"Scratch-Off Prizes as of 05/05/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",141038
1878,"Cash On The Spot",,1,"2","34169",30658
1878,"Cash On The Spot",,1,"3","28464",25807
1878,"Cash On The Spot",,1,"4","11389",10299
1878,"Cash On The Spot",,1,"5","11429",10450
1878,"Cash On The Spot",,1,"10","5698",5256
1878,"Cash On The Spot",,1,"20","1145",1063
1878,"Cash On The Spot",,1,"50","127",118
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",224709
2124,"Winning 7s",,1,"1","142200",108272
2124,"Winning 7s",,1,"2","36987",28652
2124,"Winning 7s",,1,"3","34188",26622
2124,"Winning 7s",,1,"4","8547",6662
2124,"Winning 7s",,1,"5","5688",4462
2124,"Winning 7s",,1,"6","5643",4409
2124,"Winning 7s",,1,"10","5688",4490
2124,"Winning 7s",,1,"20","1120",900
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184591
2400,"$20 Million Supreme",,100,"150","1384043",1142275
2400,"$20 Million Supreme",,100,"200","691905",571050
2400,"$20 Million Supreme",,100,"300","346064",286264
2400,"$20 Million Supreme",,100,"500","518914",430093
2400,"$20 Million Supreme",,100,"1000","34745",28472
2400,"$20 Million Supreme",,100,"10000","259",207
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2458387
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28072
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136540
2430,"Bonus Break the Bank",,5,"5","1750840",773267
2430,"Bonus Break the Bank",,5,"10","1346695",610531
