"Scratch-Off Prizes as of 03/19/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135859
1878,"Cash On The Spot",,1,"2","34169",29545
1878,"Cash On The Spot",,1,"3","28464",24858
1878,"Cash On The Spot",,1,"4","11389",9905
1878,"Cash On The Spot",,1,"5","11429",10055
1878,"Cash On The Spot",,1,"10","5698",5055
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216435
2124,"Winning 7s",,1,"1","142200",108067
2124,"Winning 7s",,1,"2","36987",28593
2124,"Winning 7s",,1,"3","34188",26560
2124,"Winning 7s",,1,"4","8547",6653
2124,"Winning 7s",,1,"5","5688",4452
2124,"Winning 7s",,1,"6","5643",4400
2124,"Winning 7s",,1,"10","5688",4481
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184226
2400,"$20 Million Supreme",,100,"150","1384043",1133261
2400,"$20 Million Supreme",,100,"200","691905",566556
2400,"$20 Million Supreme",,100,"300","346064",283986
2400,"$20 Million Supreme",,100,"500","518914",426728
2400,"$20 Million Supreme",,100,"1000","34745",28271
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2439034
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69067
2424,"Cash Frenzy",,1,"2","43872",28070
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136532
2430,"Bonus Break the Bank",,5,"5","1750840",708525
2430,"Bonus Break the Bank",,5,"10","1346695",559476
2430,"Bonus Break the Bank",,5,"15","807963",337794
2430,"Bonus Break the Bank",,5,"20","403915",169423
2430,"Bonus Break the Bank",,5,"50","336757",141892
2430,"Bonus Break the Bank",,5,"100","66501",28085
2430,"Bonus Break the Bank",,5,"500","2537",1071
2430,"Bonus Break the Bank",,5,"5000","102",47
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1946316
2474,"$250 Grand","03/25/2026",10,"10","1137662",646926
2474,"$250 Grand","03/25/2026",10,"20","476929",273002
2474,"$250 Grand","03/25/2026",10,"30","220156",127493
2474,"$250 Grand","03/25/2026",10,"50","440401",255899
2474,"$250 Grand","03/25/2026",10,"100","77591",44860
2474,"$250 Grand","03/25/2026",10,"200","19843",11400
2474,"$250 Grand","03/25/2026",10,"500","2795",1607
2474,"$250 Grand","03/25/2026",10,"1000","46",27
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1361223
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",505228
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",255954
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",150133
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150780
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39467
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10458
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1502
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",217
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1113752
2504,"Crossword",,3,"3","3905969",3168913
2504,"Crossword",,3,"5","1988697",1694783
2504,"Crossword",,3,"10","1704492",1472335
2504,"Crossword",,3,"15","497220",431735
2504,"Crossword",,3,"20","426041",370776
2504,"Crossword",,3,"50","142094",124069
2504,"Crossword",,3,"100","57715",50262
2504,"Crossword",,3,"500","2980",2599
2504,"Crossword",,3,"5000","73",62
