"Scratch-Off Prizes as of 03/24/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135870
1878,"Cash On The Spot",,1,"2","34169",29550
1878,"Cash On The Spot",,1,"3","28464",24860
1878,"Cash On The Spot",,1,"4","11389",9905
1878,"Cash On The Spot",,1,"5","11429",10056
1878,"Cash On The Spot",,1,"10","5698",5055
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216454
2124,"Winning 7s",,1,"1","142200",108112
2124,"Winning 7s",,1,"2","36987",28605
2124,"Winning 7s",,1,"3","34188",26572
2124,"Winning 7s",,1,"4","8547",6657
2124,"Winning 7s",,1,"5","5688",4452
2124,"Winning 7s",,1,"6","5643",4404
2124,"Winning 7s",,1,"10","5688",4482
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184304
2400,"$20 Million Supreme",,100,"150","1384043",1134184
2400,"$20 Million Supreme",,100,"200","691905",566994
2400,"$20 Million Supreme",,100,"300","346064",284246
2400,"$20 Million Supreme",,100,"500","518914",427073
2400,"$20 Million Supreme",,100,"1000","34745",28300
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2441029
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69069
2424,"Cash Frenzy",,1,"2","43872",28070
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136534
2430,"Bonus Break the Bank",,5,"5","1750840",715490
2430,"Bonus Break the Bank",,5,"10","1346695",565065
2430,"Bonus Break the Bank",,5,"15","807963",341107
2430,"Bonus Break the Bank",,5,"20","403915",171059
2430,"Bonus Break the Bank",,5,"50","336757",143248
2430,"Bonus Break the Bank",,5,"100","66501",28373
2430,"Bonus Break the Bank",,5,"500","2537",1085
2430,"Bonus Break the Bank",,5,"5000","102",47
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1965477
2474,"$250 Grand","03/25/2026",10,"10","1137662",647181
2474,"$250 Grand","03/25/2026",10,"20","476929",273085
2474,"$250 Grand","03/25/2026",10,"30","220156",127534
2474,"$250 Grand","03/25/2026",10,"50","440401",255969
2474,"$250 Grand","03/25/2026",10,"100","77591",44874
2474,"$250 Grand","03/25/2026",10,"200","19843",11405
2474,"$250 Grand","03/25/2026",10,"500","2795",1608
2474,"$250 Grand","03/25/2026",10,"1000","46",27
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1361692
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",505389
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",256021
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",150183
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150824
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39484
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10463
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1502
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",217
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1114096
2504,"Crossword",,3,"3","3905969",3186352
2504,"Crossword",,3,"5","1988697",1704203
2504,"Crossword",,3,"10","1704492",1480413
2504,"Crossword",,3,"15","497220",434108
2504,"Crossword",,3,"20","426041",372826
2504,"Crossword",,3,"50","142094",124714
2504,"Crossword",,3,"100","57715",50522
2504,"Crossword",,3,"500","2980",2616
2504,"Crossword",,3,"5000","73",63
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7355832
2581,"Super Crossword",,5,"5","3228771",2185637
2581,"Super Crossword",,5,"10","1210750",855997
2581,"Super Crossword",,5,"15","1211055",863502
2581,"Super Crossword",,5,"20","807195",576786
2581,"Super Crossword",,5,"25","605394",433302
2581,"Super Crossword",,5,"50","302871",217521
2581,"Super Crossword",,5,"100","62640",44747
2581,"Super Crossword",,5,"200","5945",4216
2581,"Super Crossword",,5,"500","2229",1581
