"Scratch-Off Prizes as of 09/24/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109572
2124,"Winning 7s",,1,"2","36987",29017
2124,"Winning 7s",,1,"3","34188",26950
2124,"Winning 7s",,1,"4","8547",6757
2124,"Winning 7s",,1,"5","5688",4520
2124,"Winning 7s",,1,"6","5643",4476
2124,"Winning 7s",,1,"10","5688",4554
2124,"Winning 7s",,1,"20","1120",917
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186886
2424,"Cash Frenzy",,1,"1","109744",69154
2424,"Cash Frenzy",,1,"2","43872",28125
2424,"Cash Frenzy",,1,"3","38449",24887
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136709
2430,"Bonus Break the Bank",,5,"5","1750840",1009929
2430,"Bonus Break the Bank",,5,"10","1346695",797499
2430,"Bonus Break the Bank",,5,"15","807963",481301
2430,"Bonus Break the Bank",,5,"20","403915",241332
2430,"Bonus Break the Bank",,5,"50","336757",201810
2430,"Bonus Break the Bank",,5,"100","66501",40000
2430,"Bonus Break the Bank",,5,"500","2537",1521
2430,"Bonus Break the Bank",,5,"5000","102",67
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2773464
2512,"Premier Winnings",,100,"150","764703",38701
2512,"Premier Winnings",,100,"200","917874",46854
2512,"Premier Winnings",,100,"300","458979",23849
2512,"Premier Winnings",,100,"500","459042",24210
2512,"Premier Winnings",,100,"1000","25787",1147
2512,"Premier Winnings",,100,"10000","155",9
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",134770
2577,"$100,000 Cash",,5,"5","781645",458907
2577,"$100,000 Cash",,5,"10","586584",349978
2577,"$100,000 Cash",,5,"20","293130",177217
2577,"$100,000 Cash",,5,"50","114109",69596
2577,"$100,000 Cash",,5,"100","19976",12126
2577,"$100,000 Cash",,5,"200","2369",1425
2577,"$100,000 Cash",,5,"500","1204",717
2577,"$100,000 Cash",,5,"1000","62",30
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1069997
2587,"Loteria Supreme",,100,"100","803862",376533
2587,"Loteria Supreme",,100,"200","602484",282381
2587,"Loteria Supreme",,100,"300","100437",47366
2587,"Loteria Supreme",,100,"500","301489",142606
2587,"Loteria Supreme",,100,"1000","54123",24858
2587,"Loteria Supreme",,100,"5000","2314",1082
2587,"Loteria Supreme",,100,"10000","162",63
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",874904
2590,"X","09/30/2026",50,"75","458969",293132
2590,"X","09/30/2026",50,"100","764954",487977
2590,"X","09/30/2026",50,"150","153001",97925
2590,"X","09/30/2026",50,"200","305985",195907
2590,"X","09/30/2026",50,"500","68845",44144
2590,"X","09/30/2026",50,"1000","1909",1200
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1120577
2610,"Ultimate Millions",,50,"75","339468",134411
2610,"Ultimate Millions",,50,"100","566617",225632
2610,"Ultimate Millions",,50,"150","169941",68207
2610,"Ultimate Millions",,50,"250","113303",45417
2610,"Ultimate Millions",,50,"500","72448",29027
2610,"Ultimate Millions",,50,"2000","228",87
2610,"Ultimate Millions",,50,"25000","10",4
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",502786
2613,"200X The Cash",,20,"20","982465",267306
2613,"200X The Cash",,20,"30","458485",125477
2613,"200X The Cash",,20,"50","523815",144528
2613,"200X The Cash",,20,"100","327446",90459
2613,"200X The Cash",,20,"200","102652",28202
2613,"200X The Cash",,20,"500","8256",2296
2613,"200X The Cash",,20,"2000","259",60
2613,"200X The Cash",,20,"10000","51",12
2613,"200X The Cash",,20,"100000","5",1
2613,"200X The Cash",,20,"1000000","4",2
2613,"200X The Cash",,20,"TOTAL","2403438",658343
2624,"$5 Million Royale",,50,"50","603854",409423
2624,"$5 Million Royale",,50,"100","453117",308288
2624,"$5 Million Royale",,50,"150","301981",205185
2624,"$5 Million Royale",,50,"200","181127",123461
2624,"$5 Million Royale",,50,"500","103290",70450
2624,"$5 Million Royale",,50,"1000","5691",3788
2624,"$5 Million Royale",,50,"10000","112",77
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1120674
2627,"$5 Million Titanium Black",,100,"150","561184",195184
2627,"$5 Million Titanium Black",,100,"200","280463",97576
2627,"$5 Million Titanium Black",,100,"300","187035",65717
2627,"$5 Million Titanium Black",,100,"500","374050",131891
2627,"$5 Million Titanium Black",,100,"1000","37116",12600
2627,"$5 Million Titanium Black",,100,"2500","2825",968
