"Scratch-Off Prizes as of 08/20/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109334
2124,"Winning 7s",,1,"2","36987",28956
2124,"Winning 7s",,1,"3","34188",26888
2124,"Winning 7s",,1,"4","8547",6737
2124,"Winning 7s",,1,"5","5688",4511
2124,"Winning 7s",,1,"6","5643",4459
2124,"Winning 7s",,1,"10","5688",4541
2124,"Winning 7s",,1,"20","1120",912
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186461
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1156160
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",578031
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289747
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435324
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28885
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2488384
2424,"Cash Frenzy",,1,"1","109744",69147
2424,"Cash Frenzy",,1,"2","43872",28121
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136697
2430,"Bonus Break the Bank",,5,"5","1750840",963125
2430,"Bonus Break the Bank",,5,"10","1346695",760474
2430,"Bonus Break the Bank",,5,"15","807963",459007
2430,"Bonus Break the Bank",,5,"20","403915",230004
2430,"Bonus Break the Bank",,5,"50","336757",192635
2430,"Bonus Break the Bank",,5,"100","66501",38169
2430,"Bonus Break the Bank",,5,"500","2537",1462
2430,"Bonus Break the Bank",,5,"5000","102",63
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2644944
2512,"Premier Winnings",,100,"150","764703",15323
2512,"Premier Winnings",,100,"200","917874",18938
2512,"Premier Winnings",,100,"300","458979",9695
2512,"Premier Winnings",,100,"500","459042",10031
2512,"Premier Winnings",,100,"1000","25787",397
2512,"Premier Winnings",,100,"10000","155",3
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",54387
2577,"$100,000 Cash",,5,"5","781645",422800
2577,"$100,000 Cash",,5,"10","586584",322970
2577,"$100,000 Cash",,5,"20","293130",163649
2577,"$100,000 Cash",,5,"50","114109",64401
2577,"$100,000 Cash",,5,"100","19976",11207
2577,"$100,000 Cash",,5,"200","2369",1312
2577,"$100,000 Cash",,5,"500","1204",671
2577,"$100,000 Cash",,5,"1000","62",24
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",987035
2587,"Loteria Supreme",,100,"100","803862",351364
2587,"Loteria Supreme",,100,"200","602484",263622
2587,"Loteria Supreme",,100,"300","100437",44197
2587,"Loteria Supreme",,100,"500","301489",133042
2587,"Loteria Supreme",,100,"1000","54123",23075
2587,"Loteria Supreme",,100,"5000","2314",1016
2587,"Loteria Supreme",,100,"10000","162",55
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",816386
