"Scratch-Off Prizes as of 02/28/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135395
1878,"Cash On The Spot",,1,"2","34169",29449
1878,"Cash On The Spot",,1,"3","28464",24767
1878,"Cash On The Spot",,1,"4","11389",9872
1878,"Cash On The Spot",,1,"5","11429",10010
1878,"Cash On The Spot",,1,"10","5698",5043
1878,"Cash On The Spot",,1,"20","1145",1019
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",215691
2124,"Winning 7s",,1,"1","142200",107964
2124,"Winning 7s",,1,"2","36987",28569
2124,"Winning 7s",,1,"3","34188",26540
2124,"Winning 7s",,1,"4","8547",6646
2124,"Winning 7s",,1,"5","5688",4447
2124,"Winning 7s",,1,"6","5643",4396
2124,"Winning 7s",,1,"10","5688",4476
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184058
2400,"$20 Million Supreme",,100,"150","1384043",1129678
2400,"$20 Million Supreme",,100,"200","691905",564814
2400,"$20 Million Supreme",,100,"300","346064",283148
2400,"$20 Million Supreme",,100,"500","518914",425425
2400,"$20 Million Supreme",,100,"1000","34745",28181
2400,"$20 Million Supreme",,100,"10000","259",205
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2431477
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69056
2424,"Cash Frenzy",,1,"2","43872",28067
2424,"Cash Frenzy",,1,"3","38449",24864
2424,"Cash Frenzy",,1,"4","8243",5353
2424,"Cash Frenzy",,1,"5","5489",3605
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
