"Scratch-Off Prizes as of 06/07/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143527
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31209
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26249
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10485
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10622
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5347
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228656
2124,"Winning 7s",,1,"1","142200",108704
2124,"Winning 7s",,1,"2","36987",28780
2124,"Winning 7s",,1,"3","34188",26731
2124,"Winning 7s",,1,"4","8547",6692
2124,"Winning 7s",,1,"5","5688",4481
2124,"Winning 7s",,1,"6","5643",4431
2124,"Winning 7s",,1,"10","5688",4508
2124,"Winning 7s",,1,"20","1120",902
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185352
2400,"$20 Million Supreme",,100,"150","1384043",1148603
2400,"$20 Million Supreme",,100,"200","691905",574254
2400,"$20 Million Supreme",,100,"300","346064",287885
2400,"$20 Million Supreme",,100,"500","518914",432510
2400,"$20 Million Supreme",,100,"1000","34745",28652
2400,"$20 Million Supreme",,100,"10000","259",208
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2472138
2424,"Cash Frenzy",,1,"1","109744",69074
2424,"Cash Frenzy",,1,"2","43872",28076
2424,"Cash Frenzy",,1,"3","38449",24866
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136546
2430,"Bonus Break the Bank",,5,"5","1750840",837987
2430,"Bonus Break the Bank",,5,"10","1346695",661986
2430,"Bonus Break the Bank",,5,"15","807963",399627
2430,"Bonus Break the Bank",,5,"20","403915",200459
2430,"Bonus Break the Bank",,5,"50","336757",167660
2430,"Bonus Break the Bank",,5,"100","66501",33182
2430,"Bonus Break the Bank",,5,"500","2537",1273
2430,"Bonus Break the Bank",,5,"5000","102",52
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2302230
2504,"Crossword","07/15/2026",3,"3","3905969",3359961
2504,"Crossword","07/15/2026",3,"5","1988697",1796480
2504,"Crossword","07/15/2026",3,"10","1704492",1560553
2504,"Crossword","07/15/2026",3,"15","497220",457500
2504,"Crossword","07/15/2026",3,"20","426041",392912
2504,"Crossword","07/15/2026",3,"50","142094",131418
2504,"Crossword","07/15/2026",3,"100","57715",53258
2504,"Crossword","07/15/2026",3,"500","2980",2775
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7754941
2577,"$100,000 Cash",,5,"5","781645",260590
2577,"$100,000 Cash",,5,"10","586584",200069
2577,"$100,000 Cash",,5,"20","293130",101474
2577,"$100,000 Cash",,5,"50","114109",40090
2577,"$100,000 Cash",,5,"100","19976",6908
2577,"$100,000 Cash",,5,"200","2369",830
2577,"$100,000 Cash",,5,"500","1204",414
2577,"$100,000 Cash",,5,"1000","62",15
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",610391
2581,"Super Crossword","07/12/2026",5,"5","3228771",2522944
