"Scratch-Off Prizes as of 09/07/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109459
2124,"Winning 7s",,1,"2","36987",28989
2124,"Winning 7s",,1,"3","34188",26923
2124,"Winning 7s",,1,"4","8547",6749
2124,"Winning 7s",,1,"5","5688",4516
2124,"Winning 7s",,1,"6","5643",4467
2124,"Winning 7s",,1,"10","5688",4549
2124,"Winning 7s",,1,"20","1120",915
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186690
2424,"Cash Frenzy",,1,"1","109744",69152
2424,"Cash Frenzy",,1,"2","43872",28125
2424,"Cash Frenzy",,1,"3","38449",24887
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136707
2430,"Bonus Break the Bank",,5,"5","1750840",987511
2430,"Bonus Break the Bank",,5,"10","1346695",779806
2430,"Bonus Break the Bank",,5,"15","807963",470466
2430,"Bonus Break the Bank",,5,"20","403915",235952
2430,"Bonus Break the Bank",,5,"50","336757",197398
2430,"Bonus Break the Bank",,5,"100","66501",39118
2430,"Bonus Break the Bank",,5,"500","2537",1488
2430,"Bonus Break the Bank",,5,"5000","102",64
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2711808
2512,"Premier Winnings",,100,"150","764703",28407
2512,"Premier Winnings",,100,"200","917874",34451
2512,"Premier Winnings",,100,"300","458979",17606
2512,"Premier Winnings",,100,"500","459042",17924
2512,"Premier Winnings",,100,"1000","25787",744
2512,"Premier Winnings",,100,"10000","155",5
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",99137
2577,"$100,000 Cash",,5,"5","781645",444287
2577,"$100,000 Cash",,5,"10","586584",339075
2577,"$100,000 Cash",,5,"20","293130",171748
2577,"$100,000 Cash",,5,"50","114109",67496
2577,"$100,000 Cash",,5,"100","19976",11779
2577,"$100,000 Cash",,5,"200","2369",1385
2577,"$100,000 Cash",,5,"500","1204",698
2577,"$100,000 Cash",,5,"1000","62",26
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1036495
2587,"Loteria Supreme",,100,"100","803862",364628
2587,"Loteria Supreme",,100,"200","602484",273475
2587,"Loteria Supreme",,100,"300","100437",45891
2587,"Loteria Supreme",,100,"500","301489",138114
2587,"Loteria Supreme",,100,"1000","54123",23879
2587,"Loteria Supreme",,100,"5000","2314",1048
2587,"Loteria Supreme",,100,"10000","162",59
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",847109
2589,"500X","09/16/2026",50,"50","608239",537304
2589,"500X","09/16/2026",50,"100","760256",673238
2589,"500X","09/16/2026",50,"200","304103",269861
2589,"500X","09/16/2026",50,"300","73944",65675
2589,"500X","09/16/2026",50,"500","60843",54001
2589,"500X","09/16/2026",50,"1000","509",440
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1600708
2590,"X","09/30/2026",50,"75","458969",292506
2590,"X","09/30/2026",50,"100","764954",486944
2590,"X","09/30/2026",50,"150","153001",97712
2590,"X","09/30/2026",50,"200","305985",195495
2590,"X","09/30/2026",50,"500","68845",44030
2590,"X","09/30/2026",50,"1000","1909",1196
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1118175
2610,"Ultimate Millions",,50,"75","339468",125691
2610,"Ultimate Millions",,50,"100","566617",211106
2610,"Ultimate Millions",,50,"150","169941",63801
2610,"Ultimate Millions",,50,"250","113303",42443
2610,"Ultimate Millions",,50,"500","72448",27116
2610,"Ultimate Millions",,50,"2000","228",79
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",470240
2613,"200X The Cash",,20,"20","982465",233437
2613,"200X The Cash",,20,"30","458485",109423
2613,"200X The Cash",,20,"50","523815",126155
2613,"200X The Cash",,20,"100","327446",78885
2613,"200X The Cash",,20,"200","102652",24653
2613,"200X The Cash",,20,"500","8256",1971
2613,"200X The Cash",,20,"2000","259",48
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",1
2613,"200X The Cash",,20,"1000000","4",2
2613,"200X The Cash",,20,"TOTAL","2403438",574586
2622,"Lucky No. 7","09/16/2026",2,"2","916844",538742
2622,"Lucky No. 7","09/16/2026",2,"3","408988",242983
2622,"Lucky No. 7","09/16/2026",2,"6","408863",248556
2622,"Lucky No. 7","09/16/2026",2,"9","210690",129949
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15316
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46490
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46421
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7584
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6652
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2707
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1285415
2624,"$5 Million Royale",,50,"50","603854",402803
2624,"$5 Million Royale",,50,"100","453117",303218
2624,"$5 Million Royale",,50,"150","301981",201930
2624,"$5 Million Royale",,50,"200","181127",121501
2624,"$5 Million Royale",,50,"500","103290",69286
2624,"$5 Million Royale",,50,"1000","5691",3702
2624,"$5 Million Royale",,50,"10000","112",77
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1102519
2627,"$5 Million Titanium Black",,100,"150","561184",187144
2627,"$5 Million Titanium Black",,100,"200","280463",93535
2627,"$5 Million Titanium Black",,100,"300","187035",63017
2627,"$5 Million Titanium Black",,100,"500","374050",126470
2627,"$5 Million Titanium Black",,100,"1000","37116",11937
2627,"$5 Million Titanium Black",,100,"2500","2825",924
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",483034
2628,"Texas Loteria",,3,"3","3050228",2166955
2628,"Texas Loteria",,3,"5","1307019",945208
2628,"Texas Loteria",,3,"8","871780",643914
2628,"Texas Loteria",,3,"10","653697",479491
2628,"Texas Loteria",,3,"15","653747",488190
2628,"Texas Loteria",,3,"18","326855",244844
2628,"Texas Loteria",,3,"20","217776",161130
2628,"Texas Loteria",,3,"30","217898",159187
2628,"Texas Loteria",,3,"33","104571",78822
2628,"Texas Loteria",,3,"50","32723",24094
2628,"Texas Loteria",,3,"80","15227",11467
2628,"Texas Loteria",,3,"250","4891",3468
2628,"Texas Loteria",,3,"3000","232",161
2628,"Texas Loteria",,3,"50000","14",11
2628,"Texas Loteria",,3,"TOTAL","7456658",5406942
2632,"777",,10,"10","1393947",1145005
2632,"777",,10,"20","628592",519715
2632,"777",,10,"30","191325",157768
2632,"777",,10,"40","95659",79581
2632,"777",,10,"50","167391",140537
2632,"777",,10,"100","54903",46079
2632,"777",,10,"200","9264",7765
2632,"777",,10,"500","4528",3801
2632,"777",,10,"1000","624",504
2632,"777",,10,"10000","72",57
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",2100818
2636,"$1,000,000 Riches",,10,"10","980806",656717
2636,"$1,000,000 Riches",,10,"20","491144",334204
2636,"$1,000,000 Riches",,10,"30","326606",223460
2636,"$1,000,000 Riches",,10,"50","245572",168194
2636,"$1,000,000 Riches",,10,"100","81937",55836
2636,"$1,000,000 Riches",,10,"200","10953",7422
2636,"$1,000,000 Riches",,10,"500","2110",1447
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1447310
2646,"20X The Money","11/18/2026",2,"2","929295",785918
2646,"20X The Money","11/18/2026",2,"5","571887",497827
2646,"20X The Money","11/18/2026",2,"10","143043",125933
2646,"20X The Money","11/18/2026",2,"20","71493",63717
2646,"20X The Money","11/18/2026",2,"40","71493",64062
2646,"20X The Money","11/18/2026",2,"50","17224",15461
2646,"20X The Money","11/18/2026",2,"100","1575",1408
2646,"20X The Money","11/18/2026",2,"1000","15",15
2646,"20X The Money","11/18/2026",2,"30000","5",4
2646,"20X The Money","11/18/2026",2,"TOTAL","1806030",1554345
2647,"Cash Line Bingo",,2,"2","1812218",1011148
2647,"Cash Line Bingo",,2,"3","652246",363369
2647,"Cash Line Bingo",,2,"5","870000",499410
2647,"Cash Line Bingo",,2,"6","434904",248021
2647,"Cash Line Bingo",,2,"10","289962",166282
2647,"Cash Line Bingo",,2,"15","181147",106960
2647,"Cash Line Bingo",,2,"20","144968",84052
2647,"Cash Line Bingo",,2,"30","22706",13244
2647,"Cash Line Bingo",,2,"50","14326",8250
2647,"Cash Line Bingo",,2,"100","3625",2095
2647,"Cash Line Bingo",,2,"500","913",534
2647,"Cash Line Bingo",,2,"1000","30",19
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2503390
2648,"Super Loteria",,5,"5","7104096",6331450
2648,"Super Loteria",,5,"10","5919900",5411738
2648,"Super Loteria",,5,"15","789329",726503
2648,"Super Loteria",,5,"20","789329",728702
2648,"Super Loteria",,5,"50","789329",729139
2648,"Super Loteria",,5,"100","247251",228986
2648,"Super Loteria",,5,"200","40526",37635
2648,"Super Loteria",,5,"500","5937",5491
2648,"Super Loteria",,5,"5000","148",116
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14199784
2650,"$50, $100 OR $500!",,10,"50","816361",132910
2650,"$50, $100 OR $500!",,10,"100","254956",42105
2650,"$50, $100 OR $500!",,10,"500","10176",1643
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",176658
2653,"Million Dollar Loteria",,20,"20","2904374",2578932
2653,"Million Dollar Loteria",,20,"30","1695038",1508733
2653,"Million Dollar Loteria",,20,"40","484034",431611
2653,"Million Dollar Loteria",,20,"50","968409",864402
2653,"Million Dollar Loteria",,20,"100","866645",770930
2653,"Million Dollar Loteria",,20,"150","193706",172663
2653,"Million Dollar Loteria",,20,"200","174386",154973
2653,"Million Dollar Loteria",,20,"250","63014",56273
2653,"Million Dollar Loteria",,20,"500","11290",10089
2653,"Million Dollar Loteria",,20,"1000","2415",2075
2653,"Million Dollar Loteria",,20,"5000","328",292
2653,"Million Dollar Loteria",,20,"20000","40",27
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6551009
2655,"Extreme Multiplier","11/18/2026",20,"20","852147",624666
2655,"Extreme Multiplier","11/18/2026",20,"40","524546",386290
2655,"Extreme Multiplier","11/18/2026",20,"60","262523",193532
2655,"Extreme Multiplier","11/18/2026",20,"80","131116",96744
2655,"Extreme Multiplier","11/18/2026",20,"100","327901",241461
2655,"Extreme Multiplier","11/18/2026",20,"200","82205",60354
2655,"Extreme Multiplier","11/18/2026",20,"500","6929",5065
2655,"Extreme Multiplier","11/18/2026",20,"2000","418",299
2655,"Extreme Multiplier","11/18/2026",20,"10000","41",29
2655,"Extreme Multiplier","11/18/2026",20,"100000","8",5
2655,"Extreme Multiplier","11/18/2026",20,"1000000","4",3
2655,"Extreme Multiplier","11/18/2026",20,"TOTAL","2187838",1608448
2656,"Crazy 8s","09/16/2026",2,"2","1028484",473169
2656,"Crazy 8s","09/16/2026",2,"3","535687",249666
2656,"Crazy 8s","09/16/2026",2,"6","448904",212881
2656,"Crazy 8s","09/16/2026",2,"10","130446",63108
2656,"Crazy 8s","09/16/2026",2,"20","72419",35545
2656,"Crazy 8s","09/16/2026",2,"30","31155",15395
2656,"Crazy 8s","09/16/2026",2,"60","13004",6405
2656,"Crazy 8s","09/16/2026",2,"100","7826",3866
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1060046
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1922751
2658,"$1,000,000 CROSSWORD",,20,"40","712485",682728
2658,"$1,000,000 CROSSWORD",,20,"50","814222",780494
2658,"$1,000,000 CROSSWORD",,20,"100","712532",682234
2658,"$1,000,000 CROSSWORD",,20,"150","66876",64049
2658,"$1,000,000 CROSSWORD",,20,"200","127255",122062
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10443
2658,"$1,000,000 CROSSWORD",,20,"2000","259",250
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4265036
2659,"500X Loteria Spectacular",,50,"50","803173",558717
2659,"500X Loteria Spectacular",,50,"75","401585",279492
2659,"500X Loteria Spectacular",,50,"100","401591",279791
2659,"500X Loteria Spectacular",,50,"150","401588",279838
2659,"500X Loteria Spectacular",,50,"200","200842",140045
2659,"500X Loteria Spectacular",,50,"250","200822",140044
2659,"500X Loteria Spectacular",,50,"300","50226",34983
2659,"500X Loteria Spectacular",,50,"500","40169",28071
2659,"500X Loteria Spectacular",,50,"1000","1688",1155
2659,"500X Loteria Spectacular",,50,"5000","472",325
2659,"500X Loteria Spectacular",,50,"10000","67",29
2659,"500X Loteria Spectacular",,50,"25000","20",13
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1742505
2660,"In the Green","10/14/2026",5,"5","742487",488242
2660,"In the Green","10/14/2026",5,"10","550196",370519
2660,"In the Green","10/14/2026",5,"20","95779",65567
2660,"In the Green","10/14/2026",5,"25","143918",98530
2660,"In the Green","10/14/2026",5,"50","95779",65689
2660,"In the Green","10/14/2026",5,"100","21342",14706
2660,"In the Green","10/14/2026",5,"500","3557",2482
2660,"In the Green","10/14/2026",5,"1000","380",259
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1106006
2661,"Premier Play",,30,"30","610777",350451
2661,"Premier Play",,30,"50","305285",175526
2661,"Premier Play",,30,"75","183236",105522
2661,"Premier Play",,30,"100","488578",281988
2661,"Premier Play",,30,"200","122225",70490
2661,"Premier Play",,30,"500","9890",5606
2661,"Premier Play",,30,"1000","1244",695
2661,"Premier Play",,30,"3000","134",77
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",990369
2662,"Cashword",,3,"3","2734034",810872
2662,"Cashword",,3,"5","1391852",433529
2662,"Cashword",,3,"10","1192980",377733
2662,"Cashword",,3,"15","347883",110997
2662,"Cashword",,3,"20","298297",95675
2662,"Cashword",,3,"50","99461",31943
2662,"Cashword",,3,"100","40298",12916
2662,"Cashword",,3,"500","2110",673
2662,"Cashword",,3,"5000","71",18
2662,"Cashword",,3,"50000","13",5
2662,"Cashword",,3,"TOTAL","6106999",1874361
2665,"$5,000,000 Fortune",,100,"200","847331",434347
2665,"$5,000,000 Fortune",,100,"250","188129",96574
2665,"$5,000,000 Fortune",,100,"400","187928",96931
2665,"$5,000,000 Fortune",,100,"500","188129",96815
2665,"$5,000,000 Fortune",,100,"1000","24037",12061
2665,"$5,000,000 Fortune",,100,"2500","8277",4163
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",740909
2667,"Bingo Times 20",,5,"5","1792084",1075368
2667,"Bingo Times 20",,5,"10","924841",559596
2667,"Bingo Times 20",,5,"15","404589",247998
2667,"Bingo Times 20",,5,"20","288930",178139
2667,"Bingo Times 20",,5,"25","346762",214203
2667,"Bingo Times 20",,5,"30","57767",36048
2667,"Bingo Times 20",,5,"50","184345",115256
2667,"Bingo Times 20",,5,"100","57728",35873
2667,"Bingo Times 20",,5,"200","3896",2433
2667,"Bingo Times 20",,5,"300","2034",1269
2667,"Bingo Times 20",,5,"400","1720",1057
