"Scratch-Off Prizes as of 08/28/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109389
2124,"Winning 7s",,1,"2","36987",28970
2124,"Winning 7s",,1,"3","34188",26901
2124,"Winning 7s",,1,"4","8547",6740
2124,"Winning 7s",,1,"5","5688",4513
2124,"Winning 7s",,1,"6","5643",4463
2124,"Winning 7s",,1,"10","5688",4545
2124,"Winning 7s",,1,"20","1120",913
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186557
2424,"Cash Frenzy",,1,"1","109744",69149
2424,"Cash Frenzy",,1,"2","43872",28123
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136701
2430,"Bonus Break the Bank",,5,"5","1750840",974102
2430,"Bonus Break the Bank",,5,"10","1346695",769286
2430,"Bonus Break the Bank",,5,"15","807963",464191
2430,"Bonus Break the Bank",,5,"20","403915",232606
2430,"Bonus Break the Bank",,5,"50","336757",194709
2430,"Bonus Break the Bank",,5,"100","66501",38580
2430,"Bonus Break the Bank",,5,"500","2537",1476
2430,"Bonus Break the Bank",,5,"5000","102",63
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2675018
2512,"Premier Winnings",,100,"150","764703",21539
2512,"Premier Winnings",,100,"200","917874",26265
2512,"Premier Winnings",,100,"300","458979",13477
2512,"Premier Winnings",,100,"500","459042",13728
2512,"Premier Winnings",,100,"1000","25787",581
2512,"Premier Winnings",,100,"10000","155",3
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",75593
2577,"$100,000 Cash",,5,"5","781645",433283
2577,"$100,000 Cash",,5,"10","586584",330885
2577,"$100,000 Cash",,5,"20","293130",167654
2577,"$100,000 Cash",,5,"50","114109",65921
2577,"$100,000 Cash",,5,"100","19976",11484
2577,"$100,000 Cash",,5,"200","2369",1346
2577,"$100,000 Cash",,5,"500","1204",683
2577,"$100,000 Cash",,5,"1000","62",25
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1011282
2587,"Loteria Supreme",,100,"100","803862",357335
2587,"Loteria Supreme",,100,"200","602484",268032
2587,"Loteria Supreme",,100,"300","100437",44962
2587,"Loteria Supreme",,100,"500","301489",135363
2587,"Loteria Supreme",,100,"1000","54123",23499
2587,"Loteria Supreme",,100,"5000","2314",1034
2587,"Loteria Supreme",,100,"10000","162",58
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",830298
2589,"500X","09/16/2026",50,"50","608239",537066
2589,"500X","09/16/2026",50,"100","760256",672934
2589,"500X","09/16/2026",50,"200","304103",269764
2589,"500X","09/16/2026",50,"300","73944",65639
2589,"500X","09/16/2026",50,"500","60843",53974
2589,"500X","09/16/2026",50,"1000","509",440
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1600006
2590,"X","09/30/2026",50,"75","458969",292110
2590,"X","09/30/2026",50,"100","764954",486287
2590,"X","09/30/2026",50,"150","153001",97592
