"Scratch-Off Prizes as of 07/20/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109082
2124,"Winning 7s",,1,"2","36987",28886
2124,"Winning 7s",,1,"3","34188",26823
2124,"Winning 7s",,1,"4","8547",6723
2124,"Winning 7s",,1,"5","5688",4501
2124,"Winning 7s",,1,"6","5643",4450
2124,"Winning 7s",,1,"10","5688",4531
2124,"Winning 7s",,1,"20","1120",909
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186028
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1155715
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577787
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289615
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435147
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28864
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2487365
2424,"Cash Frenzy",,1,"1","109744",69133
2424,"Cash Frenzy",,1,"2","43872",28117
2424,"Cash Frenzy",,1,"3","38449",24882
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1801
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136674
2430,"Bonus Break the Bank",,5,"5","1750840",914803
2430,"Bonus Break the Bank",,5,"10","1346695",722450
2430,"Bonus Break the Bank",,5,"15","807963",436288
2430,"Bonus Break the Bank",,5,"20","403915",218748
2430,"Bonus Break the Bank",,5,"50","336757",182935
2430,"Bonus Break the Bank",,5,"100","66501",36292
2430,"Bonus Break the Bank",,5,"500","2537",1393
2430,"Bonus Break the Bank",,5,"5000","102",60
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2512974
2577,"$100,000 Cash",,5,"5","781645",368977
2577,"$100,000 Cash",,5,"10","586584",282206
2577,"$100,000 Cash",,5,"20","293130",142972
2577,"$100,000 Cash",,5,"50","114109",56438
2577,"$100,000 Cash",,5,"100","19976",9723
2577,"$100,000 Cash",,5,"200","2369",1159
2577,"$100,000 Cash",,5,"500","1204",591
2577,"$100,000 Cash",,5,"1000","62",20
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",862087
2587,"Loteria Supreme",,100,"100","803862",325099
2587,"Loteria Supreme",,100,"200","602484",243847
2587,"Loteria Supreme",,100,"300","100437",40910
2587,"Loteria Supreme",,100,"500","301489",123220
2587,"Loteria Supreme",,100,"1000","54123",21308
2587,"Loteria Supreme",,100,"5000","2314",938
2587,"Loteria Supreme",,100,"10000","162",51
2587,"Loteria Supreme",,100,"100000","30",11
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",755386
2589,"500X","09/16/2026",50,"50","608239",531662
2589,"500X","09/16/2026",50,"100","760256",666386
2589,"500X","09/16/2026",50,"200","304103",267155
2589,"500X","09/16/2026",50,"300","73944",64977
2589,"500X","09/16/2026",50,"500","60843",53443
2589,"500X","09/16/2026",50,"1000","509",435
2589,"500X","09/16/2026",50,"5000","154",135
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1584244
2590,"X","09/30/2026",50,"75","458969",286376
2590,"X","09/30/2026",50,"100","764954",476867
2590,"X","09/30/2026",50,"150","153001",95742
2590,"X","09/30/2026",50,"200","305985",191485
2590,"X","09/30/2026",50,"500","68845",43084
2590,"X","09/30/2026",50,"1000","1909",1174
2590,"X","09/30/2026",50,"5000","364",223
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1095017
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",480197
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",120751
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28950
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3569
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",633467
2610,"Ultimate Millions",,50,"75","339468",92042
2610,"Ultimate Millions",,50,"100","566617",155385
2610,"Ultimate Millions",,50,"150","169941",47042
2610,"Ultimate Millions",,50,"250","113303",31383
2610,"Ultimate Millions",,50,"500","72448",19974
2610,"Ultimate Millions",,50,"2000","228",53
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",345883
2613,"200X The Cash",,20,"20","982465",85094
2613,"200X The Cash",,20,"30","458485",40062
2613,"200X The Cash",,20,"50","523815",46538
2613,"200X The Cash",,20,"100","327446",29131
2613,"200X The Cash",,20,"200","102652",9007
