"Scratch-Off Prizes as of 05/26/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143346
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31172
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26226
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10472
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10602
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5338
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228373
2124,"Winning 7s",,1,"1","142200",108644
2124,"Winning 7s",,1,"2","36987",28760
2124,"Winning 7s",,1,"3","34188",26711
2124,"Winning 7s",,1,"4","8547",6689
2124,"Winning 7s",,1,"5","5688",4478
2124,"Winning 7s",,1,"6","5643",4426
2124,"Winning 7s",,1,"10","5688",4505
2124,"Winning 7s",,1,"20","1120",902
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185238
2400,"$20 Million Supreme",,100,"150","1384043",1146302
2400,"$20 Million Supreme",,100,"200","691905",573090
2400,"$20 Million Supreme",,100,"300","346064",287268
2400,"$20 Million Supreme",,100,"500","518914",431603
2400,"$20 Million Supreme",,100,"1000","34745",28589
2400,"$20 Million Supreme",,100,"10000","259",208
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2467086
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28075
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136543
2430,"Bonus Break the Bank",,5,"5","1750840",813202
2430,"Bonus Break the Bank",,5,"10","1346695",642346
2430,"Bonus Break the Bank",,5,"15","807963",387845
2430,"Bonus Break the Bank",,5,"20","403915",194470
2430,"Bonus Break the Bank",,5,"50","336757",162627
2430,"Bonus Break the Bank",,5,"100","66501",32167
2430,"Bonus Break the Bank",,5,"500","2537",1243
2430,"Bonus Break the Bank",,5,"5000","102",51
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2233955
2504,"Crossword","07/15/2026",3,"3","3905969",3346708
2504,"Crossword","07/15/2026",3,"5","1988697",1789412
2504,"Crossword","07/15/2026",3,"10","1704492",1554456
2504,"Crossword","07/15/2026",3,"15","497220",455660
2504,"Crossword","07/15/2026",3,"20","426041",391399
2504,"Crossword","07/15/2026",3,"50","142094",130909
2504,"Crossword","07/15/2026",3,"100","57715",53051
2504,"Crossword","07/15/2026",3,"500","2980",2757
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7724436
2577,"$100,000 Cash",,5,"5","781645",216791
2577,"$100,000 Cash",,5,"10","586584",166378
2577,"$100,000 Cash",,5,"20","293130",84523
2577,"$100,000 Cash",,5,"50","114109",33306
2577,"$100,000 Cash",,5,"100","19976",5730
2577,"$100,000 Cash",,5,"200","2369",716
2577,"$100,000 Cash",,5,"500","1204",355
2577,"$100,000 Cash",,5,"1000","62",11
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",507811
2581,"Super Crossword",,5,"5","3228771",2477212
2581,"Super Crossword",,5,"10","1210750",969908
2581,"Super Crossword",,5,"15","1211055",978286
2581,"Super Crossword",,5,"20","807195",653444
2581,"Super Crossword",,5,"25","605394",491011
2581,"Super Crossword",,5,"50","302871",246220
2581,"Super Crossword",,5,"100","62640",50709
2581,"Super Crossword",,5,"200","5945",4772
2581,"Super Crossword",,5,"500","2229",1780
2581,"Super Crossword",,5,"1000","306",236
2581,"Super Crossword",,5,"100000","13",12
2581,"Super Crossword",,5,"TOTAL","7437169",5873590
2587,"Loteria Supreme",,100,"100","803862",275348
2587,"Loteria Supreme",,100,"200","602484",206351
2587,"Loteria Supreme",,100,"300","100437",34685
2587,"Loteria Supreme",,100,"500","301489",104459
2587,"Loteria Supreme",,100,"1000","54123",17928
2587,"Loteria Supreme",,100,"5000","2314",777
2587,"Loteria Supreme",,100,"10000","162",42
2587,"Loteria Supreme",,100,"100000","30",9
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",639601
2589,"500X",,50,"50","608239",516080
2589,"500X",,50,"100","760256",646741
2589,"500X",,50,"200","304103",259243
2589,"500X",,50,"300","73944",63057
2589,"500X",,50,"500","60843",51812
2589,"500X",,50,"1000","509",418
2589,"500X",,50,"5000","154",133
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1537534
2590,"X",,50,"75","458969",275463
2590,"X",,50,"100","764954",458643
2590,"X",,50,"150","153001",92093
2590,"X",,50,"200","305985",184209
2590,"X",,50,"500","68845",41386
2590,"X",,50,"1000","1909",1129
2590,"X",,50,"5000","364",213
2590,"X",,50,"20000","104",60
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1053199
2600,"Casino Night","06/17/2026",10,"10","719019",463012
2600,"Casino Night","06/17/2026",10,"15","479929",310315
2600,"Casino Night","06/17/2026",10,"20","479742",313675
2600,"Casino Night","06/17/2026",10,"25","159895",104618
2600,"Casino Night","06/17/2026",10,"30","159895",104751
2600,"Casino Night","06/17/2026",10,"50","159895",104973
2600,"Casino Night","06/17/2026",10,"100","109952",72284
2600,"Casino Night","06/17/2026",10,"200","9399",6184
2600,"Casino Night","06/17/2026",10,"500","1070",701
2600,"Casino Night","06/17/2026",10,"1000","201",135
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1480665
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",457203
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",115102
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27586
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3387
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",603278
2610,"Ultimate Millions",,50,"75","339468",47176
2610,"Ultimate Millions",,50,"100","566617",80005
2610,"Ultimate Millions",,50,"150","169941",24315
2610,"Ultimate Millions",,50,"250","113303",16104
2610,"Ultimate Millions",,50,"500","72448",10168
2610,"Ultimate Millions",,50,"2000","228",30
2610,"Ultimate Millions",,50,"25000","10",1
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",177799
2622,"Lucky No. 7",,2,"2","916844",489828
2622,"Lucky No. 7",,2,"3","408988",221185
2622,"Lucky No. 7",,2,"6","408863",226841
2622,"Lucky No. 7",,2,"9","210690",118610
2622,"Lucky No. 7",,2,"10","24773",14012
2622,"Lucky No. 7",,2,"18","74348",42566
2622,"Lucky No. 7",,2,"20","74348",42589
2622,"Lucky No. 7",,2,"30","11895",6940
2622,"Lucky No. 7",,2,"60","10559",6137
2622,"Lucky No. 7",,2,"100","4226",2492
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1171213
2624,"$5 Million Royale",,50,"50","603854",354181
2624,"$5 Million Royale",,50,"100","453117",266968
2624,"$5 Million Royale",,50,"150","301981",177714
2624,"$5 Million Royale",,50,"200","181127",106951
2624,"$5 Million Royale",,50,"500","103290",61049
2624,"$5 Million Royale",,50,"1000","5691",3264
2624,"$5 Million Royale",,50,"10000","112",70
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",970199
2627,"$5 Million Titanium Black",,100,"150","561184",115011
2627,"$5 Million Titanium Black",,100,"200","280463",57545
2627,"$5 Million Titanium Black",,100,"300","187035",39051
2627,"$5 Million Titanium Black",,100,"500","374050",78289
2627,"$5 Million Titanium Black",,100,"1000","37116",7185
2627,"$5 Million Titanium Black",,100,"2500","2825",541
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",297624
2628,"Texas Loteria",,3,"3","3050228",1746510
2628,"Texas Loteria",,3,"5","1307019",762143
2628,"Texas Loteria",,3,"8","871780",519342
2628,"Texas Loteria",,3,"10","653697",386949
2628,"Texas Loteria",,3,"15","653747",393927
2628,"Texas Loteria",,3,"18","326855",197600
2628,"Texas Loteria",,3,"20","217776",130072
2628,"Texas Loteria",,3,"30","217898",128529
2628,"Texas Loteria",,3,"33","104571",63722
2628,"Texas Loteria",,3,"50","32723",19485
2628,"Texas Loteria",,3,"80","15227",9251
2628,"Texas Loteria",,3,"250","4891",2806
2628,"Texas Loteria",,3,"3000","232",131
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4360475
2632,"777",,10,"10","1393947",714334
2632,"777",,10,"20","628592",324776
2632,"777",,10,"30","191325",98627
2632,"777",,10,"40","95659",49731
2632,"777",,10,"50","167391",87945
2632,"777",,10,"100","54903",28819
2632,"777",,10,"200","9264",4862
2632,"777",,10,"500","4528",2394
2632,"777",,10,"1000","624",308
2632,"777",,10,"10000","72",41
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1311841
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",476151
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",306861
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",170817
