"Scratch-Off Prizes as of 07/23/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109106
2124,"Winning 7s",,1,"2","36987",28891
2124,"Winning 7s",,1,"3","34188",26829
2124,"Winning 7s",,1,"4","8547",6724
2124,"Winning 7s",,1,"5","5688",4502
2124,"Winning 7s",,1,"6","5643",4450
2124,"Winning 7s",,1,"10","5688",4532
2124,"Winning 7s",,1,"20","1120",911
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186068
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1155813
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577837
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289631
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435190
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28868
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2487576
2424,"Cash Frenzy",,1,"1","109744",69141
2424,"Cash Frenzy",,1,"2","43872",28119
2424,"Cash Frenzy",,1,"3","38449",24885
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136688
2430,"Bonus Break the Bank",,5,"5","1750840",919314
2430,"Bonus Break the Bank",,5,"10","1346695",725979
2430,"Bonus Break the Bank",,5,"15","807963",438421
2430,"Bonus Break the Bank",,5,"20","403915",219797
2430,"Bonus Break the Bank",,5,"50","336757",183823
2430,"Bonus Break the Bank",,5,"100","66501",36460
2430,"Bonus Break the Bank",,5,"500","2537",1401
2430,"Bonus Break the Bank",,5,"5000","102",60
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2525260
2577,"$100,000 Cash",,5,"5","781645",374607
2577,"$100,000 Cash",,5,"10","586584",286307
2577,"$100,000 Cash",,5,"20","293130",145095
2577,"$100,000 Cash",,5,"50","114109",57247
2577,"$100,000 Cash",,5,"100","19976",9853
2577,"$100,000 Cash",,5,"200","2369",1174
2577,"$100,000 Cash",,5,"500","1204",599
2577,"$100,000 Cash",,5,"1000","62",21
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",874904
2587,"Loteria Supreme",,100,"100","803862",327930
2587,"Loteria Supreme",,100,"200","602484",245980
2587,"Loteria Supreme",,100,"300","100437",41264
2587,"Loteria Supreme",,100,"500","301489",124294
2587,"Loteria Supreme",,100,"1000","54123",21506
2587,"Loteria Supreme",,100,"5000","2314",945
2587,"Loteria Supreme",,100,"10000","162",52
2587,"Loteria Supreme",,100,"100000","30",12
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",761985
2589,"500X","09/16/2026",50,"50","608239",532384
2589,"500X","09/16/2026",50,"100","760256",667238
2589,"500X","09/16/2026",50,"200","304103",267506
2589,"500X","09/16/2026",50,"300","73944",65074
2589,"500X","09/16/2026",50,"500","60843",53508
2589,"500X","09/16/2026",50,"1000","509",436
2589,"500X","09/16/2026",50,"5000","154",135
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1586332
2590,"X","09/30/2026",50,"75","458969",286922
2590,"X","09/30/2026",50,"100","764954",477770
2590,"X","09/30/2026",50,"150","153001",95939
2590,"X","09/30/2026",50,"200","305985",191869
2590,"X","09/30/2026",50,"500","68845",43161
2590,"X","09/30/2026",50,"1000","1909",1176
2590,"X","09/30/2026",50,"5000","364",223
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1097126
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",480751
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",120879
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28982
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3581
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",634193
2610,"Ultimate Millions",,50,"75","339468",94221
2610,"Ultimate Millions",,50,"100","566617",158890
2610,"Ultimate Millions",,50,"150","169941",48102
2610,"Ultimate Millions",,50,"250","113303",32026
2610,"Ultimate Millions",,50,"500","72448",20438
2610,"Ultimate Millions",,50,"2000","228",55
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",353736
2613,"200X The Cash",,20,"20","982465",96282
2613,"200X The Cash",,20,"30","458485",45170
2613,"200X The Cash",,20,"50","523815",52479
2613,"200X The Cash",,20,"100","327446",32957
2613,"200X The Cash",,20,"200","102652",10220
2613,"200X The Cash",,20,"500","8256",771
2613,"200X The Cash",,20,"2000","259",16
2613,"200X The Cash",,20,"10000","51",6
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",237902
2622,"Lucky No. 7","09/16/2026",2,"2","916844",527188
2622,"Lucky No. 7","09/16/2026",2,"3","408988",238028
2622,"Lucky No. 7","09/16/2026",2,"6","408863",243522
2622,"Lucky No. 7","09/16/2026",2,"9","210690",127371
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15005
