"Scratch-Off Prizes as of 03/16/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135849
1878,"Cash On The Spot",,1,"2","34169",29540
1878,"Cash On The Spot",,1,"3","28464",24856
1878,"Cash On The Spot",,1,"4","11389",9905
1878,"Cash On The Spot",,1,"5","11429",10053
1878,"Cash On The Spot",,1,"10","5698",5055
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216416
2124,"Winning 7s",,1,"1","142200",108042
2124,"Winning 7s",,1,"2","36987",28587
2124,"Winning 7s",,1,"3","34188",26556
2124,"Winning 7s",,1,"4","8547",6652
2124,"Winning 7s",,1,"5","5688",4451
2124,"Winning 7s",,1,"6","5643",4400
2124,"Winning 7s",,1,"10","5688",4480
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184188
2400,"$20 Million Supreme",,100,"150","1384043",1132715
2400,"$20 Million Supreme",,100,"200","691905",566274
2400,"$20 Million Supreme",,100,"300","346064",283833
2400,"$20 Million Supreme",,100,"500","518914",426527
2400,"$20 Million Supreme",,100,"1000","34745",28256
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2437837
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69066
2424,"Cash Frenzy",,1,"2","43872",28070
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136531
2430,"Bonus Break the Bank",,5,"5","1750840",704559
2430,"Bonus Break the Bank",,5,"10","1346695",556414
2430,"Bonus Break the Bank",,5,"15","807963",335865
2430,"Bonus Break the Bank",,5,"20","403915",168472
2430,"Bonus Break the Bank",,5,"50","336757",141130
2430,"Bonus Break the Bank",,5,"100","66501",27911
2430,"Bonus Break the Bank",,5,"500","2537",1065
2430,"Bonus Break the Bank",,5,"5000","102",45
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1935464
