"Scratch-Off Prizes as of 09/14/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109513
2124,"Winning 7s",,1,"2","36987",29001
2124,"Winning 7s",,1,"3","34188",26933
2124,"Winning 7s",,1,"4","8547",6754
2124,"Winning 7s",,1,"5","5688",4519
2124,"Winning 7s",,1,"6","5643",4470
2124,"Winning 7s",,1,"10","5688",4551
2124,"Winning 7s",,1,"20","1120",915
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186779
2424,"Cash Frenzy",,1,"1","109744",69153
2424,"Cash Frenzy",,1,"2","43872",28125
2424,"Cash Frenzy",,1,"3","38449",24887
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136708
2430,"Bonus Break the Bank",,5,"5","1750840",996364
2430,"Bonus Break the Bank",,5,"10","1346695",786787
2430,"Bonus Break the Bank",,5,"15","807963",474663
2430,"Bonus Break the Bank",,5,"20","403915",238075
2430,"Bonus Break the Bank",,5,"50","336757",199077
2430,"Bonus Break the Bank",,5,"100","66501",39470
2430,"Bonus Break the Bank",,5,"500","2537",1498
2430,"Bonus Break the Bank",,5,"5000","102",66
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2736005
2512,"Premier Winnings",,100,"150","764703",32663
2512,"Premier Winnings",,100,"200","917874",39665
2512,"Premier Winnings",,100,"300","458979",20282
2512,"Premier Winnings",,100,"500","459042",20572
2512,"Premier Winnings",,100,"1000","25787",934
2512,"Premier Winnings",,100,"10000","155",7
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",114123
2577,"$100,000 Cash",,5,"5","781645",450649
2577,"$100,000 Cash",,5,"10","586584",343833
2577,"$100,000 Cash",,5,"20","293130",174141
2577,"$100,000 Cash",,5,"50","114109",68416
2577,"$100,000 Cash",,5,"100","19976",11924
2577,"$100,000 Cash",,5,"200","2369",1402
2577,"$100,000 Cash",,5,"500","1204",708
2577,"$100,000 Cash",,5,"1000","62",28
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1051102
2587,"Loteria Supreme",,100,"100","803862",369459
2587,"Loteria Supreme",,100,"200","602484",277026
2587,"Loteria Supreme",,100,"300","100437",46463
2587,"Loteria Supreme",,100,"500","301489",140003
2587,"Loteria Supreme",,100,"1000","54123",24344
2587,"Loteria Supreme",,100,"5000","2314",1066
2587,"Loteria Supreme",,100,"10000","162",60
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",858436
2589,"500X","09/16/2026",50,"50","608239",537373
2589,"500X","09/16/2026",50,"100","760256",673327
2589,"500X","09/16/2026",50,"200","304103",269915
2589,"500X","09/16/2026",50,"300","73944",65682
2589,"500X","09/16/2026",50,"500","60843",54004
2589,"500X","09/16/2026",50,"1000","509",440
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1600930
2590,"X","09/30/2026",50,"75","458969",292655
2590,"X","09/30/2026",50,"100","764954",487162
2590,"X","09/30/2026",50,"150","153001",97752
2590,"X","09/30/2026",50,"200","305985",195582
2590,"X","09/30/2026",50,"500","68845",44061
2590,"X","09/30/2026",50,"1000","1909",1197
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1118701
2610,"Ultimate Millions",,50,"75","339468",129341
2610,"Ultimate Millions",,50,"100","566617",217127
2610,"Ultimate Millions",,50,"150","169941",65698
2610,"Ultimate Millions",,50,"250","113303",43681
2610,"Ultimate Millions",,50,"500","72448",27929
2610,"Ultimate Millions",,50,"2000","228",83
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",483863
2613,"200X The Cash",,20,"20","982465",247535
2613,"200X The Cash",,20,"30","458485",116161
2613,"200X The Cash",,20,"50","523815",133847
2613,"200X The Cash",,20,"100","327446",83713
2613,"200X The Cash",,20,"200","102652",26165
2613,"200X The Cash",,20,"500","8256",2107
2613,"200X The Cash",,20,"2000","259",54
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",1
2613,"200X The Cash",,20,"1000000","4",2
2613,"200X The Cash",,20,"TOTAL","2403438",609596
2622,"Lucky No. 7","09/16/2026",2,"2","916844",539337
2622,"Lucky No. 7","09/16/2026",2,"3","408988",243259
2622,"Lucky No. 7","09/16/2026",2,"6","408863",248797
2622,"Lucky No. 7","09/16/2026",2,"9","210690",130067
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15327
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46523
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46456
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7591
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6661
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2708
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1286741
2624,"$5 Million Royale",,50,"50","603854",405558
2624,"$5 Million Royale",,50,"100","453117",305313
2624,"$5 Million Royale",,50,"150","301981",203283
2624,"$5 Million Royale",,50,"200","181127",122305
2624,"$5 Million Royale",,50,"500","103290",69740
2624,"$5 Million Royale",,50,"1000","5691",3739
2624,"$5 Million Royale",,50,"10000","112",77
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1110017
2627,"$5 Million Titanium Black",,100,"150","561184",190512
2627,"$5 Million Titanium Black",,100,"200","280463",95270
2627,"$5 Million Titanium Black",,100,"300","187035",64176
2627,"$5 Million Titanium Black",,100,"500","374050",128746
2627,"$5 Million Titanium Black",,100,"1000","37116",12257
2627,"$5 Million Titanium Black",,100,"2500","2825",943
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
