"Scratch-Off Prizes as of 06/29/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143692
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31249
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26281
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10495
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10632
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5351
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1079
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228918
2124,"Winning 7s",,1,"1","142200",108954
2124,"Winning 7s",,1,"2","36987",28850
2124,"Winning 7s",,1,"3","34188",26788
2124,"Winning 7s",,1,"4","8547",6710
2124,"Winning 7s",,1,"5","5688",4495
2124,"Winning 7s",,1,"6","5643",4440
2124,"Winning 7s",,1,"10","5688",4521
2124,"Winning 7s",,1,"20","1120",906
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185787
2400,"$20 Million Supreme",,100,"150","1384043",1152969
2400,"$20 Million Supreme",,100,"200","691905",576433
2400,"$20 Million Supreme",,100,"300","346064",288935
2400,"$20 Million Supreme",,100,"500","518914",434117
2400,"$20 Million Supreme",,100,"1000","34745",28765
2400,"$20 Million Supreme",,100,"10000","259",209
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2481454
2424,"Cash Frenzy",,1,"1","109744",69126
2424,"Cash Frenzy",,1,"2","43872",28113
2424,"Cash Frenzy",,1,"3","38449",24879
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1800
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136659
2430,"Bonus Break the Bank",,5,"5","1750840",878103
2430,"Bonus Break the Bank",,5,"10","1346695",693657
2430,"Bonus Break the Bank",,5,"15","807963",418785
2430,"Bonus Break the Bank",,5,"20","403915",210087
2430,"Bonus Break the Bank",,5,"50","336757",175635
2430,"Bonus Break the Bank",,5,"100","66501",34800
2430,"Bonus Break the Bank",,5,"500","2537",1341
2430,"Bonus Break the Bank",,5,"5000","102",56
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2412468
2504,"Crossword","07/15/2026",3,"3","3905969",3370486
2504,"Crossword","07/15/2026",3,"5","1988697",1801866
2504,"Crossword","07/15/2026",3,"10","1704492",1565069
2504,"Crossword","07/15/2026",3,"15","497220",458795
2504,"Crossword","07/15/2026",3,"20","426041",394045
2504,"Crossword","07/15/2026",3,"50","142094",131795
2504,"Crossword","07/15/2026",3,"100","57715",53410
2504,"Crossword","07/15/2026",3,"500","2980",2779
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7778329
2577,"$100,000 Cash",,5,"5","781645",321039
2577,"$100,000 Cash",,5,"10","586584",245906
2577,"$100,000 Cash",,5,"20","293130",124644
2577,"$100,000 Cash",,5,"50","114109",49256
2577,"$100,000 Cash",,5,"100","19976",8458
2577,"$100,000 Cash",,5,"200","2369",1008
2577,"$100,000 Cash",,5,"500","1204",504
2577,"$100,000 Cash",,5,"1000","62",18
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",750834
2581,"Super Crossword","07/12/2026",5,"5","3228771",2546796
2581,"Super Crossword","07/12/2026",5,"10","1210750",996672
2581,"Super Crossword","07/12/2026",5,"15","1211055",1005289
2581,"Super Crossword","07/12/2026",5,"20","807195",671283
2581,"Super Crossword","07/12/2026",5,"25","605394",504337
2581,"Super Crossword","07/12/2026",5,"50","302871",252994
2581,"Super Crossword","07/12/2026",5,"100","62640",52081
2581,"Super Crossword","07/12/2026",5,"200","5945",4930
2581,"Super Crossword","07/12/2026",5,"500","2229",1835
2581,"Super Crossword","07/12/2026",5,"1000","306",247
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",6036477
2587,"Loteria Supreme",,100,"100","803862",305759
2587,"Loteria Supreme",,100,"200","602484",229283
2587,"Loteria Supreme",,100,"300","100437",38517
2587,"Loteria Supreme",,100,"500","301489",115944
2587,"Loteria Supreme",,100,"1000","54123",19973
2587,"Loteria Supreme",,100,"5000","2314",870
2587,"Loteria Supreme",,100,"10000","162",49
2587,"Loteria Supreme",,100,"100000","30",11
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",710408
2589,"500X",,50,"50","608239",525979
2589,"500X",,50,"100","760256",659207
2589,"500X",,50,"200","304103",264283
2589,"500X",,50,"300","73944",64236
2589,"500X",,50,"500","60843",52851
2589,"500X",,50,"1000","509",430
2589,"500X",,50,"5000","154",134
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1567170
2590,"X",,50,"75","458969",282222
2590,"X",,50,"100","764954",469890
2590,"X",,50,"150","153001",94335
2590,"X",,50,"200","305985",188629
2590,"X",,50,"500","68845",42449
2590,"X",,50,"1000","1909",1157
2590,"X",,50,"5000","364",220
2590,"X",,50,"20000","104",63
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1078968
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",473591
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",119207
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28534
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3519
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",624851
2610,"Ultimate Millions",,50,"75","339468",76425
2610,"Ultimate Millions",,50,"100","566617",128701
2610,"Ultimate Millions",,50,"150","169941",38956
2610,"Ultimate Millions",,50,"250","113303",25949
2610,"Ultimate Millions",,50,"500","72448",16544
2610,"Ultimate Millions",,50,"2000","228",46
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",286625
2622,"Lucky No. 7",,2,"2","916844",514424
2622,"Lucky No. 7",,2,"3","408988",232321
2622,"Lucky No. 7",,2,"6","408863",237778
2622,"Lucky No. 7",,2,"9","210690",124378
2622,"Lucky No. 7",,2,"10","24773",14658
2622,"Lucky No. 7",,2,"18","74348",44573
2622,"Lucky No. 7",,2,"20","74348",44512
2622,"Lucky No. 7",,2,"30","11895",7262
