"Scratch-Off Prizes as of 02/16/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",134722
1878,"Cash On The Spot",,1,"2","34169",29293
1878,"Cash On The Spot",,1,"3","28464",24641
1878,"Cash On The Spot",,1,"4","11389",9823
1878,"Cash On The Spot",,1,"5","11429",9952
1878,"Cash On The Spot",,1,"10","5698",5015
1878,"Cash On The Spot",,1,"20","1145",1012
1878,"Cash On The Spot",,1,"50","127",114
1878,"Cash On The Spot",,1,"500","21",19
1878,"Cash On The Spot",,1,"TOTAL","251965",214591
2124,"Winning 7s",,1,"1","142200",107946
2124,"Winning 7s",,1,"2","36987",28564
2124,"Winning 7s",,1,"3","34188",26535
2124,"Winning 7s",,1,"4","8547",6645
2124,"Winning 7s",,1,"5","5688",4446
2124,"Winning 7s",,1,"6","5643",4395
2124,"Winning 7s",,1,"10","5688",4476
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184027
2400,"$20 Million Supreme",,100,"150","1384043",1127494
2400,"$20 Million Supreme",,100,"200","691905",563724
2400,"$20 Million Supreme",,100,"300","346064",282598
2400,"$20 Million Supreme",,100,"500","518914",424595
2400,"$20 Million Supreme",,100,"1000","34745",28106
2400,"$20 Million Supreme",,100,"10000","259",204
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2426747
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69054
2424,"Cash Frenzy",,1,"2","43872",28066
2424,"Cash Frenzy",,1,"3","38449",24863
2424,"Cash Frenzy",,1,"4","8243",5352
2424,"Cash Frenzy",,1,"5","5489",3605
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136509
2430,"Bonus Break the Bank",,5,"5","1750840",661485
2430,"Bonus Break the Bank",,5,"10","1346695",522574
2430,"Bonus Break the Bank",,5,"15","807963",315564
2430,"Bonus Break the Bank",,5,"20","403915",158172
2430,"Bonus Break the Bank",,5,"50","336757",132611
2430,"Bonus Break the Bank",,5,"100","66501",26170
2430,"Bonus Break the Bank",,5,"500","2537",1003
2430,"Bonus Break the Bank",,5,"5000","102",41
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1817623
2474,"$250 Grand","03/25/2026",10,"10","1137662",642268
2474,"$250 Grand","03/25/2026",10,"20","476929",271151
2474,"$250 Grand","03/25/2026",10,"30","220156",126650
2474,"$250 Grand","03/25/2026",10,"50","440401",254213
2474,"$250 Grand","03/25/2026",10,"100","77591",44586
2474,"$250 Grand","03/25/2026",10,"200","19843",11328
2474,"$250 Grand","03/25/2026",10,"500","2795",1592
2474,"$250 Grand","03/25/2026",10,"1000","46",26
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1351823
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",502373
