"Scratch-Off Prizes as of 09/03/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109434
2124,"Winning 7s",,1,"2","36987",28983
2124,"Winning 7s",,1,"3","34188",26913
2124,"Winning 7s",,1,"4","8547",6744
2124,"Winning 7s",,1,"5","5688",4515
2124,"Winning 7s",,1,"6","5643",4464
2124,"Winning 7s",,1,"10","5688",4547
2124,"Winning 7s",,1,"20","1120",913
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186636
2424,"Cash Frenzy",,1,"1","109744",69149
2424,"Cash Frenzy",,1,"2","43872",28123
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136701
2430,"Bonus Break the Bank",,5,"5","1750840",982154
2430,"Bonus Break the Bank",,5,"10","1346695",775574
2430,"Bonus Break the Bank",,5,"15","807963",467979
2430,"Bonus Break the Bank",,5,"20","403915",234633
2430,"Bonus Break the Bank",,5,"50","336757",196333
2430,"Bonus Break the Bank",,5,"100","66501",38889
2430,"Bonus Break the Bank",,5,"500","2537",1485
2430,"Bonus Break the Bank",,5,"5000","102",63
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2697115
2512,"Premier Winnings",,100,"150","764703",25868
2512,"Premier Winnings",,100,"200","917874",31359
2512,"Premier Winnings",,100,"300","458979",16140
2512,"Premier Winnings",,100,"500","459042",16412
2512,"Premier Winnings",,100,"1000","25787",705
2512,"Premier Winnings",,100,"10000","155",4
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
