"Scratch-Off Prizes as of 03/03/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135714
1878,"Cash On The Spot",,1,"2","34169",29518
1878,"Cash On The Spot",,1,"3","28464",24830
1878,"Cash On The Spot",,1,"4","11389",9894
1878,"Cash On The Spot",,1,"5","11429",10042
1878,"Cash On The Spot",,1,"10","5698",5053
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216209
2124,"Winning 7s",,1,"1","142200",107967
2124,"Winning 7s",,1,"2","36987",28570
2124,"Winning 7s",,1,"3","34188",26541
2124,"Winning 7s",,1,"4","8547",6646
2124,"Winning 7s",,1,"5","5688",4447
2124,"Winning 7s",,1,"6","5643",4397
2124,"Winning 7s",,1,"10","5688",4477
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184065
2400,"$20 Million Supreme",,100,"150","1384043",1130201
2400,"$20 Million Supreme",,100,"200","691905",565055
2400,"$20 Million Supreme",,100,"300","346064",283265
2400,"$20 Million Supreme",,100,"500","518914",425612
2400,"$20 Million Supreme",,100,"1000","34745",28193
2400,"$20 Million Supreme",,100,"10000","259",205
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2432557
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69056
2424,"Cash Frenzy",,1,"2","43872",28067
2424,"Cash Frenzy",,1,"3","38449",24864
2424,"Cash Frenzy",,1,"4","8243",5353
2424,"Cash Frenzy",,1,"5","5489",3605
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136514
2430,"Bonus Break the Bank",,5,"5","1750840",685229
2430,"Bonus Break the Bank",,5,"10","1346695",541158
2430,"Bonus Break the Bank",,5,"15","807963",326817
2430,"Bonus Break the Bank",,5,"20","403915",163909
2430,"Bonus Break the Bank",,5,"50","336757",137351
2430,"Bonus Break the Bank",,5,"100","66501",27141
2430,"Bonus Break the Bank",,5,"500","2537",1043
2430,"Bonus Break the Bank",,5,"5000","102",43
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1882694
2474,"$250 Grand","03/25/2026",10,"10","1137662",645571
2474,"$250 Grand","03/25/2026",10,"20","476929",272490
2474,"$250 Grand","03/25/2026",10,"30","220156",127275
2474,"$250 Grand","03/25/2026",10,"50","440401",255389
2474,"$250 Grand","03/25/2026",10,"100","77591",44793
2474,"$250 Grand","03/25/2026",10,"200","19843",11376
2474,"$250 Grand","03/25/2026",10,"500","2795",1604
2474,"$250 Grand","03/25/2026",10,"1000","46",26
