"Scratch-Off Prizes as of 07/27/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109125
2124,"Winning 7s",,1,"2","36987",28895
2124,"Winning 7s",,1,"3","34188",26831
2124,"Winning 7s",,1,"4","8547",6724
2124,"Winning 7s",,1,"5","5688",4503
2124,"Winning 7s",,1,"6","5643",4450
2124,"Winning 7s",,1,"10","5688",4532
2124,"Winning 7s",,1,"20","1120",911
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186094
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1155913
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577890
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289664
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435224
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28869
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2487797
2424,"Cash Frenzy",,1,"1","109744",69141
2424,"Cash Frenzy",,1,"2","43872",28119
2424,"Cash Frenzy",,1,"3","38449",24885
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136688
2430,"Bonus Break the Bank",,5,"5","1750840",925524
2430,"Bonus Break the Bank",,5,"10","1346695",731030
2430,"Bonus Break the Bank",,5,"15","807963",441390
2430,"Bonus Break the Bank",,5,"20","403915",221262
2430,"Bonus Break the Bank",,5,"50","336757",185088
2430,"Bonus Break the Bank",,5,"100","66501",36683
2430,"Bonus Break the Bank",,5,"500","2537",1409
2430,"Bonus Break the Bank",,5,"5000","102",60
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2542451
2577,"$100,000 Cash",,5,"5","781645",381955
2577,"$100,000 Cash",,5,"10","586584",291973
2577,"$100,000 Cash",,5,"20","293130",147973
2577,"$100,000 Cash",,5,"50","114109",58362
2577,"$100,000 Cash",,5,"100","19976",10065
2577,"$100,000 Cash",,5,"200","2369",1198
2577,"$100,000 Cash",,5,"500","1204",604
2577,"$100,000 Cash",,5,"1000","62",22
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",892153
2587,"Loteria Supreme",,100,"100","803862",331580
2587,"Loteria Supreme",,100,"200","602484",248730
2587,"Loteria Supreme",,100,"300","100437",41724
2587,"Loteria Supreme",,100,"500","301489",125614
2587,"Loteria Supreme",,100,"1000","54123",21723
2587,"Loteria Supreme",,100,"5000","2314",957
2587,"Loteria Supreme",,100,"10000","162",52
2587,"Loteria Supreme",,100,"100000","30",12
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",770394
2589,"500X","09/16/2026",50,"50","608239",533229
2589,"500X","09/16/2026",50,"100","760256",668328
2589,"500X","09/16/2026",50,"200","304103",267928
2589,"500X","09/16/2026",50,"300","73944",65174
2589,"500X","09/16/2026",50,"500","60843",53588
2589,"500X","09/16/2026",50,"1000","509",437
2589,"500X","09/16/2026",50,"5000","154",135
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1588870
2590,"X","09/30/2026",50,"75","458969",287697
2590,"X","09/30/2026",50,"100","764954",479005
2590,"X","09/30/2026",50,"150","153001",96190
2590,"X","09/30/2026",50,"200","305985",192388
2590,"X","09/30/2026",50,"500","68845",43283
2590,"X","09/30/2026",50,"1000","1909",1177
2590,"X","09/30/2026",50,"5000","364",223
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1100029
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",481363
