"Scratch-Off Prizes as of 03/01/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135666
1878,"Cash On The Spot",,1,"2","34169",29507
1878,"Cash On The Spot",,1,"3","28464",24819
1878,"Cash On The Spot",,1,"4","11389",9894
1878,"Cash On The Spot",,1,"5","11429",10036
1878,"Cash On The Spot",,1,"10","5698",5052
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216132
2124,"Winning 7s",,1,"1","142200",107964
2124,"Winning 7s",,1,"2","36987",28569
2124,"Winning 7s",,1,"3","34188",26541
2124,"Winning 7s",,1,"4","8547",6646
2124,"Winning 7s",,1,"5","5688",4447
2124,"Winning 7s",,1,"6","5643",4396
2124,"Winning 7s",,1,"10","5688",4476
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184059
2400,"$20 Million Supreme",,100,"150","1384043",1129817
2400,"$20 Million Supreme",,100,"200","691905",564880
2400,"$20 Million Supreme",,100,"300","346064",283176
2400,"$20 Million Supreme",,100,"500","518914",425483
2400,"$20 Million Supreme",,100,"1000","34745",28181
2400,"$20 Million Supreme",,100,"10000","259",205
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2431768
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69056
2424,"Cash Frenzy",,1,"2","43872",28067
2424,"Cash Frenzy",,1,"3","38449",24864
2424,"Cash Frenzy",,1,"4","8243",5353
2424,"Cash Frenzy",,1,"5","5489",3605
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136514
2430,"Bonus Break the Bank",,5,"5","1750840",681976
2430,"Bonus Break the Bank",,5,"10","1346695",538603
2430,"Bonus Break the Bank",,5,"15","807963",325297
2430,"Bonus Break the Bank",,5,"20","403915",163161
2430,"Bonus Break the Bank",,5,"50","336757",136717
2430,"Bonus Break the Bank",,5,"100","66501",27016
2430,"Bonus Break the Bank",,5,"500","2537",1036
2430,"Bonus Break the Bank",,5,"5000","102",43
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1873852
2474,"$250 Grand","03/25/2026",10,"10","1137662",645282
2474,"$250 Grand","03/25/2026",10,"20","476929",272370
2474,"$250 Grand","03/25/2026",10,"30","220156",127223
