"Scratch-Off Prizes as of 06/30/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143701
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31249
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26281
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10495
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10633
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5352
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1079
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228929
2124,"Winning 7s",,1,"1","142200",108955
2124,"Winning 7s",,1,"2","36987",28851
2124,"Winning 7s",,1,"3","34188",26788
2124,"Winning 7s",,1,"4","8547",6710
2124,"Winning 7s",,1,"5","5688",4495
2124,"Winning 7s",,1,"6","5643",4440
2124,"Winning 7s",,1,"10","5688",4522
2124,"Winning 7s",,1,"20","1120",906
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185790
2400,"$20 Million Supreme",,100,"150","1384043",1153157
2400,"$20 Million Supreme",,100,"200","691905",576531
2400,"$20 Million Supreme",,100,"300","346064",288990
2400,"$20 Million Supreme",,100,"500","518914",434204
2400,"$20 Million Supreme",,100,"1000","34745",28770
2400,"$20 Million Supreme",,100,"10000","259",209
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2481887
2424,"Cash Frenzy",,1,"1","109744",69126
2424,"Cash Frenzy",,1,"2","43872",28113
2424,"Cash Frenzy",,1,"3","38449",24879
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1800
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136659
2430,"Bonus Break the Bank",,5,"5","1750840",879763
