"Scratch-Off Prizes as of 05/14/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",141442
1878,"Cash On The Spot",,1,"2","34169",30760
1878,"Cash On The Spot",,1,"3","28464",25889
1878,"Cash On The Spot",,1,"4","11389",10322
1878,"Cash On The Spot",,1,"5","11429",10481
1878,"Cash On The Spot",,1,"10","5698",5272
1878,"Cash On The Spot",,1,"20","1145",1066
1878,"Cash On The Spot",,1,"50","127",118
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",225370
2124,"Winning 7s",,1,"1","142200",108437
2124,"Winning 7s",,1,"2","36987",28705
2124,"Winning 7s",,1,"3","34188",26665
2124,"Winning 7s",,1,"4","8547",6675
2124,"Winning 7s",,1,"5","5688",4469
2124,"Winning 7s",,1,"6","5643",4417
2124,"Winning 7s",,1,"10","5688",4498
2124,"Winning 7s",,1,"20","1120",901
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184889
2400,"$20 Million Supreme",,100,"150","1384043",1144040
2400,"$20 Million Supreme",,100,"200","691905",571945
2400,"$20 Million Supreme",,100,"300","346064",286724
2400,"$20 Million Supreme",,100,"500","518914",430761
2400,"$20 Million Supreme",,100,"1000","34745",28525
2400,"$20 Million Supreme",,100,"10000","259",207
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2462228
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28074
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136542
2430,"Bonus Break the Bank",,5,"5","1750840",789651
2430,"Bonus Break the Bank",,5,"10","1346695",623765
2430,"Bonus Break the Bank",,5,"15","807963",376501
2430,"Bonus Break the Bank",,5,"20","403915",188811
2430,"Bonus Break the Bank",,5,"50","336757",157927
2430,"Bonus Break the Bank",,5,"100","66501",31252
2430,"Bonus Break the Bank",,5,"500","2537",1203
2430,"Bonus Break the Bank",,5,"5000","102",50
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2169164
2504,"Crossword","07/15/2026",3,"3","3905969",3328918
2504,"Crossword","07/15/2026",3,"5","1988697",1780003
2504,"Crossword","07/15/2026",3,"10","1704492",1546241
2504,"Crossword","07/15/2026",3,"15","497220",453353
2504,"Crossword","07/15/2026",3,"20","426041",389348
2504,"Crossword","07/15/2026",3,"50","142094",130225
2504,"Crossword","07/15/2026",3,"100","57715",52781
2504,"Crossword","07/15/2026",3,"500","2980",2739
2504,"Crossword","07/15/2026",3,"5000","73",66
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7683691
2577,"$100,000 Cash",,5,"5","781645",168480
2577,"$100,000 Cash",,5,"10","586584",129814
2577,"$100,000 Cash",,5,"20","293130",65930
2577,"$100,000 Cash",,5,"50","114109",26091
2577,"$100,000 Cash",,5,"100","19976",4460
2577,"$100,000 Cash",,5,"200","2369",566
2577,"$100,000 Cash",,5,"500","1204",280
2577,"$100,000 Cash",,5,"1000","62",9
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",395631
2581,"Super Crossword",,5,"5","3228771",2424740
2581,"Super Crossword",,5,"10","1210750",949173
2581,"Super Crossword",,5,"15","1211055",957674
2581,"Super Crossword",,5,"20","807195",639554
2581,"Super Crossword",,5,"25","605394",480603
2581,"Super Crossword",,5,"50","302871",241151
2581,"Super Crossword",,5,"100","62640",49630
2581,"Super Crossword",,5,"200","5945",4674
2581,"Super Crossword",,5,"500","2229",1736
2581,"Super Crossword",,5,"1000","306",233
2581,"Super Crossword",,5,"100000","13",11
