"Scratch-Off Prizes as of 09/08/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109465
2124,"Winning 7s",,1,"2","36987",28992
2124,"Winning 7s",,1,"3","34188",26924
2124,"Winning 7s",,1,"4","8547",6750
2124,"Winning 7s",,1,"5","5688",4516
2124,"Winning 7s",,1,"6","5643",4467
2124,"Winning 7s",,1,"10","5688",4549
2124,"Winning 7s",,1,"20","1120",915
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186701
2424,"Cash Frenzy",,1,"1","109744",69152
2424,"Cash Frenzy",,1,"2","43872",28125
2424,"Cash Frenzy",,1,"3","38449",24887
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136707
2430,"Bonus Break the Bank",,5,"5","1750840",988691
2430,"Bonus Break the Bank",,5,"10","1346695",780766
2430,"Bonus Break the Bank",,5,"15","807963",471030
2430,"Bonus Break the Bank",,5,"20","403915",236224
2430,"Bonus Break the Bank",,5,"50","336757",197626
2430,"Bonus Break the Bank",,5,"100","66501",39166
2430,"Bonus Break the Bank",,5,"500","2537",1490
2430,"Bonus Break the Bank",,5,"5000","102",64
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2715062
2512,"Premier Winnings",,100,"150","764703",29073
2512,"Premier Winnings",,100,"200","917874",35223
2512,"Premier Winnings",,100,"300","458979",18023
2512,"Premier Winnings",,100,"500","459042",18317
2512,"Premier Winnings",,100,"1000","25787",809
2512,"Premier Winnings",,100,"10000","155",5
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",101450
2577,"$100,000 Cash",,5,"5","781645",445219
2577,"$100,000 Cash",,5,"10","586584",339736
2577,"$100,000 Cash",,5,"20","293130",172067
2577,"$100,000 Cash",,5,"50","114109",67640
2577,"$100,000 Cash",,5,"100","19976",11796
2577,"$100,000 Cash",,5,"200","2369",1389
2577,"$100,000 Cash",,5,"500","1204",700
2577,"$100,000 Cash",,5,"1000","62",27
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1038575
2587,"Loteria Supreme",,100,"100","803862",365337
2587,"Loteria Supreme",,100,"200","602484",274001
2587,"Loteria Supreme",,100,"300","100437",45964
2587,"Loteria Supreme",,100,"500","301489",138367
2587,"Loteria Supreme",,100,"1000","54123",24011
2587,"Loteria Supreme",,100,"5000","2314",1055
2587,"Loteria Supreme",,100,"10000","162",59
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",848809
2589,"500X","09/16/2026",50,"50","608239",537315
2589,"500X","09/16/2026",50,"100","760256",673248
2589,"500X","09/16/2026",50,"200","304103",269872
