"Scratch-Off Prizes as of 03/23/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135870
1878,"Cash On The Spot",,1,"2","34169",29550
1878,"Cash On The Spot",,1,"3","28464",24860
1878,"Cash On The Spot",,1,"4","11389",9905
1878,"Cash On The Spot",,1,"5","11429",10056
1878,"Cash On The Spot",,1,"10","5698",5055
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216454
2124,"Winning 7s",,1,"1","142200",108097
2124,"Winning 7s",,1,"2","36987",28604
2124,"Winning 7s",,1,"3","34188",26569
2124,"Winning 7s",,1,"4","8547",6657
2124,"Winning 7s",,1,"5","5688",4452
2124,"Winning 7s",,1,"6","5643",4404
2124,"Winning 7s",,1,"10","5688",4482
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184285
2400,"$20 Million Supreme",,100,"150","1384043",1134004
2400,"$20 Million Supreme",,100,"200","691905",566907
2400,"$20 Million Supreme",,100,"300","346064",284191
2400,"$20 Million Supreme",,100,"500","518914",427002
2400,"$20 Million Supreme",,100,"1000","34745",28291
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2440627
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69069
2424,"Cash Frenzy",,1,"2","43872",28070
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136534
2430,"Bonus Break the Bank",,5,"5","1750840",714167
2430,"Bonus Break the Bank",,5,"10","1346695",563991
2430,"Bonus Break the Bank",,5,"15","807963",340475
2430,"Bonus Break the Bank",,5,"20","403915",170787
2430,"Bonus Break the Bank",,5,"50","336757",142979
2430,"Bonus Break the Bank",,5,"100","66501",28322
2430,"Bonus Break the Bank",,5,"500","2537",1084
2430,"Bonus Break the Bank",,5,"5000","102",47
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1961855
2474,"$250 Grand","03/25/2026",10,"10","1137662",647145
2474,"$250 Grand","03/25/2026",10,"20","476929",273072
2474,"$250 Grand","03/25/2026",10,"30","220156",127524
2474,"$250 Grand","03/25/2026",10,"50","440401",255958
2474,"$250 Grand","03/25/2026",10,"100","77591",44874
2474,"$250 Grand","03/25/2026",10,"200","19843",11404
2474,"$250 Grand","03/25/2026",10,"500","2795",1608
2474,"$250 Grand","03/25/2026",10,"1000","46",27
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1361621
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",505370
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",256011
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",150172
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150818
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39483
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10462
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1502
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",217
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1114048
2504,"Crossword",,3,"3","3905969",3182948
2504,"Crossword",,3,"5","1988697",1702421
2504,"Crossword",,3,"10","1704492",1478759
2504,"Crossword",,3,"15","497220",433646
2504,"Crossword",,3,"20","426041",372423
2504,"Crossword",,3,"50","142094",124599
2504,"Crossword",,3,"100","57715",50465
2504,"Crossword",,3,"500","2980",2614
2504,"Crossword",,3,"5000","73",62
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7347952
2581,"Super Crossword",,5,"5","3228771",2181034
2581,"Super Crossword",,5,"10","1210750",854162
2581,"Super Crossword",,5,"15","1211055",861589
2581,"Super Crossword",,5,"20","807195",575559
2581,"Super Crossword",,5,"25","605394",432474
2581,"Super Crossword",,5,"50","302871",217098
2581,"Super Crossword",,5,"100","62640",44645
2581,"Super Crossword",,5,"200","5945",4209
2581,"Super Crossword",,5,"500","2229",1580
