"Scratch-Off Prizes as of 07/19/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109079
2124,"Winning 7s",,1,"2","36987",28883
2124,"Winning 7s",,1,"3","34188",26821
2124,"Winning 7s",,1,"4","8547",6722
2124,"Winning 7s",,1,"5","5688",4500
2124,"Winning 7s",,1,"6","5643",4450
2124,"Winning 7s",,1,"10","5688",4531
2124,"Winning 7s",,1,"20","1120",909
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186018
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1155654
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577766
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289600
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435126
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28861
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2487244
2424,"Cash Frenzy",,1,"1","109744",69133
2424,"Cash Frenzy",,1,"2","43872",28117
2424,"Cash Frenzy",,1,"3","38449",24882
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1801
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136674
2430,"Bonus Break the Bank",,5,"5","1750840",913093
2430,"Bonus Break the Bank",,5,"10","1346695",721139
2430,"Bonus Break the Bank",,5,"15","807963",435500
2430,"Bonus Break the Bank",,5,"20","403915",218355
2430,"Bonus Break the Bank",,5,"50","336757",182632
2430,"Bonus Break the Bank",,5,"100","66501",36224
2430,"Bonus Break the Bank",,5,"500","2537",1390
2430,"Bonus Break the Bank",,5,"5000","102",59
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2508397
2577,"$100,000 Cash",,5,"5","781645",366923
2577,"$100,000 Cash",,5,"10","586584",280633
2577,"$100,000 Cash",,5,"20","293130",142179
2577,"$100,000 Cash",,5,"50","114109",56132
2577,"$100,000 Cash",,5,"100","19976",9680
2577,"$100,000 Cash",,5,"200","2369",1155
2577,"$100,000 Cash",,5,"500","1204",585
2577,"$100,000 Cash",,5,"1000","62",20
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",857308
2587,"Loteria Supreme",,100,"100","803862",324181
2587,"Loteria Supreme",,100,"200","602484",243150
2587,"Loteria Supreme",,100,"300","100437",40793
2587,"Loteria Supreme",,100,"500","301489",122864
2587,"Loteria Supreme",,100,"1000","54123",21150
2587,"Loteria Supreme",,100,"5000","2314",926
2587,"Loteria Supreme",,100,"10000","162",51
2587,"Loteria Supreme",,100,"100000","30",11
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",753128
2589,"500X","09/16/2026",50,"50","608239",531437
2589,"500X","09/16/2026",50,"100","760256",666110
2589,"500X","09/16/2026",50,"200","304103",267039
2589,"500X","09/16/2026",50,"300","73944",64948
2589,"500X","09/16/2026",50,"500","60843",53422
2589,"500X","09/16/2026",50,"1000","509",435
2589,"500X","09/16/2026",50,"5000","154",135
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1583577
2590,"X","09/30/2026",50,"75","458969",286170
2590,"X","09/30/2026",50,"100","764954",476526
2590,"X","09/30/2026",50,"150","153001",95683
2590,"X","09/30/2026",50,"200","305985",191359
2590,"X","09/30/2026",50,"500","68845",43056
2590,"X","09/30/2026",50,"1000","1909",1173
2590,"X","09/30/2026",50,"5000","364",222
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1094255
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",479953
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",120689
