"Scratch-Off Prizes as of 04/14/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",136865
1878,"Cash On The Spot",,1,"2","34169",29771
1878,"Cash On The Spot",,1,"3","28464",25036
1878,"Cash On The Spot",,1,"4","11389",9978
1878,"Cash On The Spot",,1,"5","11429",10129
1878,"Cash On The Spot",,1,"10","5698",5094
1878,"Cash On The Spot",,1,"20","1145",1032
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",218041
2124,"Winning 7s",,1,"1","142200",108206
2124,"Winning 7s",,1,"2","36987",28635
2124,"Winning 7s",,1,"3","34188",26601
2124,"Winning 7s",,1,"4","8547",6661
2124,"Winning 7s",,1,"5","5688",4457
2124,"Winning 7s",,1,"6","5643",4406
2124,"Winning 7s",,1,"10","5688",4486
2124,"Winning 7s",,1,"20","1120",900
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184474
2400,"$20 Million Supreme",,100,"150","1384043",1138205
2400,"$20 Million Supreme",,100,"200","691905",569042
2400,"$20 Million Supreme",,100,"300","346064",285271
2400,"$20 Million Supreme",,100,"500","518914",428635
2400,"$20 Million Supreme",,100,"1000","34745",28371
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2449756
2424,"Cash Frenzy",,1,"1","109744",69071
2424,"Cash Frenzy",,1,"2","43872",28071
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136537
2430,"Bonus Break the Bank",,5,"5","1750840",744352
2430,"Bonus Break the Bank",,5,"10","1346695",587830
2430,"Bonus Break the Bank",,5,"15","807963",354790
2430,"Bonus Break the Bank",,5,"20","403915",177907
2430,"Bonus Break the Bank",,5,"50","336757",148932
2430,"Bonus Break the Bank",,5,"100","66501",29458
2430,"Bonus Break the Bank",,5,"500","2537",1133
2430,"Bonus Break the Bank",,5,"5000","102",48
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2044454
2504,"Crossword",,3,"3","3905969",3261123
2504,"Crossword",,3,"5","1988697",1744060
2504,"Crossword",,3,"10","1704492",1515046
2504,"Crossword",,3,"15","497220",444232
2504,"Crossword",,3,"20","426041",381590
2504,"Crossword",,3,"50","142094",127663
2504,"Crossword",,3,"100","57715",51693
2504,"Crossword",,3,"500","2980",2686
2504,"Crossword",,3,"5000","73",64
2504,"Crossword",,3,"50000","18",16
2504,"Crossword",,3,"TOTAL","8725299",7528173
2577,"$100,000 Cash",,5,"5","781645",5987
2577,"$100,000 Cash",,5,"10","586584",4719
2577,"$100,000 Cash",,5,"20","293130",2503
2577,"$100,000 Cash",,5,"50","114109",971
2577,"$100,000 Cash",,5,"100","19976",171
2577,"$100,000 Cash",,5,"200","2369",17
