"Scratch-Off Prizes as of 04/13/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",136850
1878,"Cash On The Spot",,1,"2","34169",29769
1878,"Cash On The Spot",,1,"3","28464",25031
1878,"Cash On The Spot",,1,"4","11389",9977
1878,"Cash On The Spot",,1,"5","11429",10127
1878,"Cash On The Spot",,1,"10","5698",5094
1878,"Cash On The Spot",,1,"20","1145",1032
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",218016
2124,"Winning 7s",,1,"1","142200",108204
2124,"Winning 7s",,1,"2","36987",28634
2124,"Winning 7s",,1,"3","34188",26600
2124,"Winning 7s",,1,"4","8547",6661
2124,"Winning 7s",,1,"5","5688",4457
2124,"Winning 7s",,1,"6","5643",4406
2124,"Winning 7s",,1,"10","5688",4486
2124,"Winning 7s",,1,"20","1120",900
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184470
2400,"$20 Million Supreme",,100,"150","1384043",1137960
2400,"$20 Million Supreme",,100,"200","691905",568928
2400,"$20 Million Supreme",,100,"300","346064",285210
2400,"$20 Million Supreme",,100,"500","518914",428561
2400,"$20 Million Supreme",,100,"1000","34745",28368
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2449259
2424,"Cash Frenzy",,1,"1","109744",69071
2424,"Cash Frenzy",,1,"2","43872",28071
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136537
2430,"Bonus Break the Bank",,5,"5","1750840",743116
2430,"Bonus Break the Bank",,5,"10","1346695",586800
2430,"Bonus Break the Bank",,5,"15","807963",354209
2430,"Bonus Break the Bank",,5,"20","403915",177595
2430,"Bonus Break the Bank",,5,"50","336757",148706
2430,"Bonus Break the Bank",,5,"100","66501",29402
2430,"Bonus Break the Bank",,5,"500","2537",1130
2430,"Bonus Break the Bank",,5,"5000","102",48
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2041010
2504,"Crossword",,3,"3","3905969",3258022
2504,"Crossword",,3,"5","1988697",1742408
2504,"Crossword",,3,"10","1704492",1513635
2504,"Crossword",,3,"15","497220",443813
2504,"Crossword",,3,"20","426041",381224
2504,"Crossword",,3,"50","142094",127550
2504,"Crossword",,3,"100","57715",51642
2504,"Crossword",,3,"500","2980",2685
2504,"Crossword",,3,"5000","73",64
2504,"Crossword",,3,"50000","18",16
2504,"Crossword",,3,"TOTAL","8725299",7521059
2577,"$100,000 Cash",,5,"5","781645",1680
2577,"$100,000 Cash",,5,"10","586584",1269
2577,"$100,000 Cash",,5,"20","293130",712
2577,"$100,000 Cash",,5,"50","114109",278
2577,"$100,000 Cash",,5,"100","19976",50
2577,"$100,000 Cash",,5,"200","2369",5
2577,"$100,000 Cash",,5,"500","1204",2
2577,"$100,000 Cash",,5,"1000","62",
2577,"$100,000 Cash",,5,"100000","5",
2577,"$100,000 Cash",,5,"TOTAL","1799084",3996
2581,"Super Crossword",,5,"5","3228771",2283758
2581,"Super Crossword",,5,"10","1210750",894325
2581,"Super Crossword",,5,"15","1211055",902029
2581,"Super Crossword",,5,"20","807195",602706
2581,"Super Crossword",,5,"25","605394",452759
2581,"Super Crossword",,5,"50","302871",227291
2581,"Super Crossword",,5,"100","62640",46840
2581,"Super Crossword",,5,"200","5945",4399
2581,"Super Crossword",,5,"500","2229",1645
2581,"Super Crossword",,5,"1000","306",218
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5415981
2587,"Loteria Supreme",,100,"100","803862",234420
2587,"Loteria Supreme",,100,"200","602484",175733
2587,"Loteria Supreme",,100,"300","100437",29538
2587,"Loteria Supreme",,100,"500","301489",89186
2587,"Loteria Supreme",,100,"1000","54123",15159
2587,"Loteria Supreme",,100,"5000","2314",668
2587,"Loteria Supreme",,100,"10000","162",35
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"7500000","4",1
2587,"Loteria Supreme",,100,"TOTAL","1864905",544747
2589,"500X",,50,"50","608239",502926
2589,"500X",,50,"100","760256",630216
2589,"500X",,50,"200","304103",252665
2589,"500X",,50,"300","73944",61412
2589,"500X",,50,"500","60843",50528
2589,"500X",,50,"1000","509",409
2589,"500X",,50,"5000","154",127
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1498332
2590,"X",,50,"75","458969",266046
2590,"X",,50,"100","764954",442969
2590,"X",,50,"150","153001",88940
2590,"X",,50,"200","305985",177835
2590,"X",,50,"500","68845",40011
2590,"X",,50,"1000","1909",1090
2590,"X",,50,"5000","364",205
2590,"X",,50,"20000","104",56
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1017155
2599,"Colossal Cashword","04/16/2026",50,"50","457803",434606
2599,"Colossal Cashword","04/16/2026",50,"100","416088",396043
2599,"Colossal Cashword","04/16/2026",50,"150","208245",198315
2599,"Colossal Cashword","04/16/2026",50,"200","124728",119070
2599,"Colossal Cashword","04/16/2026",50,"500","50424",48089
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1117
2599,"Colossal Cashword","04/16/2026",50,"5000","291",271
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1197528
2600,"Casino Night","06/17/2026",10,"10","719019",446971
2600,"Casino Night","06/17/2026",10,"15","479929",299723
2600,"Casino Night","06/17/2026",10,"20","479742",303118
2600,"Casino Night","06/17/2026",10,"25","159895",101097
2600,"Casino Night","06/17/2026",10,"30","159895",101295
2600,"Casino Night","06/17/2026",10,"50","159895",101509
2600,"Casino Night","06/17/2026",10,"100","109952",69891
2600,"Casino Night","06/17/2026",10,"200","9399",5971
2600,"Casino Night","06/17/2026",10,"500","1070",676
2600,"Casino Night","06/17/2026",10,"1000","201",126
2600,"Casino Night","06/17/2026",10,"10000","20",9
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1430393
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",436757
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",109942
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26337
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3242
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",576278
2610,"Ultimate Millions",,50,"75","339468",694
2610,"Ultimate Millions",,50,"100","566617",1211
2610,"Ultimate Millions",,50,"150","169941",370
2610,"Ultimate Millions",,50,"250","113303",231
2610,"Ultimate Millions",,50,"500","72448",153
2610,"Ultimate Millions",,50,"2000","228",
2610,"Ultimate Millions",,50,"25000","10",
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",2659
2616,"30X Supreme","04/22/2026",30,"30","721279",377814
2616,"30X Supreme","04/22/2026",30,"50","432953",227085
2616,"30X Supreme","04/22/2026",30,"100","505224",265961
