"Scratch-Off Prizes as of 08/11/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109241
2124,"Winning 7s",,1,"2","36987",28931
2124,"Winning 7s",,1,"3","34188",26864
2124,"Winning 7s",,1,"4","8547",6732
2124,"Winning 7s",,1,"5","5688",4505
2124,"Winning 7s",,1,"6","5643",4456
2124,"Winning 7s",,1,"10","5688",4540
2124,"Winning 7s",,1,"20","1120",912
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186304
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1156107
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577999
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289730
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435295
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28880
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2488248
2424,"Cash Frenzy",,1,"1","109744",69145
2424,"Cash Frenzy",,1,"2","43872",28121
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136695
2430,"Bonus Break the Bank",,5,"5","1750840",949310
2430,"Bonus Break the Bank",,5,"10","1346695",749633
2430,"Bonus Break the Bank",,5,"15","807963",452661
2430,"Bonus Break the Bank",,5,"20","403915",226874
2430,"Bonus Break the Bank",,5,"50","336757",189828
2430,"Bonus Break the Bank",,5,"100","66501",37648
2430,"Bonus Break the Bank",,5,"500","2537",1443
2430,"Bonus Break the Bank",,5,"5000","102",62
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2607464
2512,"Premier Winnings",,100,"150","764703",8049
