"Scratch-Off Prizes as of 04/26/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",138292
1878,"Cash On The Spot",,1,"2","34169",30060
1878,"Cash On The Spot",,1,"3","28464",25323
1878,"Cash On The Spot",,1,"4","11389",10092
1878,"Cash On The Spot",,1,"5","11429",10244
1878,"Cash On The Spot",,1,"10","5698",5147
1878,"Cash On The Spot",,1,"20","1145",1041
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",220335
2124,"Winning 7s",,1,"1","142200",108232
2124,"Winning 7s",,1,"2","36987",28640
2124,"Winning 7s",,1,"3","34188",26607
2124,"Winning 7s",,1,"4","8547",6661
2124,"Winning 7s",,1,"5","5688",4458
2124,"Winning 7s",,1,"6","5643",4407
2124,"Winning 7s",,1,"10","5688",4487
2124,"Winning 7s",,1,"20","1120",900
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184514
2400,"$20 Million Supreme",,100,"150","1384043",1140528
2400,"$20 Million Supreme",,100,"200","691905",570219
2400,"$20 Million Supreme",,100,"300","346064",285810
2400,"$20 Million Supreme",,100,"500","518914",429439
2400,"$20 Million Supreme",,100,"1000","34745",28428
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2454656
2424,"Cash Frenzy",,1,"1","109744",69072
2424,"Cash Frenzy",,1,"2","43872",28071
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136538
2430,"Bonus Break the Bank",,5,"5","1750840",759761
2430,"Bonus Break the Bank",,5,"10","1346695",599932
2430,"Bonus Break the Bank",,5,"15","807963",362148
2430,"Bonus Break the Bank",,5,"20","403915",181439
2430,"Bonus Break the Bank",,5,"50","336757",152018
2430,"Bonus Break the Bank",,5,"100","66501",30067
2430,"Bonus Break the Bank",,5,"500","2537",1151
2430,"Bonus Break the Bank",,5,"5000","102",49
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2086569
2504,"Crossword",,3,"3","3905969",3292170
2504,"Crossword",,3,"5","1988697",1760520
2504,"Crossword",,3,"10","1704492",1529417
2504,"Crossword",,3,"15","497220",448377
2504,"Crossword",,3,"20","426041",385126
2504,"Crossword",,3,"50","142094",128855
2504,"Crossword",,3,"100","57715",52160
