"Scratch-Off Prizes as of 02/15/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",134701
1878,"Cash On The Spot",,1,"2","34169",29289
1878,"Cash On The Spot",,1,"3","28464",24638
1878,"Cash On The Spot",,1,"4","11389",9821
1878,"Cash On The Spot",,1,"5","11429",9952
1878,"Cash On The Spot",,1,"10","5698",5015
1878,"Cash On The Spot",,1,"20","1145",1011
1878,"Cash On The Spot",,1,"50","127",114
1878,"Cash On The Spot",,1,"500","21",19
1878,"Cash On The Spot",,1,"TOTAL","251965",214560
2124,"Winning 7s",,1,"1","142200",107945
2124,"Winning 7s",,1,"2","36987",28564
2124,"Winning 7s",,1,"3","34188",26535
2124,"Winning 7s",,1,"4","8547",6645
2124,"Winning 7s",,1,"5","5688",4446
2124,"Winning 7s",,1,"6","5643",4395
2124,"Winning 7s",,1,"10","5688",4476
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184026
2400,"$20 Million Supreme",,100,"150","1384043",1127347
2400,"$20 Million Supreme",,100,"200","691905",563641
2400,"$20 Million Supreme",,100,"300","346064",282567
2400,"$20 Million Supreme",,100,"500","518914",424532
2400,"$20 Million Supreme",,100,"1000","34745",28106
2400,"$20 Million Supreme",,100,"10000","259",204
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2426423
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69054
2424,"Cash Frenzy",,1,"2","43872",28066
2424,"Cash Frenzy",,1,"3","38449",24863
2424,"Cash Frenzy",,1,"4","8243",5352
2424,"Cash Frenzy",,1,"5","5489",3605
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136509
2430,"Bonus Break the Bank",,5,"5","1750840",659925
2430,"Bonus Break the Bank",,5,"10","1346695",521377
2430,"Bonus Break the Bank",,5,"15","807963",314827
2430,"Bonus Break the Bank",,5,"20","403915",157820
2430,"Bonus Break the Bank",,5,"50","336757",132305
2430,"Bonus Break the Bank",,5,"100","66501",26114
2430,"Bonus Break the Bank",,5,"500","2537",1002
2430,"Bonus Break the Bank",,5,"5000","102",41
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1813414
2474,"$250 Grand","03/25/2026",10,"10","1137662",641899
2474,"$250 Grand","03/25/2026",10,"20","476929",271002
2474,"$250 Grand","03/25/2026",10,"30","220156",126584
2474,"$250 Grand","03/25/2026",10,"50","440401",254081
2474,"$250 Grand","03/25/2026",10,"100","77591",44567
2474,"$250 Grand","03/25/2026",10,"200","19843",11324
2474,"$250 Grand","03/25/2026",10,"500","2795",1592
2474,"$250 Grand","03/25/2026",10,"1000","46",26
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1351084
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",502173
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",254389
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",149257
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",149956
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39246
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10403
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1494
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",214
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1107145
2504,"Crossword",,3,"3","3905969",3062584
2504,"Crossword",,3,"5","1988697",1637879
2504,"Crossword",,3,"10","1704492",1423092
2504,"Crossword",,3,"15","497220",417190
2504,"Crossword",,3,"20","426041",358297
2504,"Crossword",,3,"50","142094",119878
2504,"Crossword",,3,"100","57715",48575
2504,"Crossword",,3,"500","2980",2519
2504,"Crossword",,3,"5000","73",61
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7070090
2515,"Loteria Supreme","02/18/2026",100,"100","1183600",1031836
2515,"Loteria Supreme","02/18/2026",100,"200","887057",774783
2515,"Loteria Supreme","02/18/2026",100,"300","147975",129482
2515,"Loteria Supreme","02/18/2026",100,"500","443924",388753
2515,"Loteria Supreme","02/18/2026",100,"1000","79945",69477
2515,"Loteria Supreme","02/18/2026",100,"5000","5910",5188
2515,"Loteria Supreme","02/18/2026",100,"10000","436",371
2515,"Loteria Supreme","02/18/2026",100,"100000","40",34
2515,"Loteria Supreme","02/18/2026",100,"TOTAL","2748891",2399927
