"Scratch-Off Prizes as of 05/10/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",141335
1878,"Cash On The Spot",,1,"2","34169",30734
1878,"Cash On The Spot",,1,"3","28464",25869
1878,"Cash On The Spot",,1,"4","11389",10313
1878,"Cash On The Spot",,1,"5","11429",10470
1878,"Cash On The Spot",,1,"10","5698",5268
1878,"Cash On The Spot",,1,"20","1145",1065
1878,"Cash On The Spot",,1,"50","127",118
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",225192
2124,"Winning 7s",,1,"1","142200",108284
2124,"Winning 7s",,1,"2","36987",28657
2124,"Winning 7s",,1,"3","34188",26625
2124,"Winning 7s",,1,"4","8547",6663
2124,"Winning 7s",,1,"5","5688",4462
2124,"Winning 7s",,1,"6","5643",4410
2124,"Winning 7s",,1,"10","5688",4490
2124,"Winning 7s",,1,"20","1120",900
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184613
2400,"$20 Million Supreme",,100,"150","1384043",1143244
2400,"$20 Million Supreme",,100,"200","691905",571566
2400,"$20 Million Supreme",,100,"300","346064",286514
2400,"$20 Million Supreme",,100,"500","518914",430454
2400,"$20 Million Supreme",,100,"1000","34745",28493
2400,"$20 Million Supreme",,100,"10000","259",207
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2460504
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28074
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136542
2430,"Bonus Break the Bank",,5,"5","1750840",782144
2430,"Bonus Break the Bank",,5,"10","1346695",617754
2430,"Bonus Break the Bank",,5,"15","807963",372865
2430,"Bonus Break the Bank",,5,"20","403915",186899
2430,"Bonus Break the Bank",,5,"50","336757",156466
2430,"Bonus Break the Bank",,5,"100","66501",30972
2430,"Bonus Break the Bank",,5,"500","2537",1190
2430,"Bonus Break the Bank",,5,"5000","102",49
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2148343
2504,"Crossword","07/15/2026",3,"3","3905969",3321711
2504,"Crossword","07/15/2026",3,"5","1988697",1776026
2504,"Crossword","07/15/2026",3,"10","1704492",1542946
2504,"Crossword","07/15/2026",3,"15","497220",452370
2504,"Crossword","07/15/2026",3,"20","426041",388565
2504,"Crossword","07/15/2026",3,"50","142094",129963
2504,"Crossword","07/15/2026",3,"100","57715",52649
2504,"Crossword","07/15/2026",3,"500","2980",2734
2504,"Crossword","07/15/2026",3,"5000","73",66
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7667047
2577,"$100,000 Cash",,5,"5","781645",151041
2577,"$100,000 Cash",,5,"10","586584",116597
2577,"$100,000 Cash",,5,"20","293130",59181
2577,"$100,000 Cash",,5,"50","114109",23428
2577,"$100,000 Cash",,5,"100","19976",4026
2577,"$100,000 Cash",,5,"200","2369",515
2577,"$100,000 Cash",,5,"500","1204",246
2577,"$100,000 Cash",,5,"1000","62",6
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",355041
2581,"Super Crossword",,5,"5","3228771",2406951
2581,"Super Crossword",,5,"10","1210750",942245
2581,"Super Crossword",,5,"15","1211055",950579
2581,"Super Crossword",,5,"20","807195",635062
2581,"Super Crossword",,5,"25","605394",477108
2581,"Super Crossword",,5,"50","302871",239412
2581,"Super Crossword",,5,"100","62640",49277
2581,"Super Crossword",,5,"200","5945",4638
2581,"Super Crossword",,5,"500","2229",1726
2581,"Super Crossword",,5,"1000","306",230
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5707239
2587,"Loteria Supreme",,100,"100","803862",260239
2587,"Loteria Supreme",,100,"200","602484",195245
2587,"Loteria Supreme",,100,"300","100437",32762
2587,"Loteria Supreme",,100,"500","301489",98890
2587,"Loteria Supreme",,100,"1000","54123",16876
2587,"Loteria Supreme",,100,"5000","2314",741
2587,"Loteria Supreme",,100,"10000","162",40
2587,"Loteria Supreme",,100,"100000","30",9
