"Scratch-Off Prizes as of 09/09/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109470
2124,"Winning 7s",,1,"2","36987",28995
2124,"Winning 7s",,1,"3","34188",26925
2124,"Winning 7s",,1,"4","8547",6751
2124,"Winning 7s",,1,"5","5688",4516
2124,"Winning 7s",,1,"6","5643",4468
2124,"Winning 7s",,1,"10","5688",4549
2124,"Winning 7s",,1,"20","1120",915
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186712
2424,"Cash Frenzy",,1,"1","109744",69152
2424,"Cash Frenzy",,1,"2","43872",28125
2424,"Cash Frenzy",,1,"3","38449",24887
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136707
2430,"Bonus Break the Bank",,5,"5","1750840",989898
2430,"Bonus Break the Bank",,5,"10","1346695",781761
2430,"Bonus Break the Bank",,5,"15","807963",471633
2430,"Bonus Break the Bank",,5,"20","403915",236514
2430,"Bonus Break the Bank",,5,"50","336757",197866
2430,"Bonus Break the Bank",,5,"100","66501",39212
2430,"Bonus Break the Bank",,5,"500","2537",1491
2430,"Bonus Break the Bank",,5,"5000","102",65
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2718445
2512,"Premier Winnings",,100,"150","764703",29713
2512,"Premier Winnings",,100,"200","917874",35966
2512,"Premier Winnings",,100,"300","458979",18390
2512,"Premier Winnings",,100,"500","459042",18712
2512,"Premier Winnings",,100,"1000","25787",832
2512,"Premier Winnings",,100,"10000","155",5
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",103618
2577,"$100,000 Cash",,5,"5","781645",446117
2577,"$100,000 Cash",,5,"10","586584",340419
2577,"$100,000 Cash",,5,"20","293130",172441
