"Scratch-Off Prizes as of 05/07/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",141109
1878,"Cash On The Spot",,1,"2","34169",30681
1878,"Cash On The Spot",,1,"3","28464",25822
1878,"Cash On The Spot",,1,"4","11389",10304
1878,"Cash On The Spot",,1,"5","11429",10453
1878,"Cash On The Spot",,1,"10","5698",5258
1878,"Cash On The Spot",,1,"20","1145",1064
1878,"Cash On The Spot",,1,"50","127",118
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",224829
2124,"Winning 7s",,1,"1","142200",108276
2124,"Winning 7s",,1,"2","36987",28652
2124,"Winning 7s",,1,"3","34188",26622
2124,"Winning 7s",,1,"4","8547",6662
2124,"Winning 7s",,1,"5","5688",4462
2124,"Winning 7s",,1,"6","5643",4409
2124,"Winning 7s",,1,"10","5688",4490
2124,"Winning 7s",,1,"20","1120",900
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184595
2400,"$20 Million Supreme",,100,"150","1384043",1142689
2400,"$20 Million Supreme",,100,"200","691905",571273
2400,"$20 Million Supreme",,100,"300","346064",286366
2400,"$20 Million Supreme",,100,"500","518914",430257
2400,"$20 Million Supreme",,100,"1000","34745",28489
2400,"$20 Million Supreme",,100,"10000","259",207
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2459307
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28072
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136540
2430,"Bonus Break the Bank",,5,"5","1750840",776668
2430,"Bonus Break the Bank",,5,"10","1346695",613237
2430,"Bonus Break the Bank",,5,"15","807963",370172
2430,"Bonus Break the Bank",,5,"20","403915",185545
2430,"Bonus Break the Bank",,5,"50","336757",155366
2430,"Bonus Break the Bank",,5,"100","66501",30759
2430,"Bonus Break the Bank",,5,"500","2537",1174
2430,"Bonus Break the Bank",,5,"5000","102",49
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2132974
2504,"Crossword","07/15/2026",3,"3","3905969",3315748
2504,"Crossword","07/15/2026",3,"5","1988697",1772964
2504,"Crossword","07/15/2026",3,"10","1704492",1540268
2504,"Crossword","07/15/2026",3,"15","497220",451541
2504,"Crossword","07/15/2026",3,"20","426041",387854
2504,"Crossword","07/15/2026",3,"50","142094",129763
2504,"Crossword","07/15/2026",3,"100","57715",52558
2504,"Crossword","07/15/2026",3,"500","2980",2730
2504,"Crossword","07/15/2026",3,"5000","73",66
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7653509
2577,"$100,000 Cash",,5,"5","781645",137390
2577,"$100,000 Cash",,5,"10","586584",106310
2577,"$100,000 Cash",,5,"20","293130",53950
2577,"$100,000 Cash",,5,"50","114109",21344
2577,"$100,000 Cash",,5,"100","19976",3653
2577,"$100,000 Cash",,5,"200","2369",464
2577,"$100,000 Cash",,5,"500","1204",226
2577,"$100,000 Cash",,5,"1000","62",6
2577,"$100,000 Cash",,5,"100000","5",1
