"Scratch-Off Prizes as of 09/02/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109428
2124,"Winning 7s",,1,"2","36987",28983
2124,"Winning 7s",,1,"3","34188",26910
2124,"Winning 7s",,1,"4","8547",6744
2124,"Winning 7s",,1,"5","5688",4515
2124,"Winning 7s",,1,"6","5643",4464
2124,"Winning 7s",,1,"10","5688",4546
2124,"Winning 7s",,1,"20","1120",913
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186626
2424,"Cash Frenzy",,1,"1","109744",69149
2424,"Cash Frenzy",,1,"2","43872",28123
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136701
2430,"Bonus Break the Bank",,5,"5","1750840",980846
2430,"Bonus Break the Bank",,5,"10","1346695",774508
2430,"Bonus Break the Bank",,5,"15","807963",467343
2430,"Bonus Break the Bank",,5,"20","403915",234292
2430,"Bonus Break the Bank",,5,"50","336757",196050
2430,"Bonus Break the Bank",,5,"100","66501",38838
2430,"Bonus Break the Bank",,5,"500","2537",1484
2430,"Bonus Break the Bank",,5,"5000","102",63
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2693429
2512,"Premier Winnings",,100,"150","764703",25197
2512,"Premier Winnings",,100,"200","917874",30576
2512,"Premier Winnings",,100,"300","458979",15698
2512,"Premier Winnings",,100,"500","459042",15995
2512,"Premier Winnings",,100,"1000","25787",680
2512,"Premier Winnings",,100,"10000","155",4
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",88150
2577,"$100,000 Cash",,5,"5","781645",439005
2577,"$100,000 Cash",,5,"10","586584",335181
2577,"$100,000 Cash",,5,"20","293130",169804
2577,"$100,000 Cash",,5,"50","114109",66756
2577,"$100,000 Cash",,5,"100","19976",11644
2577,"$100,000 Cash",,5,"200","2369",1366
2577,"$100,000 Cash",,5,"500","1204",692
2577,"$100,000 Cash",,5,"1000","62",26
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1024475
2587,"Loteria Supreme",,100,"100","803862",361084
2587,"Loteria Supreme",,100,"200","602484",270783
2587,"Loteria Supreme",,100,"300","100437",45432
2587,"Loteria Supreme",,100,"500","301489",136744
2587,"Loteria Supreme",,100,"1000","54123",23745
2587,"Loteria Supreme",,100,"5000","2314",1044
2587,"Loteria Supreme",,100,"10000","162",59
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",838906
2589,"500X","09/16/2026",50,"50","608239",537196
2589,"500X","09/16/2026",50,"100","760256",673110
2589,"500X","09/16/2026",50,"200","304103",269821
2589,"500X","09/16/2026",50,"300","73944",65659
2589,"500X","09/16/2026",50,"500","60843",53991
2589,"500X","09/16/2026",50,"1000","509",440
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1600406
2590,"X","09/30/2026",50,"75","458969",292341
2590,"X","09/30/2026",50,"100","764954",486716
2590,"X","09/30/2026",50,"150","153001",97663
2590,"X","09/30/2026",50,"200","305985",195386
2590,"X","09/30/2026",50,"500","68845",44009
2590,"X","09/30/2026",50,"1000","1909",1196
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1117603
2610,"Ultimate Millions",,50,"75","339468",122859
2610,"Ultimate Millions",,50,"100","566617",206434
2610,"Ultimate Millions",,50,"150","169941",62426
2610,"Ultimate Millions",,50,"250","113303",41521
2610,"Ultimate Millions",,50,"500","72448",26505
2610,"Ultimate Millions",,50,"2000","228",78
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",459827
2613,"200X The Cash",,20,"20","982465",222743
2613,"200X The Cash",,20,"30","458485",104410
2613,"200X The Cash",,20,"50","523815",120371
2613,"200X The Cash",,20,"100","327446",75336
2613,"200X The Cash",,20,"200","102652",23547
2613,"200X The Cash",,20,"500","8256",1883
2613,"200X The Cash",,20,"2000","259",46
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",1
2613,"200X The Cash",,20,"1000000","4",2
2613,"200X The Cash",,20,"TOTAL","2403438",548350
2622,"Lucky No. 7","09/16/2026",2,"2","916844",538225
2622,"Lucky No. 7","09/16/2026",2,"3","408988",242769
2622,"Lucky No. 7","09/16/2026",2,"6","408863",248350
2622,"Lucky No. 7","09/16/2026",2,"9","210690",129819
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15298
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46455
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46382
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7577
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6648
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2707
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1284245
2624,"$5 Million Royale",,50,"50","603854",400793
2624,"$5 Million Royale",,50,"100","453117",301735
2624,"$5 Million Royale",,50,"150","301981",200960
2624,"$5 Million Royale",,50,"200","181127",120911
2624,"$5 Million Royale",,50,"500","103290",68944
2624,"$5 Million Royale",,50,"1000","5691",3694
2624,"$5 Million Royale",,50,"10000","112",77
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1097116
2627,"$5 Million Titanium Black",,100,"150","561184",184683
2627,"$5 Million Titanium Black",,100,"200","280463",92321
2627,"$5 Million Titanium Black",,100,"300","187035",62221
2627,"$5 Million Titanium Black",,100,"500","374050",124850
2627,"$5 Million Titanium Black",,100,"1000","37116",11850
2627,"$5 Million Titanium Black",,100,"2500","2825",919
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",476851
2628,"Texas Loteria",,3,"3","3050228",2146247
2628,"Texas Loteria",,3,"5","1307019",936168
2628,"Texas Loteria",,3,"8","871780",637708
2628,"Texas Loteria",,3,"10","653697",475001
2628,"Texas Loteria",,3,"15","653747",483479
2628,"Texas Loteria",,3,"18","326855",242467
2628,"Texas Loteria",,3,"20","217776",159575
2628,"Texas Loteria",,3,"30","217898",157669
2628,"Texas Loteria",,3,"33","104571",78044
2628,"Texas Loteria",,3,"50","32723",23859
2628,"Texas Loteria",,3,"80","15227",11371
2628,"Texas Loteria",,3,"250","4891",3437
2628,"Texas Loteria",,3,"3000","232",160
2628,"Texas Loteria",,3,"50000","14",11
2628,"Texas Loteria",,3,"TOTAL","7456658",5355196
2632,"777",,10,"10","1393947",1129340
2632,"777",,10,"20","628592",512602
2632,"777",,10,"30","191325",155623
2632,"777",,10,"40","95659",78457
2632,"777",,10,"50","167391",138594
2632,"777",,10,"100","54903",45482
2632,"777",,10,"200","9264",7639
2632,"777",,10,"500","4528",3747
2632,"777",,10,"1000","624",502
2632,"777",,10,"10000","72",57
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",2072049
2636,"$1,000,000 Riches",,10,"10","980806",649872
2636,"$1,000,000 Riches",,10,"20","491144",330933
2636,"$1,000,000 Riches",,10,"30","326606",221187
2636,"$1,000,000 Riches",,10,"50","245572",166473
2636,"$1,000,000 Riches",,10,"100","81937",55311
2636,"$1,000,000 Riches",,10,"200","10953",7357
2636,"$1,000,000 Riches",,10,"500","2110",1435
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1432598
2646,"20X The Money",,2,"2","929295",781495
2646,"20X The Money",,2,"5","571887",495015
2646,"20X The Money",,2,"10","143043",125186
2646,"20X The Money",,2,"20","71493",63389
2646,"20X The Money",,2,"40","71493",63720
2646,"20X The Money",,2,"50","17224",15385
2646,"20X The Money",,2,"100","1575",1402
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1545611
2647,"Cash Line Bingo",,2,"2","1812218",1001482
2647,"Cash Line Bingo",,2,"3","652246",359806
2647,"Cash Line Bingo",,2,"5","870000",494592
2647,"Cash Line Bingo",,2,"6","434904",245623
2647,"Cash Line Bingo",,2,"10","289962",164705
2647,"Cash Line Bingo",,2,"15","181147",105948
2647,"Cash Line Bingo",,2,"20","144968",83273
2647,"Cash Line Bingo",,2,"30","22706",13113
2647,"Cash Line Bingo",,2,"50","14326",8174
2647,"Cash Line Bingo",,2,"100","3625",2077
2647,"Cash Line Bingo",,2,"500","913",529
2647,"Cash Line Bingo",,2,"1000","30",19
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2479347
2648,"Super Loteria",,5,"5","7104096",6312119
2648,"Super Loteria",,5,"10","5919900",5395615
2648,"Super Loteria",,5,"15","789329",724303
2648,"Super Loteria",,5,"20","789329",726616
2648,"Super Loteria",,5,"50","789329",726942
2648,"Super Loteria",,5,"100","247251",228354
2648,"Super Loteria",,5,"200","40526",37538
2648,"Super Loteria",,5,"500","5937",5479
2648,"Super Loteria",,5,"5000","148",116
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14157106
2650,"$50, $100 OR $500!",,10,"50","816361",118424
2650,"$50, $100 OR $500!",,10,"100","254956",37528
