"Scratch-Off Prizes as of 08/16/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109309
2124,"Winning 7s",,1,"2","36987",28950
2124,"Winning 7s",,1,"3","34188",26882
2124,"Winning 7s",,1,"4","8547",6736
2124,"Winning 7s",,1,"5","5688",4510
2124,"Winning 7s",,1,"6","5643",4459
2124,"Winning 7s",,1,"10","5688",4541
2124,"Winning 7s",,1,"20","1120",912
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186422
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1156143
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",578021
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289739
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435313
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28882
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2488335
2424,"Cash Frenzy",,1,"1","109744",69146
2424,"Cash Frenzy",,1,"2","43872",28121
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136696
2430,"Bonus Break the Bank",,5,"5","1750840",957310
2430,"Bonus Break the Bank",,5,"10","1346695",755978
2430,"Bonus Break the Bank",,5,"15","807963",456298
2430,"Bonus Break the Bank",,5,"20","403915",228723
2430,"Bonus Break the Bank",,5,"50","336757",191464
2430,"Bonus Break the Bank",,5,"100","66501",37962
2430,"Bonus Break the Bank",,5,"500","2537",1453
2430,"Bonus Break the Bank",,5,"5000","102",63
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2629256
2512,"Premier Winnings",,100,"150","764703",12101
2512,"Premier Winnings",,100,"200","917874",15210
2512,"Premier Winnings",,100,"300","458979",7798
2512,"Premier Winnings",,100,"500","459042",8059
2512,"Premier Winnings",,100,"1000","25787",260
2512,"Premier Winnings",,100,"10000","155",2
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",43430
2577,"$100,000 Cash",,5,"5","781645",417091
2577,"$100,000 Cash",,5,"10","586584",318544
