"Scratch-Off Prizes as of 02/17/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",134752
1878,"Cash On The Spot",,1,"2","34169",29300
1878,"Cash On The Spot",,1,"3","28464",24645
1878,"Cash On The Spot",,1,"4","11389",9826
1878,"Cash On The Spot",,1,"5","11429",9954
1878,"Cash On The Spot",,1,"10","5698",5015
1878,"Cash On The Spot",,1,"20","1145",1012
1878,"Cash On The Spot",,1,"50","127",114
1878,"Cash On The Spot",,1,"500","21",19
1878,"Cash On The Spot",,1,"TOTAL","251965",214637
2124,"Winning 7s",,1,"1","142200",107946
2124,"Winning 7s",,1,"2","36987",28564
2124,"Winning 7s",,1,"3","34188",26535
2124,"Winning 7s",,1,"4","8547",6645
2124,"Winning 7s",,1,"5","5688",4446
2124,"Winning 7s",,1,"6","5643",4395
2124,"Winning 7s",,1,"10","5688",4476
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184027
2400,"$20 Million Supreme",,100,"150","1384043",1127640
2400,"$20 Million Supreme",,100,"200","691905",563809
2400,"$20 Million Supreme",,100,"300","346064",282643
2400,"$20 Million Supreme",,100,"500","518914",424644
2400,"$20 Million Supreme",,100,"1000","34745",28123
2400,"$20 Million Supreme",,100,"10000","259",205
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2427090
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69054
2424,"Cash Frenzy",,1,"2","43872",28066
2424,"Cash Frenzy",,1,"3","38449",24863
2424,"Cash Frenzy",,1,"4","8243",5352
2424,"Cash Frenzy",,1,"5","5489",3605
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136509
2430,"Bonus Break the Bank",,5,"5","1750840",662898
2430,"Bonus Break the Bank",,5,"10","1346695",523669
2430,"Bonus Break the Bank",,5,"15","807963",316257
2430,"Bonus Break the Bank",,5,"20","403915",158525
2430,"Bonus Break the Bank",,5,"50","336757",132903
2430,"Bonus Break the Bank",,5,"100","66501",26228
2430,"Bonus Break the Bank",,5,"500","2537",1006
2430,"Bonus Break the Bank",,5,"5000","102",41
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1821530
2474,"$250 Grand","03/25/2026",10,"10","1137662",642558
2474,"$250 Grand","03/25/2026",10,"20","476929",271273
2474,"$250 Grand","03/25/2026",10,"30","220156",126712
2474,"$250 Grand","03/25/2026",10,"50","440401",254320
2474,"$250 Grand","03/25/2026",10,"100","77591",44604
2474,"$250 Grand","03/25/2026",10,"200","19843",11330
2474,"$250 Grand","03/25/2026",10,"500","2795",1593
2474,"$250 Grand","03/25/2026",10,"1000","46",26
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1352425
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",502545
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",254597
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",149354
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150060
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39270
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10408
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1494
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",214
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1107955
2504,"Crossword",,3,"3","3905969",3068508
2504,"Crossword",,3,"5","1988697",1641095
2504,"Crossword",,3,"10","1704492",1425845
2504,"Crossword",,3,"15","497220",418008
2504,"Crossword",,3,"20","426041",358976
2504,"Crossword",,3,"50","142094",120124
2504,"Crossword",,3,"100","57715",48664
2504,"Crossword",,3,"500","2980",2523
2504,"Crossword",,3,"5000","73",61
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7083819
2515,"Loteria Supreme","02/18/2026",100,"100","1183600",1031878
2515,"Loteria Supreme","02/18/2026",100,"200","887057",774817
2515,"Loteria Supreme","02/18/2026",100,"300","147975",129485
2515,"Loteria Supreme","02/18/2026",100,"500","443924",388766
2515,"Loteria Supreme","02/18/2026",100,"1000","79945",69484
2515,"Loteria Supreme","02/18/2026",100,"5000","5910",5188
2515,"Loteria Supreme","02/18/2026",100,"10000","436",371
2515,"Loteria Supreme","02/18/2026",100,"100000","40",34
2515,"Loteria Supreme","02/18/2026",100,"TOTAL","2748891",2400026
2515,"Loteria Supreme","02/18/2026",100,"7500000","4",3
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",728082
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364140
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364075
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364358
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182362
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182360
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45671
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36534
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1515
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",421
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2269602
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2011500
2581,"Super Crossword",,5,"10","1210750",787756
2581,"Super Crossword",,5,"15","1211055",794668
2581,"Super Crossword",,5,"20","807195",530735
2581,"Super Crossword",,5,"25","605394",398717
2581,"Super Crossword",,5,"50","302871",200198
2581,"Super Crossword",,5,"100","62640",41175
2581,"Super Crossword",,5,"200","5945",3894
2581,"Super Crossword",,5,"500","2229",1459
2581,"Super Crossword",,5,"1000","306",189
2581,"Super Crossword",,5,"100000","13",10
2581,"Super Crossword",,5,"TOTAL","7437169",4770301
2582,"$250,000 50X Cashword","02/18/2026",10,"10","2442826",2093370
2582,"$250,000 50X Cashword","02/18/2026",10,"20","1554619",1366055
2582,"$250,000 50X Cashword","02/18/2026",10,"30","1554807",1371429
2582,"$250,000 50X Cashword","02/18/2026",10,"50","444195",392598
2582,"$250,000 50X Cashword","02/18/2026",10,"80","83268",73778
2582,"$250,000 50X Cashword","02/18/2026",10,"100","134179",118525
2582,"$250,000 50X Cashword","02/18/2026",10,"200","22015",19537
2582,"$250,000 50X Cashword","02/18/2026",10,"500","3689",3246
2582,"$250,000 50X Cashword","02/18/2026",10,"1000","2047",1803
2582,"$250,000 50X Cashword","02/18/2026",10,"10000","30",23
2582,"$250,000 50X Cashword","02/18/2026",10,"250000","10",8
2582,"$250,000 50X Cashword","02/18/2026",10,"TOTAL","6241685",5440372
2586,"Million Dollar Loteria","02/28/2026",20,"20","3073888",2961856
2586,"Million Dollar Loteria","02/28/2026",20,"30","1793147",1731384
2586,"Million Dollar Loteria","02/28/2026",20,"40","512365",495639
2586,"Million Dollar Loteria","02/28/2026",20,"50","1024638",992289
2586,"Million Dollar Loteria","02/28/2026",20,"100","917003",884208
2586,"Million Dollar Loteria","02/28/2026",20,"150","204853",198136
2586,"Million Dollar Loteria","02/28/2026",20,"200","184498",177928
2586,"Million Dollar Loteria","02/28/2026",20,"250","66496",64397
2586,"Million Dollar Loteria","02/28/2026",20,"500","11967",11581
2586,"Million Dollar Loteria","02/28/2026",20,"1000","2572",2446
2586,"Million Dollar Loteria","02/28/2026",20,"5000","346",331
2586,"Million Dollar Loteria","02/28/2026",20,"20000","43",39
2586,"Million Dollar Loteria","02/28/2026",20,"TOTAL","7791826",7520244
2586,"Million Dollar Loteria","02/28/2026",20,"1000000","10",10
2587,"Loteria Supreme",,100,"100","803862",179319
2587,"Loteria Supreme",,100,"200","602484",134932
2587,"Loteria Supreme",,100,"300","100437",22657
2587,"Loteria Supreme",,100,"500","301489",68369
2587,"Loteria Supreme",,100,"1000","54123",11477
2587,"Loteria Supreme",,100,"5000","2314",490
2587,"Loteria Supreme",,100,"10000","162",29
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",417281
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",481429
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",241117
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",120809
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",302696
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30022
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2168
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1178261
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",481480
2589,"500X",,50,"100","760256",603443
2589,"500X",,50,"200","304103",241930
2589,"500X",,50,"300","73944",58750
2589,"500X",,50,"500","60843",48360
2589,"500X",,50,"1000","509",386
2589,"500X",,50,"5000","154",123
2589,"500X",,50,"25000","46",32
2589,"500X",,50,"TOTAL","1808109",1434517
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",250425
2590,"X",,50,"100","764954",417009
2590,"X",,50,"150","153001",83776
2590,"X",,50,"200","305985",167422
2590,"X",,50,"500","68845",37657
