"Scratch-Off Prizes as of 08/03/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109190
2124,"Winning 7s",,1,"2","36987",28916
2124,"Winning 7s",,1,"3","34188",26845
2124,"Winning 7s",,1,"4","8547",6727
2124,"Winning 7s",,1,"5","5688",4505
2124,"Winning 7s",,1,"6","5643",4454
2124,"Winning 7s",,1,"10","5688",4536
2124,"Winning 7s",,1,"20","1120",912
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186208
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1156030
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577961
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289701
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435279
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28873
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2488081
2424,"Cash Frenzy",,1,"1","109744",69141
2424,"Cash Frenzy",,1,"2","43872",28120
2424,"Cash Frenzy",,1,"3","38449",24885
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136689
2430,"Bonus Break the Bank",,5,"5","1750840",936804
2430,"Bonus Break the Bank",,5,"10","1346695",739984
2430,"Bonus Break the Bank",,5,"15","807963",446753
2430,"Bonus Break the Bank",,5,"20","403915",223899
2430,"Bonus Break the Bank",,5,"50","336757",187381
2430,"Bonus Break the Bank",,5,"100","66501",37130
2430,"Bonus Break the Bank",,5,"500","2537",1426
2430,"Bonus Break the Bank",,5,"5000","102",61
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2573443
2512,"Premier Winnings",,100,"150","764703",566
2512,"Premier Winnings",,100,"200","917874",709
2512,"Premier Winnings",,100,"300","458979",413
2512,"Premier Winnings",,100,"500","459042",438
2512,"Premier Winnings",,100,"1000","25787",5
2512,"Premier Winnings",,100,"10000","155",
2512,"Premier Winnings",,100,"100000","25",
