"Scratch-Off Prizes as of 08/01/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109166
2124,"Winning 7s",,1,"2","36987",28910
2124,"Winning 7s",,1,"3","34188",26841
2124,"Winning 7s",,1,"4","8547",6727
2124,"Winning 7s",,1,"5","5688",4503
2124,"Winning 7s",,1,"6","5643",4453
2124,"Winning 7s",,1,"10","5688",4534
2124,"Winning 7s",,1,"20","1120",912
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186169
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1156004
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577948
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289690
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435262
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28872
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2488013
2424,"Cash Frenzy",,1,"1","109744",69141
2424,"Cash Frenzy",,1,"2","43872",28120
2424,"Cash Frenzy",,1,"3","38449",24885
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136689
2430,"Bonus Break the Bank",,5,"5","1750840",933588
2430,"Bonus Break the Bank",,5,"10","1346695",737447
2430,"Bonus Break the Bank",,5,"15","807963",445195
2430,"Bonus Break the Bank",,5,"20","403915",223139
2430,"Bonus Break the Bank",,5,"50","336757",186749
2430,"Bonus Break the Bank",,5,"100","66501",36982
2430,"Bonus Break the Bank",,5,"500","2537",1423
2430,"Bonus Break the Bank",,5,"5000","102",60
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2564588
2577,"$100,000 Cash",,5,"5","781645",391101
2577,"$100,000 Cash",,5,"10","586584",298854
2577,"$100,000 Cash",,5,"20","293130",151608
2577,"$100,000 Cash",,5,"50","114109",59697
2577,"$100,000 Cash",,5,"100","19976",10315
2577,"$100,000 Cash",,5,"200","2369",1228
2577,"$100,000 Cash",,5,"500","1204",623
2577,"$100,000 Cash",,5,"1000","62",23
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",913450
2587,"Loteria Supreme",,100,"100","803862",336426
2587,"Loteria Supreme",,100,"200","602484",252424
2587,"Loteria Supreme",,100,"300","100437",42375
2587,"Loteria Supreme",,100,"500","301489",127482
2587,"Loteria Supreme",,100,"1000","54123",22013
2587,"Loteria Supreme",,100,"5000","2314",965
2587,"Loteria Supreme",,100,"10000","162",52
2587,"Loteria Supreme",,100,"100000","30",12
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",781751
2589,"500X","09/16/2026",50,"50","608239",534393
2589,"500X","09/16/2026",50,"100","760256",669724
2589,"500X","09/16/2026",50,"200","304103",268458
2589,"500X","09/16/2026",50,"300","73944",65325
2589,"500X","09/16/2026",50,"500","60843",53708
2589,"500X","09/16/2026",50,"1000","509",439
2589,"500X","09/16/2026",50,"5000","154",135
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1592233
2590,"X","09/30/2026",50,"75","458969",288707
2590,"X","09/30/2026",50,"100","764954",480719
2590,"X","09/30/2026",50,"150","153001",96515
2590,"X","09/30/2026",50,"200","305985",193078
2590,"X","09/30/2026",50,"500","68845",43444
2590,"X","09/30/2026",50,"1000","1909",1181
2590,"X","09/30/2026",50,"5000","364",224
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1103934
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",481854
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121121
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29057
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3591
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",635623
2610,"Ultimate Millions",,50,"75","339468",101192
2610,"Ultimate Millions",,50,"100","566617",170473
2610,"Ultimate Millions",,50,"150","169941",51641
2610,"Ultimate Millions",,50,"250","113303",34332
2610,"Ultimate Millions",,50,"500","72448",21934
2610,"Ultimate Millions",,50,"2000","228",65
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",379641
2613,"200X The Cash",,20,"20","982465",130223
2613,"200X The Cash",,20,"30","458485",61178
2613,"200X The Cash",,20,"50","523815",70934
2613,"200X The Cash",,20,"100","327446",44355
2613,"200X The Cash",,20,"200","102652",13881
2613,"200X The Cash",,20,"500","8256",1075
2613,"200X The Cash",,20,"2000","259",24
2613,"200X The Cash",,20,"10000","51",8
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",321679
2622,"Lucky No. 7","09/16/2026",2,"2","916844",531135
2622,"Lucky No. 7","09/16/2026",2,"3","408988",239701
2622,"Lucky No. 7","09/16/2026",2,"6","408863",245217
2622,"Lucky No. 7","09/16/2026",2,"9","210690",128275
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15124
2622,"Lucky No. 7","09/16/2026",2,"18","74348",45890
2622,"Lucky No. 7","09/16/2026",2,"20","74348",45842
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7484
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6574
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2683
2622,"Lucky No. 7","09/16/2026",2,"1000","20",12
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1267939
2624,"$5 Million Royale",,50,"50","603854",385734
2624,"$5 Million Royale",,50,"100","453117",290659
2624,"$5 Million Royale",,50,"150","301981",193520
2624,"$5 Million Royale",,50,"200","181127",116392
2624,"$5 Million Royale",,50,"500","103290",66447
2624,"$5 Million Royale",,50,"1000","5691",3555
2624,"$5 Million Royale",,50,"10000","112",74
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1056383
2627,"$5 Million Titanium Black",,100,"150","561184",166512
2627,"$5 Million Titanium Black",,100,"200","280463",83328
2627,"$5 Million Titanium Black",,100,"300","187035",56219
2627,"$5 Million Titanium Black",,100,"500","374050",112857
2627,"$5 Million Titanium Black",,100,"1000","37116",10552
2627,"$5 Million Titanium Black",,100,"2500","2825",826
2627,"$5 Million Titanium Black",,100,"50000","21",5
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",430300
2628,"Texas Loteria",,3,"3","3050228",2019687
2628,"Texas Loteria",,3,"5","1307019",881070
2628,"Texas Loteria",,3,"8","871780",600160
2628,"Texas Loteria",,3,"10","653697",447036
2628,"Texas Loteria",,3,"15","653747",455120
2628,"Texas Loteria",,3,"18","326855",228389
2628,"Texas Loteria",,3,"20","217776",150223
2628,"Texas Loteria",,3,"30","217898",148356
2628,"Texas Loteria",,3,"33","104571",73438
2628,"Texas Loteria",,3,"50","32723",22485
2628,"Texas Loteria",,3,"80","15227",10678
2628,"Texas Loteria",,3,"250","4891",3229
2628,"Texas Loteria",,3,"3000","232",150
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",5040030
2632,"777",,10,"10","1393947",1014576
2632,"777",,10,"20","628592",461173
2632,"777",,10,"30","191325",140030
2632,"777",,10,"40","95659",70473
2632,"777",,10,"50","167391",124706
2632,"777",,10,"100","54903",40933
2632,"777",,10,"200","9264",6821
2632,"777",,10,"500","4528",3367
2632,"777",,10,"1000","624",450
2632,"777",,10,"10000","72",50
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",1862585
2636,"$1,000,000 Riches",,10,"10","980806",597184
2636,"$1,000,000 Riches",,10,"20","491144",303879
2636,"$1,000,000 Riches",,10,"30","326606",203335
2636,"$1,000,000 Riches",,10,"50","245572",152965
2636,"$1,000,000 Riches",,10,"100","81937",50957
2636,"$1,000,000 Riches",,10,"200","10953",6739
2636,"$1,000,000 Riches",,10,"500","2110",1327
2636,"$1,000,000 Riches",,10,"1000","41",24
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1316415
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",598503
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187186
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7519
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",793208
2646,"20X The Money",,2,"2","929295",744029
2646,"20X The Money",,2,"5","571887",472134
2646,"20X The Money",,2,"10","143043",119542
2646,"20X The Money",,2,"20","71493",60674
2646,"20X The Money",,2,"40","71493",60995
2646,"20X The Money",,2,"50","17224",14737
2646,"20X The Money",,2,"100","1575",1347
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1473477
2647,"Cash Line Bingo",,2,"2","1812218",946055
2647,"Cash Line Bingo",,2,"3","652246",339853
2647,"Cash Line Bingo",,2,"5","870000",467197
2647,"Cash Line Bingo",,2,"6","434904",232037
2647,"Cash Line Bingo",,2,"10","289962",155571
2647,"Cash Line Bingo",,2,"15","181147",100121
2647,"Cash Line Bingo",,2,"20","144968",78685
2647,"Cash Line Bingo",,2,"30","22706",12415
2647,"Cash Line Bingo",,2,"50","14326",7702
2647,"Cash Line Bingo",,2,"100","3625",1969
2647,"Cash Line Bingo",,2,"500","913",495
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
