"Scratch-Off Prizes as of 04/25/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",138154
1878,"Cash On The Spot",,1,"2","34169",30036
1878,"Cash On The Spot",,1,"3","28464",25293
1878,"Cash On The Spot",,1,"4","11389",10084
1878,"Cash On The Spot",,1,"5","11429",10223
1878,"Cash On The Spot",,1,"10","5698",5143
1878,"Cash On The Spot",,1,"20","1145",1039
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",220108
2124,"Winning 7s",,1,"1","142200",108229
2124,"Winning 7s",,1,"2","36987",28639
2124,"Winning 7s",,1,"3","34188",26607
2124,"Winning 7s",,1,"4","8547",6661
2124,"Winning 7s",,1,"5","5688",4458
2124,"Winning 7s",,1,"6","5643",4407
2124,"Winning 7s",,1,"10","5688",4487
2124,"Winning 7s",,1,"20","1120",900
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184510
2400,"$20 Million Supreme",,100,"150","1384043",1140387
2400,"$20 Million Supreme",,100,"200","691905",570138
2400,"$20 Million Supreme",,100,"300","346064",285772
2400,"$20 Million Supreme",,100,"500","518914",429392
2400,"$20 Million Supreme",,100,"1000","34745",28428
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2454349
2424,"Cash Frenzy",,1,"1","109744",69072
2424,"Cash Frenzy",,1,"2","43872",28071
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136538
2430,"Bonus Break the Bank",,5,"5","1750840",758539
2430,"Bonus Break the Bank",,5,"10","1346695",598927
2430,"Bonus Break the Bank",,5,"15","807963",361557
2430,"Bonus Break the Bank",,5,"20","403915",181166
2430,"Bonus Break the Bank",,5,"50","336757",151769
2430,"Bonus Break the Bank",,5,"100","66501",30016
2430,"Bonus Break the Bank",,5,"500","2537",1148
2430,"Bonus Break the Bank",,5,"5000","102",49
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2083175
2504,"Crossword",,3,"3","3905969",3290042
