"Scratch-Off Prizes as of 04/10/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",136039
1878,"Cash On The Spot",,1,"2","34169",29582
1878,"Cash On The Spot",,1,"3","28464",24887
1878,"Cash On The Spot",,1,"4","11389",9920
1878,"Cash On The Spot",,1,"5","11429",10070
1878,"Cash On The Spot",,1,"10","5698",5061
1878,"Cash On The Spot",,1,"20","1145",1023
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216718
2124,"Winning 7s",,1,"1","142200",108193
2124,"Winning 7s",,1,"2","36987",28630
2124,"Winning 7s",,1,"3","34188",26597
2124,"Winning 7s",,1,"4","8547",6660
2124,"Winning 7s",,1,"5","5688",4456
2124,"Winning 7s",,1,"6","5643",4406
2124,"Winning 7s",,1,"10","5688",4486
2124,"Winning 7s",,1,"20","1120",900
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184450
2400,"$20 Million Supreme",,100,"150","1384043",1137447
2400,"$20 Million Supreme",,100,"200","691905",568665
2400,"$20 Million Supreme",,100,"300","346064",285080
2400,"$20 Million Supreme",,100,"500","518914",428348
2400,"$20 Million Supreme",,100,"1000","34745",28360
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2448132
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69071
2424,"Cash Frenzy",,1,"2","43872",28071
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136537
2430,"Bonus Break the Bank",,5,"5","1750840",739033
2430,"Bonus Break the Bank",,5,"10","1346695",583547
2430,"Bonus Break the Bank",,5,"15","807963",352260
2430,"Bonus Break the Bank",,5,"20","403915",176654
2430,"Bonus Break the Bank",,5,"50","336757",147953
2430,"Bonus Break the Bank",,5,"100","66501",29249
2430,"Bonus Break the Bank",,5,"500","2537",1128
2430,"Bonus Break the Bank",,5,"5000","102",48
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2029876
2504,"Crossword",,3,"3","3905969",3247489
2504,"Crossword",,3,"5","1988697",1736859
2504,"Crossword",,3,"10","1704492",1508883
2504,"Crossword",,3,"15","497220",442393
2504,"Crossword",,3,"20","426041",380011
2504,"Crossword",,3,"50","142094",127125
2504,"Crossword",,3,"100","57715",51454
2504,"Crossword",,3,"500","2980",2678
2504,"Crossword",,3,"5000","73",64
2504,"Crossword",,3,"50000","18",16
2504,"Crossword",,3,"TOTAL","8725299",7496972
2581,"Super Crossword",,5,"5","3228771",2268865
2581,"Super Crossword",,5,"10","1210750",888573
2581,"Super Crossword",,5,"15","1211055",896299
2581,"Super Crossword",,5,"20","807195",598827
2581,"Super Crossword",,5,"25","605394",449799
2581,"Super Crossword",,5,"50","302871",225801
2581,"Super Crossword",,5,"100","62640",46514
2581,"Super Crossword",,5,"200","5945",4369
2581,"Super Crossword",,5,"500","2229",1637
2581,"Super Crossword",,5,"1000","306",215
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5380910
2587,"Loteria Supreme",,100,"100","803862",231726
2587,"Loteria Supreme",,100,"200","602484",173738
2587,"Loteria Supreme",,100,"300","100437",29206
2587,"Loteria Supreme",,100,"500","301489",88171
2587,"Loteria Supreme",,100,"1000","54123",15006
2587,"Loteria Supreme",,100,"5000","2314",660
2587,"Loteria Supreme",,100,"10000","162",35
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",538550
2587,"Loteria Supreme",,100,"7500000","4",1
2589,"500X",,50,"50","608239",501849
2589,"500X",,50,"100","760256",628865
2589,"500X",,50,"200","304103",252152
2589,"500X",,50,"300","73944",61254
2589,"500X",,50,"500","60843",50391
2589,"500X",,50,"1000","509",409
2589,"500X",,50,"5000","154",126
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"TOTAL","1808109",1495095
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",265237
2590,"X",,50,"100","764954",441697
2590,"X",,50,"150","153001",88667
2590,"X",,50,"200","305985",177308
2590,"X",,50,"500","68845",39890
2590,"X",,50,"1000","1909",1088
2590,"X",,50,"5000","364",205
2590,"X",,50,"20000","104",56
2590,"X",,50,"TOTAL","1754135",1014151
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",434568
2599,"Colossal Cashword","04/16/2026",50,"100","416088",396015
2599,"Colossal Cashword","04/16/2026",50,"150","208245",198300
2599,"Colossal Cashword","04/16/2026",50,"200","124728",119066
2599,"Colossal Cashword","04/16/2026",50,"500","50424",48082
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1117
2599,"Colossal Cashword","04/16/2026",50,"5000","291",271
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1197436
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night","06/17/2026",10,"10","719019",445035
2600,"Casino Night","06/17/2026",10,"15","479929",298408
2600,"Casino Night","06/17/2026",10,"20","479742",301814
