"Scratch-Off Prizes as of 05/30/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143426
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31192
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26238
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10478
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10611
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5342
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228504
2124,"Winning 7s",,1,"1","142200",108661
2124,"Winning 7s",,1,"2","36987",28764
2124,"Winning 7s",,1,"3","34188",26717
2124,"Winning 7s",,1,"4","8547",6689
2124,"Winning 7s",,1,"5","5688",4479
2124,"Winning 7s",,1,"6","5643",4426
2124,"Winning 7s",,1,"10","5688",4507
2124,"Winning 7s",,1,"20","1120",902
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185268
2400,"$20 Million Supreme",,100,"150","1384043",1147100
2400,"$20 Million Supreme",,100,"200","691905",573525
2400,"$20 Million Supreme",,100,"300","346064",287485
2400,"$20 Million Supreme",,100,"500","518914",431925
2400,"$20 Million Supreme",,100,"1000","34745",28610
2400,"$20 Million Supreme",,100,"10000","259",208
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2468879
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28075
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136543
2430,"Bonus Break the Bank",,5,"5","1750840",821655
2430,"Bonus Break the Bank",,5,"10","1346695",648923
2430,"Bonus Break the Bank",,5,"15","807963",391893
2430,"Bonus Break the Bank",,5,"20","403915",196524
2430,"Bonus Break the Bank",,5,"50","336757",164364
2430,"Bonus Break the Bank",,5,"100","66501",32539
2430,"Bonus Break the Bank",,5,"500","2537",1250
2430,"Bonus Break the Bank",,5,"5000","102",52
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2257204
2504,"Crossword","07/15/2026",3,"3","3905969",3351704
2504,"Crossword","07/15/2026",3,"5","1988697",1792148
2504,"Crossword","07/15/2026",3,"10","1704492",1556851
2504,"Crossword","07/15/2026",3,"15","497220",456362
2504,"Crossword","07/15/2026",3,"20","426041",391998
2504,"Crossword","07/15/2026",3,"50","142094",131092
2504,"Crossword","07/15/2026",3,"100","57715",53116
2504,"Crossword","07/15/2026",3,"500","2980",2762
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7736117
2577,"$100,000 Cash",,5,"5","781645",232490
2577,"$100,000 Cash",,5,"10","586584",178509
2577,"$100,000 Cash",,5,"20","293130",90735
2577,"$100,000 Cash",,5,"50","114109",35861
2577,"$100,000 Cash",,5,"100","19976",6145
2577,"$100,000 Cash",,5,"200","2369",754
2577,"$100,000 Cash",,5,"500","1204",369
2577,"$100,000 Cash",,5,"1000","62",12
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",544876
2581,"Super Crossword","07/12/2026",5,"5","3228771",2494503
2581,"Super Crossword","07/12/2026",5,"10","1210750",976493
2581,"Super Crossword","07/12/2026",5,"15","1211055",985027
2581,"Super Crossword","07/12/2026",5,"20","807195",657935
2581,"Super Crossword","07/12/2026",5,"25","605394",494369
2581,"Super Crossword","07/12/2026",5,"50","302871",247906
2581,"Super Crossword","07/12/2026",5,"100","62640",51070
2581,"Super Crossword","07/12/2026",5,"200","5945",4811
2581,"Super Crossword","07/12/2026",5,"500","2229",1796
2581,"Super Crossword","07/12/2026",5,"1000","306",238
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",5914161
2587,"Loteria Supreme",,100,"100","803862",279207
2587,"Loteria Supreme",,100,"200","602484",209284
2587,"Loteria Supreme",,100,"300","100437",35133
2587,"Loteria Supreme",,100,"500","301489",106009
2587,"Loteria Supreme",,100,"1000","54123",18174
2587,"Loteria Supreme",,100,"5000","2314",781
2587,"Loteria Supreme",,100,"10000","162",42
2587,"Loteria Supreme",,100,"100000","30",10
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",648642
2589,"500X",,50,"50","608239",517429
2589,"500X",,50,"100","760256",648373
2589,"500X",,50,"200","304103",259961
2589,"500X",,50,"300","73944",63223
2589,"500X",,50,"500","60843",51951
2589,"500X",,50,"1000","509",423
2589,"500X",,50,"5000","154",133
