"Scratch-Off Prizes as of 06/11/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143564
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31219
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26256
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10487
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10625
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5348
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228716
2124,"Winning 7s",,1,"1","142200",108753
2124,"Winning 7s",,1,"2","36987",28807
2124,"Winning 7s",,1,"3","34188",26741
2124,"Winning 7s",,1,"4","8547",6694
2124,"Winning 7s",,1,"5","5688",4481
2124,"Winning 7s",,1,"6","5643",4431
2124,"Winning 7s",,1,"10","5688",4511
2124,"Winning 7s",,1,"20","1120",903
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185444
2400,"$20 Million Supreme",,100,"150","1384043",1149328
2400,"$20 Million Supreme",,100,"200","691905",574625
2400,"$20 Million Supreme",,100,"300","346064",288061
2400,"$20 Million Supreme",,100,"500","518914",432786
2400,"$20 Million Supreme",,100,"1000","34745",28676
2400,"$20 Million Supreme",,100,"10000","259",208
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2473710
2424,"Cash Frenzy",,1,"1","109744",69076
2424,"Cash Frenzy",,1,"2","43872",28077
2424,"Cash Frenzy",,1,"3","38449",24866
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136549
2430,"Bonus Break the Bank",,5,"5","1750840",845659
2430,"Bonus Break the Bank",,5,"10","1346695",667823
2430,"Bonus Break the Bank",,5,"15","807963",403178
2430,"Bonus Break the Bank",,5,"20","403915",202237
2430,"Bonus Break the Bank",,5,"50","336757",169158
2430,"Bonus Break the Bank",,5,"100","66501",33462
2430,"Bonus Break the Bank",,5,"500","2537",1289
2430,"Bonus Break the Bank",,5,"5000","102",53
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2322863
2504,"Crossword","07/15/2026",3,"3","3905969",3362922
2504,"Crossword","07/15/2026",3,"5","1988697",1798063
2504,"Crossword","07/15/2026",3,"10","1704492",1561829
2504,"Crossword","07/15/2026",3,"15","497220",457861
2504,"Crossword","07/15/2026",3,"20","426041",393209
2504,"Crossword","07/15/2026",3,"50","142094",131529
2504,"Crossword","07/15/2026",3,"100","57715",53298
2504,"Crossword","07/15/2026",3,"500","2980",2776
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7761571
2577,"$100,000 Cash",,5,"5","781645",272914
