"Scratch-Off Prizes as of 03/21/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135861
1878,"Cash On The Spot",,1,"2","34169",29547
1878,"Cash On The Spot",,1,"3","28464",24858
1878,"Cash On The Spot",,1,"4","11389",9905
1878,"Cash On The Spot",,1,"5","11429",10056
1878,"Cash On The Spot",,1,"10","5698",5055
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216440
2124,"Winning 7s",,1,"1","142200",108088
2124,"Winning 7s",,1,"2","36987",28602
2124,"Winning 7s",,1,"3","34188",26564
2124,"Winning 7s",,1,"4","8547",6656
2124,"Winning 7s",,1,"5","5688",4452
2124,"Winning 7s",,1,"6","5643",4403
2124,"Winning 7s",,1,"10","5688",4482
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184267
2400,"$20 Million Supreme",,100,"150","1384043",1133668
2400,"$20 Million Supreme",,100,"200","691905",566748
2400,"$20 Million Supreme",,100,"300","346064",284101
2400,"$20 Million Supreme",,100,"500","518914",426881
2400,"$20 Million Supreme",,100,"1000","34745",28279
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2439909
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69068
2424,"Cash Frenzy",,1,"2","43872",28070
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136533
2430,"Bonus Break the Bank",,5,"5","1750840",711540
2430,"Bonus Break the Bank",,5,"10","1346695",561808
2430,"Bonus Break the Bank",,5,"15","807963",339241
2430,"Bonus Break the Bank",,5,"20","403915",170168
2430,"Bonus Break the Bank",,5,"50","336757",142475
2430,"Bonus Break the Bank",,5,"100","66501",28209
2430,"Bonus Break the Bank",,5,"500","2537",1079
2430,"Bonus Break the Bank",,5,"5000","102",47
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1954570
2474,"$250 Grand","03/25/2026",10,"10","1137662",647055
2474,"$250 Grand","03/25/2026",10,"20","476929",273046
2474,"$250 Grand","03/25/2026",10,"30","220156",127513
2474,"$250 Grand","03/25/2026",10,"50","440401",255933
2474,"$250 Grand","03/25/2026",10,"100","77591",44869
2474,"$250 Grand","03/25/2026",10,"200","19843",11403
2474,"$250 Grand","03/25/2026",10,"500","2795",1608
2474,"$250 Grand","03/25/2026",10,"1000","46",27
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1361463
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",505301
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",255989
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",150163
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150798
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39477
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10461
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1502
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",217
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
