"Scratch-Off Prizes as of 07/15/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109031
2124,"Winning 7s",,1,"2","36987",28872
2124,"Winning 7s",,1,"3","34188",26813
2124,"Winning 7s",,1,"4","8547",6719
2124,"Winning 7s",,1,"5","5688",4497
2124,"Winning 7s",,1,"6","5643",4446
2124,"Winning 7s",,1,"10","5688",4528
2124,"Winning 7s",,1,"20","1120",909
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185938
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1155393
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577640
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289536
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435026
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28856
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2486688
2424,"Cash Frenzy",,1,"1","109744",69132
2424,"Cash Frenzy",,1,"2","43872",28117
2424,"Cash Frenzy",,1,"3","38449",24882
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1801
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136673
2430,"Bonus Break the Bank",,5,"5","1750840",906011
2430,"Bonus Break the Bank",,5,"10","1346695",715742
2430,"Bonus Break the Bank",,5,"15","807963",432148
2430,"Bonus Break the Bank",,5,"20","403915",216718
2430,"Bonus Break the Bank",,5,"50","336757",181308
2430,"Bonus Break the Bank",,5,"100","66501",35950
2430,"Bonus Break the Bank",,5,"500","2537",1381
2430,"Bonus Break the Bank",,5,"5000","102",59
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2489322
2577,"$100,000 Cash",,5,"5","781645",358061
2577,"$100,000 Cash",,5,"10","586584",273978
2577,"$100,000 Cash",,5,"20","293130",138858
2577,"$100,000 Cash",,5,"50","114109",54851
2577,"$100,000 Cash",,5,"100","19976",9438
2577,"$100,000 Cash",,5,"200","2369",1129
2577,"$100,000 Cash",,5,"500","1204",574
2577,"$100,000 Cash",,5,"1000","62",20
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",836910
2587,"Loteria Supreme",,100,"100","803862",320574
2587,"Loteria Supreme",,100,"200","602484",240386
2587,"Loteria Supreme",,100,"300","100437",40346
2587,"Loteria Supreme",,100,"500","301489",121458
2587,"Loteria Supreme",,100,"1000","54123",20991
2587,"Loteria Supreme",,100,"5000","2314",921
2587,"Loteria Supreme",,100,"10000","162",51
2587,"Loteria Supreme",,100,"100000","30",11
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",744740
2589,"500X","09/16/2026",50,"50","608239",530355
2589,"500X","09/16/2026",50,"100","760256",664783
2589,"500X","09/16/2026",50,"200","304103",266526
2589,"500X","09/16/2026",50,"300","73944",64817
2589,"500X","09/16/2026",50,"500","60843",53312
2589,"500X","09/16/2026",50,"1000","509",433
2589,"500X","09/16/2026",50,"5000","154",135
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1580412
2590,"X",,50,"75","458969",285377
2590,"X",,50,"100","764954",475210
2590,"X",,50,"150","153001",95390
2590,"X",,50,"200","305985",190779
2590,"X",,50,"500","68845",42936
2590,"X",,50,"1000","1909",1169
2590,"X",,50,"5000","364",222
2590,"X",,50,"20000","104",63
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1091149
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",478887
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",120443
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28866
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3549
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",631745
2610,"Ultimate Millions",,50,"75","339468",88383
2610,"Ultimate Millions",,50,"100","566617",149037
2610,"Ultimate Millions",,50,"150","169941",45142
2610,"Ultimate Millions",,50,"250","113303",30090
2610,"Ultimate Millions",,50,"500","72448",19163
2610,"Ultimate Millions",,50,"2000","228",52
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",331871
2613,"200X The Cash",,20,"20","982465",63707
2613,"200X The Cash",,20,"30","458485",30040
2613,"200X The Cash",,20,"50","523815",34936
2613,"200X The Cash",,20,"100","327446",21799
2613,"200X The Cash",,20,"200","102652",6773
2613,"200X The Cash",,20,"500","8256",526
2613,"200X The Cash",,20,"2000","259",8
2613,"200X The Cash",,20,"10000","51",2
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",
2613,"200X The Cash",,20,"TOTAL","2403438",157791
2622,"Lucky No. 7","09/16/2026",2,"2","916844",523532
2622,"Lucky No. 7","09/16/2026",2,"3","408988",236397
2622,"Lucky No. 7","09/16/2026",2,"6","408863",241885
2622,"Lucky No. 7","09/16/2026",2,"9","210690",126503
2622,"Lucky No. 7","09/16/2026",2,"10","24773",14899
2622,"Lucky No. 7","09/16/2026",2,"18","74348",45302
2622,"Lucky No. 7","09/16/2026",2,"20","74348",45238
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7368
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6497
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2642
2622,"Lucky No. 7","09/16/2026",2,"1000","20",11
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1250276
2624,"$5 Million Royale",,50,"50","603854",377341
2624,"$5 Million Royale",,50,"100","453117",284425
2624,"$5 Million Royale",,50,"150","301981",189367
2624,"$5 Million Royale",,50,"200","181127",113867
2624,"$5 Million Royale",,50,"500","103290",64953
2624,"$5 Million Royale",,50,"1000","5691",3487
2624,"$5 Million Royale",,50,"10000","112",74
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1033516
2627,"$5 Million Titanium Black",,100,"150","561184",153585
2627,"$5 Million Titanium Black",,100,"200","280463",76561
2627,"$5 Million Titanium Black",,100,"300","187035",52014
2627,"$5 Million Titanium Black",,100,"500","374050",104096
2627,"$5 Million Titanium Black",,100,"1000","37116",9766
2627,"$5 Million Titanium Black",,100,"2500","2825",753
2627,"$5 Million Titanium Black",,100,"50000","21",3
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",396779
2628,"Texas Loteria",,3,"3","3050228",1952192
2628,"Texas Loteria",,3,"5","1307019",851598
2628,"Texas Loteria",,3,"8","871780",580065
2628,"Texas Loteria",,3,"10","653697",432197
2628,"Texas Loteria",,3,"15","653747",439887
2628,"Texas Loteria",,3,"18","326855",220746
2628,"Texas Loteria",,3,"20","217776",145283
2628,"Texas Loteria",,3,"30","217898",143473
2628,"Texas Loteria",,3,"33","104571",71044
2628,"Texas Loteria",,3,"50","32723",21728
2628,"Texas Loteria",,3,"80","15227",10323
2628,"Texas Loteria",,3,"250","4891",3141
2628,"Texas Loteria",,3,"3000","232",145
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4871831
2632,"777",,10,"10","1393947",944386
2632,"777",,10,"20","628592",429328
2632,"777",,10,"30","191325",130345
2632,"777",,10,"40","95659",65558
2632,"777",,10,"50","167391",116203
2632,"777",,10,"100","54903",38092
2632,"777",,10,"200","9264",6365
2632,"777",,10,"500","4528",3148
2632,"777",,10,"1000","624",416
2632,"777",,10,"10000","72",49
2632,"777",,10,"250000","8",5
2632,"777",,10,"TOTAL","2546313",1733895
2636,"$1,000,000 Riches",,10,"10","980806",564856
2636,"$1,000,000 Riches",,10,"20","491144",287595
2636,"$1,000,000 Riches",,10,"30","326606",192320
2636,"$1,000,000 Riches",,10,"50","245572",144734
2636,"$1,000,000 Riches",,10,"100","81937",48188
2636,"$1,000,000 Riches",,10,"200","10953",6397
2636,"$1,000,000 Riches",,10,"500","2110",1253
2636,"$1,000,000 Riches",,10,"1000","41",22
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1245370
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",591105
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",184886
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7419
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",783410
2646,"20X The Money",,2,"2","929295",714123
2646,"20X The Money",,2,"5","571887",453893
2646,"20X The Money",,2,"10","143043",114937
2646,"20X The Money",,2,"20","71493",58426
2646,"20X The Money",,2,"40","71493",58688
2646,"20X The Money",,2,"50","17224",14206
2646,"20X The Money",,2,"100","1575",1301
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1415589
2647,"Cash Line Bingo",,2,"2","1812218",917989
2647,"Cash Line Bingo",,2,"3","652246",329738
2647,"Cash Line Bingo",,2,"5","870000",453315
2647,"Cash Line Bingo",,2,"6","434904",225227
2647,"Cash Line Bingo",,2,"10","289962",151030
2647,"Cash Line Bingo",,2,"15","181147",97241
2647,"Cash Line Bingo",,2,"20","144968",76361
2647,"Cash Line Bingo",,2,"30","22706",12027
