"Scratch-Off Prizes as of 06/12/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143570
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31219
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26257
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10487
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10625
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5348
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228723
2124,"Winning 7s",,1,"1","142200",108763
2124,"Winning 7s",,1,"2","36987",28808
2124,"Winning 7s",,1,"3","34188",26742
2124,"Winning 7s",,1,"4","8547",6694
2124,"Winning 7s",,1,"5","5688",4483
2124,"Winning 7s",,1,"6","5643",4431
2124,"Winning 7s",,1,"10","5688",4514
2124,"Winning 7s",,1,"20","1120",904
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185462
2400,"$20 Million Supreme",,100,"150","1384043",1149563
2400,"$20 Million Supreme",,100,"200","691905",574745
2400,"$20 Million Supreme",,100,"300","346064",288122
2400,"$20 Million Supreme",,100,"500","518914",432873
2400,"$20 Million Supreme",,100,"1000","34745",28689
2400,"$20 Million Supreme",,100,"10000","259",208
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2474226
2424,"Cash Frenzy",,1,"1","109744",69076
2424,"Cash Frenzy",,1,"2","43872",28077
2424,"Cash Frenzy",,1,"3","38449",24866
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136549
2430,"Bonus Break the Bank",,5,"5","1750840",847733
2430,"Bonus Break the Bank",,5,"10","1346695",669462
2430,"Bonus Break the Bank",,5,"15","807963",404195
2430,"Bonus Break the Bank",,5,"20","403915",202728
2430,"Bonus Break the Bank",,5,"50","336757",169558
2430,"Bonus Break the Bank",,5,"100","66501",33540
2430,"Bonus Break the Bank",,5,"500","2537",1291
2430,"Bonus Break the Bank",,5,"5000","102",54
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2328565
2504,"Crossword","07/15/2026",3,"3","3905969",3363636
2504,"Crossword","07/15/2026",3,"5","1988697",1798394
2504,"Crossword","07/15/2026",3,"10","1704492",1562143
2504,"Crossword","07/15/2026",3,"15","497220",457973
2504,"Crossword","07/15/2026",3,"20","426041",393300
2504,"Crossword","07/15/2026",3,"50","142094",131559
2504,"Crossword","07/15/2026",3,"100","57715",53305
2504,"Crossword","07/15/2026",3,"500","2980",2776
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7763170
2577,"$100,000 Cash",,5,"5","781645",276191
2577,"$100,000 Cash",,5,"10","586584",212014
2577,"$100,000 Cash",,5,"20","293130",107422
2577,"$100,000 Cash",,5,"50","114109",42441
2577,"$100,000 Cash",,5,"100","19976",7320
2577,"$100,000 Cash",,5,"200","2369",877
2577,"$100,000 Cash",,5,"500","1204",432
2577,"$100,000 Cash",,5,"1000","62",17
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",646715
2581,"Super Crossword","07/12/2026",5,"5","3228771",2534295
2581,"Super Crossword","07/12/2026",5,"10","1210750",991933
2581,"Super Crossword","07/12/2026",5,"15","1211055",1000653
2581,"Super Crossword","07/12/2026",5,"20","807195",668286
2581,"Super Crossword","07/12/2026",5,"25","605394",502085
2581,"Super Crossword","07/12/2026",5,"50","302871",251814
2581,"Super Crossword","07/12/2026",5,"100","62640",51850
2581,"Super Crossword","07/12/2026",5,"200","5945",4904
2581,"Super Crossword","07/12/2026",5,"500","2229",1825
2581,"Super Crossword","07/12/2026",5,"1000","306",246
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",6007904
2587,"Loteria Supreme",,100,"100","803862",290799
2587,"Loteria Supreme",,100,"200","602484",218009
2587,"Loteria Supreme",,100,"300","100437",36595
2587,"Loteria Supreme",,100,"500","301489",110313
2587,"Loteria Supreme",,100,"1000","54123",19036
2587,"Loteria Supreme",,100,"5000","2314",817
2587,"Loteria Supreme",,100,"10000","162",44
2587,"Loteria Supreme",,100,"100000","30",10
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",675625
2589,"500X",,50,"50","608239",521200
2589,"500X",,50,"100","760256",653179
2589,"500X",,50,"200","304103",261837
2589,"500X",,50,"300","73944",63672
2589,"500X",,50,"500","60843",52350
2589,"500X",,50,"1000","509",426
2589,"500X",,50,"5000","154",134
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1552848
2590,"X",,50,"75","458969",279011
2590,"X",,50,"100","764954",464484
2590,"X",,50,"150","153001",93253
2590,"X",,50,"200","305985",186492
2590,"X",,50,"500","68845",41944
2590,"X",,50,"1000","1909",1145
2590,"X",,50,"5000","364",219
2590,"X",,50,"20000","104",62
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1066613
2600,"Casino Night","06/17/2026",10,"10","719019",464318
2600,"Casino Night","06/17/2026",10,"15","479929",311137
2600,"Casino Night","06/17/2026",10,"20","479742",314498
2600,"Casino Night","06/17/2026",10,"25","159895",104890
2600,"Casino Night","06/17/2026",10,"30","159895",105000
2600,"Casino Night","06/17/2026",10,"50","159895",105235
2600,"Casino Night","06/17/2026",10,"100","109952",72469
2600,"Casino Night","06/17/2026",10,"200","9399",6199
2600,"Casino Night","06/17/2026",10,"500","1070",702
2600,"Casino Night","06/17/2026",10,"1000","201",136
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1484601
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",466216
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",117376
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",28076
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3460
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",615128
2610,"Ultimate Millions",,50,"75","339468",62807
2610,"Ultimate Millions",,50,"100","566617",105957
2610,"Ultimate Millions",,50,"150","169941",32197
2610,"Ultimate Millions",,50,"250","113303",21356
2610,"Ultimate Millions",,50,"500","72448",13543
2610,"Ultimate Millions",,50,"2000","228",38
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",235902
2622,"Lucky No. 7",,2,"2","916844",503729
2622,"Lucky No. 7",,2,"3","408988",227458
2622,"Lucky No. 7",,2,"6","408863",232982
2622,"Lucky No. 7",,2,"9","210690",121817
2622,"Lucky No. 7",,2,"10","24773",14396
2622,"Lucky No. 7",,2,"18","74348",43700
2622,"Lucky No. 7",,2,"20","74348",43722
2622,"Lucky No. 7",,2,"30","11895",7131
2622,"Lucky No. 7",,2,"60","10559",6288
2622,"Lucky No. 7",,2,"100","4226",2550
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1203786
2624,"$5 Million Royale",,50,"50","603854",362313
2624,"$5 Million Royale",,50,"100","453117",272949
2624,"$5 Million Royale",,50,"150","301981",181727
2624,"$5 Million Royale",,50,"200","181127",109335
2624,"$5 Million Royale",,50,"500","103290",62432
2624,"$5 Million Royale",,50,"1000","5691",3341
2624,"$5 Million Royale",,50,"10000","112",71
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",992170
2627,"$5 Million Titanium Black",,100,"150","561184",128574
2627,"$5 Million Titanium Black",,100,"200","280463",64207
2627,"$5 Million Titanium Black",,100,"300","187035",43646
2627,"$5 Million Titanium Black",,100,"500","374050",87407
2627,"$5 Million Titanium Black",,100,"1000","37116",8123
2627,"$5 Million Titanium Black",,100,"2500","2825",620
