"Scratch-Off Prizes as of 09/12/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109504
2124,"Winning 7s",,1,"2","36987",29001
2124,"Winning 7s",,1,"3","34188",26932
2124,"Winning 7s",,1,"4","8547",6753
2124,"Winning 7s",,1,"5","5688",4518
2124,"Winning 7s",,1,"6","5643",4470
2124,"Winning 7s",,1,"10","5688",4551
2124,"Winning 7s",,1,"20","1120",915
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186767
2424,"Cash Frenzy",,1,"1","109744",69152
2424,"Cash Frenzy",,1,"2","43872",28125
2424,"Cash Frenzy",,1,"3","38449",24887
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136707
2430,"Bonus Break the Bank",,5,"5","1750840",993918
2430,"Bonus Break the Bank",,5,"10","1346695",784954
2430,"Bonus Break the Bank",,5,"15","807963",473584
2430,"Bonus Break the Bank",,5,"20","403915",237446
2430,"Bonus Break the Bank",,5,"50","336757",198627
2430,"Bonus Break the Bank",,5,"100","66501",39370
2430,"Bonus Break the Bank",,5,"500","2537",1497
2430,"Bonus Break the Bank",,5,"5000","102",65
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2729466
2512,"Premier Winnings",,100,"150","764703",31656
2512,"Premier Winnings",,100,"200","917874",38339
2512,"Premier Winnings",,100,"300","458979",19615
2512,"Premier Winnings",,100,"500","459042",19899
2512,"Premier Winnings",,100,"1000","25787",896
2512,"Premier Winnings",,100,"10000","155",6
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",110411
2577,"$100,000 Cash",,5,"5","781645",448967
2577,"$100,000 Cash",,5,"10","586584",342607
2577,"$100,000 Cash",,5,"20","293130",173514
2577,"$100,000 Cash",,5,"50","114109",68186
2577,"$100,000 Cash",,5,"100","19976",11897
2577,"$100,000 Cash",,5,"200","2369",1395
2577,"$100,000 Cash",,5,"500","1204",706
2577,"$100,000 Cash",,5,"1000","62",27
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1047300
2587,"Loteria Supreme",,100,"100","803862",368195
2587,"Loteria Supreme",,100,"200","602484",276122
2587,"Loteria Supreme",,100,"300","100437",46337
2587,"Loteria Supreme",,100,"500","301489",139505
2587,"Loteria Supreme",,100,"1000","54123",24225
2587,"Loteria Supreme",,100,"5000","2314",1062
2587,"Loteria Supreme",,100,"10000","162",59
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",855520
2589,"500X","09/16/2026",50,"50","608239",537356
2589,"500X","09/16/2026",50,"100","760256",673313
2589,"500X","09/16/2026",50,"200","304103",269905
2589,"500X","09/16/2026",50,"300","73944",65681
2589,"500X","09/16/2026",50,"500","60843",54004
2589,"500X","09/16/2026",50,"1000","509",440
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1600888
2590,"X","09/30/2026",50,"75","458969",292617
2590,"X","09/30/2026",50,"100","764954",487105
2590,"X","09/30/2026",50,"150","153001",97746
2590,"X","09/30/2026",50,"200","305985",195559
2590,"X","09/30/2026",50,"500","68845",44060
2590,"X","09/30/2026",50,"1000","1909",1197
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1118576
2610,"Ultimate Millions",,50,"75","339468",128408
2610,"Ultimate Millions",,50,"100","566617",215581
2610,"Ultimate Millions",,50,"150","169941",65238
2610,"Ultimate Millions",,50,"250","113303",43392
2610,"Ultimate Millions",,50,"500","72448",27707
2610,"Ultimate Millions",,50,"2000","228",83
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",480413
2613,"200X The Cash",,20,"20","982465",243887
2613,"200X The Cash",,20,"30","458485",114407
2613,"200X The Cash",,20,"50","523815",131934
2613,"200X The Cash",,20,"100","327446",82551
2613,"200X The Cash",,20,"200","102652",25773
2613,"200X The Cash",,20,"500","8256",2076
2613,"200X The Cash",,20,"2000","259",54
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",1
2613,"200X The Cash",,20,"1000000","4",2
2613,"200X The Cash",,20,"TOTAL","2403438",600696
2622,"Lucky No. 7","09/16/2026",2,"2","916844",539191
2622,"Lucky No. 7","09/16/2026",2,"3","408988",243187
2622,"Lucky No. 7","09/16/2026",2,"6","408863",248733
2622,"Lucky No. 7","09/16/2026",2,"9","210690",130025
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15325
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46512
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46444
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7591
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6659
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2708
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1286390
2624,"$5 Million Royale",,50,"50","603854",404868
2624,"$5 Million Royale",,50,"100","453117",304769
2624,"$5 Million Royale",,50,"150","301981",202924
2624,"$5 Million Royale",,50,"200","181127",122105
2624,"$5 Million Royale",,50,"500","103290",69615
2624,"$5 Million Royale",,50,"1000","5691",3732
2624,"$5 Million Royale",,50,"10000","112",77
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1108092
2627,"$5 Million Titanium Black",,100,"150","561184",189754
2627,"$5 Million Titanium Black",,100,"200","280463",94854
2627,"$5 Million Titanium Black",,100,"300","187035",63900
2627,"$5 Million Titanium Black",,100,"500","374050",128191
2627,"$5 Million Titanium Black",,100,"1000","37116",12178
2627,"$5 Million Titanium Black",,100,"2500","2825",939
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",489823
2628,"Texas Loteria",,3,"3","3050228",2186909
2628,"Texas Loteria",,3,"5","1307019",953860
2628,"Texas Loteria",,3,"8","871780",649656
2628,"Texas Loteria",,3,"10","653697",483882
2628,"Texas Loteria",,3,"15","653747",492658
2628,"Texas Loteria",,3,"18","326855",247048
2628,"Texas Loteria",,3,"20","217776",162594
2628,"Texas Loteria",,3,"30","217898",160651
2628,"Texas Loteria",,3,"33","104571",79479
2628,"Texas Loteria",,3,"50","32723",24326
2628,"Texas Loteria",,3,"80","15227",11583
2628,"Texas Loteria",,3,"250","4891",3504
2628,"Texas Loteria",,3,"3000","232",163
2628,"Texas Loteria",,3,"50000","14",11
2628,"Texas Loteria",,3,"TOTAL","7456658",5456324
2632,"777",,10,"10","1393947",1159840
2632,"777",,10,"20","628592",526547
2632,"777",,10,"30","191325",159807
2632,"777",,10,"40","95659",80596
2632,"777",,10,"50","167391",142283
2632,"777",,10,"100","54903",46691
2632,"777",,10,"200","9264",7862
2632,"777",,10,"500","4528",3847
2632,"777",,10,"1000","624",518
2632,"777",,10,"10000","72",59
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",2128056
2636,"$1,000,000 Riches",,10,"10","980806",663128
