"Scratch-Off Prizes as of 03/13/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135834
1878,"Cash On The Spot",,1,"2","34169",29538
1878,"Cash On The Spot",,1,"3","28464",24854
1878,"Cash On The Spot",,1,"4","11389",9901
1878,"Cash On The Spot",,1,"5","11429",10053
1878,"Cash On The Spot",,1,"10","5698",5055
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216393
2124,"Winning 7s",,1,"1","142200",108003
2124,"Winning 7s",,1,"2","36987",28579
2124,"Winning 7s",,1,"3","34188",26546
2124,"Winning 7s",,1,"4","8547",6649
2124,"Winning 7s",,1,"5","5688",4449
2124,"Winning 7s",,1,"6","5643",4399
2124,"Winning 7s",,1,"10","5688",4479
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184124
2400,"$20 Million Supreme",,100,"150","1384043",1132123
2400,"$20 Million Supreme",,100,"200","691905",565999
2400,"$20 Million Supreme",,100,"300","346064",283717
2400,"$20 Million Supreme",,100,"500","518914",426305
2400,"$20 Million Supreme",,100,"1000","34745",28249
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2436625
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69066
2424,"Cash Frenzy",,1,"2","43872",28070
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136531
2430,"Bonus Break the Bank",,5,"5","1750840",700174
2430,"Bonus Break the Bank",,5,"10","1346695",552977
2430,"Bonus Break the Bank",,5,"15","807963",333815
2430,"Bonus Break the Bank",,5,"20","403915",167463
2430,"Bonus Break the Bank",,5,"50","336757",140273
2430,"Bonus Break the Bank",,5,"100","66501",27748
2430,"Bonus Break the Bank",,5,"500","2537",1060
2430,"Bonus Break the Bank",,5,"5000","102",45
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1923558
2474,"$250 Grand","03/25/2026",10,"10","1137662",646553
2474,"$250 Grand","03/25/2026",10,"20","476929",272874
2474,"$250 Grand","03/25/2026",10,"30","220156",127424
2474,"$250 Grand","03/25/2026",10,"50","440401",255760
2474,"$250 Grand","03/25/2026",10,"100","77591",44840
2474,"$250 Grand","03/25/2026",10,"200","19843",11395
2474,"$250 Grand","03/25/2026",10,"500","2795",1606
2474,"$250 Grand","03/25/2026",10,"1000","46",27
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1360488
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",504924
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",255839
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",150069
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150721
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39448
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10456
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1501
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",217
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1113188
2504,"Crossword",,3,"3","3905969",3148843
2504,"Crossword",,3,"5","1988697",1683991
2504,"Crossword",,3,"10","1704492",1463036
2504,"Crossword",,3,"15","497220",428971
2504,"Crossword",,3,"20","426041",368427
2504,"Crossword",,3,"50","142094",123258
2504,"Crossword",,3,"100","57715",49922
2504,"Crossword",,3,"500","2980",2583
2504,"Crossword",,3,"5000","73",62
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7269108
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",729172
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364661
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364597
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364843
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182658
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182619
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45736
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36593
