"Scratch-Off Prizes as of 05/06/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",141079
1878,"Cash On The Spot",,1,"2","34169",30669
1878,"Cash On The Spot",,1,"3","28464",25819
1878,"Cash On The Spot",,1,"4","11389",10302
1878,"Cash On The Spot",,1,"5","11429",10451
1878,"Cash On The Spot",,1,"10","5698",5256
1878,"Cash On The Spot",,1,"20","1145",1063
1878,"Cash On The Spot",,1,"50","127",118
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",224777
2124,"Winning 7s",,1,"1","142200",108275
2124,"Winning 7s",,1,"2","36987",28652
2124,"Winning 7s",,1,"3","34188",26622
2124,"Winning 7s",,1,"4","8547",6662
2124,"Winning 7s",,1,"5","5688",4462
2124,"Winning 7s",,1,"6","5643",4409
2124,"Winning 7s",,1,"10","5688",4490
2124,"Winning 7s",,1,"20","1120",900
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184594
2400,"$20 Million Supreme",,100,"150","1384043",1142455
2400,"$20 Million Supreme",,100,"200","691905",571150
2400,"$20 Million Supreme",,100,"300","346064",286312
2400,"$20 Million Supreme",,100,"500","518914",430174
2400,"$20 Million Supreme",,100,"1000","34745",28480
2400,"$20 Million Supreme",,100,"10000","259",207
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2458804
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28072
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136540
2430,"Bonus Break the Bank",,5,"5","1750840",774912
2430,"Bonus Break the Bank",,5,"10","1346695",611862
2430,"Bonus Break the Bank",,5,"15","807963",369354
2430,"Bonus Break the Bank",,5,"20","403915",185139
2430,"Bonus Break the Bank",,5,"50","336757",155008
2430,"Bonus Break the Bank",,5,"100","66501",30677
2430,"Bonus Break the Bank",,5,"500","2537",1170
2430,"Bonus Break the Bank",,5,"5000","102",49
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2128175
2504,"Crossword","07/15/2026",3,"3","3905969",3313774
2504,"Crossword","07/15/2026",3,"5","1988697",1771918
2504,"Crossword","07/15/2026",3,"10","1704492",1539360
2504,"Crossword","07/15/2026",3,"15","497220",451253
2504,"Crossword","07/15/2026",3,"20","426041",387597
2504,"Crossword","07/15/2026",3,"50","142094",129670
