"Scratch-Off Prizes as of 08/09/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109226
2124,"Winning 7s",,1,"2","36987",28923
2124,"Winning 7s",,1,"3","34188",26855
2124,"Winning 7s",,1,"4","8547",6731
2124,"Winning 7s",,1,"5","5688",4505
2124,"Winning 7s",,1,"6","5643",4456
2124,"Winning 7s",,1,"10","5688",4537
2124,"Winning 7s",,1,"20","1120",912
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186268
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1156091
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577990
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289723
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435291
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28876
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2488208
2424,"Cash Frenzy",,1,"1","109744",69143
2424,"Cash Frenzy",,1,"2","43872",28121
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136693
2430,"Bonus Break the Bank",,5,"5","1750840",946350
2430,"Bonus Break the Bank",,5,"10","1346695",747276
2430,"Bonus Break the Bank",,5,"15","807963",451187
2430,"Bonus Break the Bank",,5,"20","403915",226140
2430,"Bonus Break the Bank",,5,"50","336757",189240
2430,"Bonus Break the Bank",,5,"100","66501",37540
2430,"Bonus Break the Bank",,5,"500","2537",1438
2430,"Bonus Break the Bank",,5,"5000","102",61
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2599237
2512,"Premier Winnings",,100,"150","764703",6252
2512,"Premier Winnings",,100,"200","917874",7740
2512,"Premier Winnings",,100,"300","458979",3989
2512,"Premier Winnings",,100,"500","459042",4230
2512,"Premier Winnings",,100,"1000","25787",97
2512,"Premier Winnings",,100,"10000","155",2
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",22310
2577,"$100,000 Cash",,5,"5","781645",405259
2577,"$100,000 Cash",,5,"10","586584",309403
2577,"$100,000 Cash",,5,"20","293130",156969
2577,"$100,000 Cash",,5,"50","114109",61791
2577,"$100,000 Cash",,5,"100","19976",10709
2577,"$100,000 Cash",,5,"200","2369",1265
2577,"$100,000 Cash",,5,"500","1204",648
2577,"$100,000 Cash",,5,"1000","62",24
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",946069
2587,"Loteria Supreme",,100,"100","803862",342920
2587,"Loteria Supreme",,100,"200","602484",257345
2587,"Loteria Supreme",,100,"300","100437",43185
2587,"Loteria Supreme",,100,"500","301489",129870
2587,"Loteria Supreme",,100,"1000","54123",22437
2587,"Loteria Supreme",,100,"5000","2314",994
2587,"Loteria Supreme",,100,"10000","162",54
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",796820
2589,"500X","09/16/2026",50,"50","608239",535594
2589,"500X","09/16/2026",50,"100","760256",671169
2589,"500X","09/16/2026",50,"200","304103",269052
2589,"500X","09/16/2026",50,"300","73944",65451
2589,"500X","09/16/2026",50,"500","60843",53824
2589,"500X","09/16/2026",50,"1000","509",439
2589,"500X","09/16/2026",50,"5000","154",136
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1595717
2590,"X","09/30/2026",50,"75","458969",289950
2590,"X","09/30/2026",50,"100","764954",482860
2590,"X","09/30/2026",50,"150","153001",96918
2590,"X","09/30/2026",50,"200","305985",193859
2590,"X","09/30/2026",50,"500","68845",43632
2590,"X","09/30/2026",50,"1000","1909",1185
2590,"X","09/30/2026",50,"5000","364",224
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1108694
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",482257
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121213
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29093
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3593
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",636156
2610,"Ultimate Millions",,50,"75","339468",106805
2610,"Ultimate Millions",,50,"100","566617",179686
2610,"Ultimate Millions",,50,"150","169941",54434
2610,"Ultimate Millions",,50,"250","113303",36207
2610,"Ultimate Millions",,50,"500","72448",23056
2610,"Ultimate Millions",,50,"2000","228",67
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",400259
2613,"200X The Cash",,20,"20","982465",155789
2613,"200X The Cash",,20,"30","458485",73232
2613,"200X The Cash",,20,"50","523815",84834
2613,"200X The Cash",,20,"100","327446",53031
2613,"200X The Cash",,20,"200","102652",16542
2613,"200X The Cash",,20,"500","8256",1321
2613,"200X The Cash",,20,"2000","259",29
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",384790
2622,"Lucky No. 7","09/16/2026",2,"2","916844",533820
2622,"Lucky No. 7","09/16/2026",2,"3","408988",240898
2622,"Lucky No. 7","09/16/2026",2,"6","408863",246438
2622,"Lucky No. 7","09/16/2026",2,"9","210690",128859
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15197
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46100
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46056
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7523
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6602
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2695
2622,"Lucky No. 7","09/16/2026",2,"1000","20",12
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1274202
2624,"$5 Million Royale",,50,"50","603854",389572
2624,"$5 Million Royale",,50,"100","453117",293419
2624,"$5 Million Royale",,50,"150","301981",195417
2624,"$5 Million Royale",,50,"200","181127",117471
2624,"$5 Million Royale",,50,"500","103290",67067
2624,"$5 Million Royale",,50,"1000","5691",3589
2624,"$5 Million Royale",,50,"10000","112",75
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1066612
2627,"$5 Million Titanium Black",,100,"150","561184",171547
2627,"$5 Million Titanium Black",,100,"200","280463",85761
2627,"$5 Million Titanium Black",,100,"300","187035",57951
2627,"$5 Million Titanium Black",,100,"500","374050",116174
2627,"$5 Million Titanium Black",,100,"1000","37116",10925
2627,"$5 Million Titanium Black",,100,"2500","2825",849
2627,"$5 Million Titanium Black",,100,"50000","21",5
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",443213
2628,"Texas Loteria",,3,"3","3050228",2052244
2628,"Texas Loteria",,3,"5","1307019",895269
2628,"Texas Loteria",,3,"8","871780",609868
2628,"Texas Loteria",,3,"10","653697",454301
2628,"Texas Loteria",,3,"15","653747",462553
2628,"Texas Loteria",,3,"18","326855",232005
2628,"Texas Loteria",,3,"20","217776",152687
2628,"Texas Loteria",,3,"30","217898",150855
2628,"Texas Loteria",,3,"33","104571",74654
2628,"Texas Loteria",,3,"50","32723",22852
2628,"Texas Loteria",,3,"80","15227",10875
2628,"Texas Loteria",,3,"250","4891",3284
2628,"Texas Loteria",,3,"3000","232",151
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",5121607
2632,"777",,10,"10","1393947",1045929
2632,"777",,10,"20","628592",475145
2632,"777",,10,"30","191325",144293
2632,"777",,10,"40","95659",72671
2632,"777",,10,"50","167391",128537
2632,"777",,10,"100","54903",42159
