"Scratch-Off Prizes as of 04/22/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",137614
1878,"Cash On The Spot",,1,"2","34169",29921
1878,"Cash On The Spot",,1,"3","28464",25177
1878,"Cash On The Spot",,1,"4","11389",10040
1878,"Cash On The Spot",,1,"5","11429",10186
1878,"Cash On The Spot",,1,"10","5698",5124
1878,"Cash On The Spot",,1,"20","1145",1033
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",219231
2124,"Winning 7s",,1,"1","142200",108226
2124,"Winning 7s",,1,"2","36987",28638
2124,"Winning 7s",,1,"3","34188",26605
2124,"Winning 7s",,1,"4","8547",6661
2124,"Winning 7s",,1,"5","5688",4458
2124,"Winning 7s",,1,"6","5643",4407
2124,"Winning 7s",,1,"10","5688",4486
2124,"Winning 7s",,1,"20","1120",900
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184503
2400,"$20 Million Supreme",,100,"150","1384043",1139826
2400,"$20 Million Supreme",,100,"200","691905",569836
2400,"$20 Million Supreme",,100,"300","346064",285631
2400,"$20 Million Supreme",,100,"500","518914",429177
2400,"$20 Million Supreme",,100,"1000","34745",28413
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2453115
2424,"Cash Frenzy",,1,"1","109744",69071
2424,"Cash Frenzy",,1,"2","43872",28071
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136537
2430,"Bonus Break the Bank",,5,"5","1750840",754359
2430,"Bonus Break the Bank",,5,"10","1346695",595727
2430,"Bonus Break the Bank",,5,"15","807963",359561
2430,"Bonus Break the Bank",,5,"20","403915",180198
2430,"Bonus Break the Bank",,5,"50","336757",150976
2430,"Bonus Break the Bank",,5,"100","66501",29851
2430,"Bonus Break the Bank",,5,"500","2537",1145
2430,"Bonus Break the Bank",,5,"5000","102",49
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2071870
2504,"Crossword",,3,"3","3905969",3282637
2504,"Crossword",,3,"5","1988697",1755547
2504,"Crossword",,3,"10","1704492",1525044
2504,"Crossword",,3,"15","497220",447058
2504,"Crossword",,3,"20","426041",384080
2504,"Crossword",,3,"50","142094",128517
2504,"Crossword",,3,"100","57715",52031
2504,"Crossword",,3,"500","2980",2707
2504,"Crossword",,3,"5000","73",64
2504,"Crossword",,3,"50000","18",16
2504,"Crossword",,3,"TOTAL","8725299",7577701
2577,"$100,000 Cash",,5,"5","781645",55863
2577,"$100,000 Cash",,5,"10","586584",43689
2577,"$100,000 Cash",,5,"20","293130",22176
2577,"$100,000 Cash",,5,"50","114109",8858
2577,"$100,000 Cash",,5,"100","19976",1526
2577,"$100,000 Cash",,5,"200","2369",200
2577,"$100,000 Cash",,5,"500","1204",93
2577,"$100,000 Cash",,5,"1000","62",1
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",132407
2581,"Super Crossword",,5,"5","3228771",2324982
2581,"Super Crossword",,5,"10","1210750",910478
2581,"Super Crossword",,5,"15","1211055",918284
2581,"Super Crossword",,5,"20","807195",613578
2581,"Super Crossword",,5,"25","605394",461000
2581,"Super Crossword",,5,"50","302871",231240
2581,"Super Crossword",,5,"100","62640",47654
2581,"Super Crossword",,5,"200","5945",4480
2581,"Super Crossword",,5,"500","2229",1673
2581,"Super Crossword",,5,"1000","306",223
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5513603
2587,"Loteria Supreme",,100,"100","803862",242968
2587,"Loteria Supreme",,100,"200","602484",182260
2587,"Loteria Supreme",,100,"300","100437",30626
2587,"Loteria Supreme",,100,"500","301489",92450
2587,"Loteria Supreme",,100,"1000","54123",15783
2587,"Loteria Supreme",,100,"5000","2314",693
2587,"Loteria Supreme",,100,"10000","162",36
2587,"Loteria Supreme",,100,"100000","30",8
2587,"Loteria Supreme",,100,"7500000","4",1
2587,"Loteria Supreme",,100,"TOTAL","1864905",564825
2589,"500X",,50,"50","608239",505847
2589,"500X",,50,"100","760256",633893
2589,"500X",,50,"200","304103",254035
2589,"500X",,50,"300","73944",61773
2589,"500X",,50,"500","60843",50841
2589,"500X",,50,"1000","509",414
2589,"500X",,50,"5000","154",128
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1506980
2590,"X",,50,"75","458969",268209
2590,"X",,50,"100","764954",446550
2590,"X",,50,"150","153001",89617
2590,"X",,50,"200","305985",179277
2590,"X",,50,"500","68845",40292
2590,"X",,50,"1000","1909",1099
2590,"X",,50,"5000","364",207
2590,"X",,50,"20000","104",57
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1025311
2600,"Casino Night","06/17/2026",10,"10","719019",452231
2600,"Casino Night","06/17/2026",10,"15","479929",303141
2600,"Casino Night","06/17/2026",10,"20","479742",306579
2600,"Casino Night","06/17/2026",10,"25","159895",102253
2600,"Casino Night","06/17/2026",10,"30","159895",102432
2600,"Casino Night","06/17/2026",10,"50","159895",102625
2600,"Casino Night","06/17/2026",10,"100","109952",70667
2600,"Casino Night","06/17/2026",10,"200","9399",6045
2600,"Casino Night","06/17/2026",10,"500","1070",682
2600,"Casino Night","06/17/2026",10,"1000","201",130
2600,"Casino Night","06/17/2026",10,"10000","20",9
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1446801
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",440313
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",110816
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26585
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3276
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",580990
2610,"Ultimate Millions",,50,"75","339468",12232
2610,"Ultimate Millions",,50,"100","566617",21384
2610,"Ultimate Millions",,50,"150","169941",6435
2610,"Ultimate Millions",,50,"250","113303",4225
2610,"Ultimate Millions",,50,"500","72448",2705
2610,"Ultimate Millions",,50,"2000","228",7
2610,"Ultimate Millions",,50,"25000","10",
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",46988
2622,"Lucky No. 7",,2,"2","916844",453449
2622,"Lucky No. 7",,2,"3","408988",204847
2622,"Lucky No. 7",,2,"6","408863",210438
2622,"Lucky No. 7",,2,"9","210690",110142
2622,"Lucky No. 7",,2,"10","24773",12992
2622,"Lucky No. 7",,2,"18","74348",39553
2622,"Lucky No. 7",,2,"20","74348",39580
2622,"Lucky No. 7",,2,"30","11895",6432
2622,"Lucky No. 7",,2,"60","10559",5696
2622,"Lucky No. 7",,2,"100","4226",2322
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1085464
2624,"$5 Million Royale",,50,"50","603854",337840
2624,"$5 Million Royale",,50,"100","453117",254666
2624,"$5 Million Royale",,50,"150","301981",169578
2624,"$5 Million Royale",,50,"200","181127",102013
2624,"$5 Million Royale",,50,"500","103290",58135
2624,"$5 Million Royale",,50,"1000","5691",3111
2624,"$5 Million Royale",,50,"10000","112",64
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",925409
2627,"$5 Million Titanium Black",,100,"150","561184",85873
2627,"$5 Million Titanium Black",,100,"200","280463",42957
2627,"$5 Million Titanium Black",,100,"300","187035",29337
2627,"$5 Million Titanium Black",,100,"500","374050",58773
2627,"$5 Million Titanium Black",,100,"1000","37116",5284
2627,"$5 Million Titanium Black",,100,"2500","2825",400
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",222625
2628,"Texas Loteria",,3,"3","3050228",1596439
2628,"Texas Loteria",,3,"5","1307019",696784
2628,"Texas Loteria",,3,"8","871780",475052
2628,"Texas Loteria",,3,"10","653697",354070
2628,"Texas Loteria",,3,"15","653747",360627
2628,"Texas Loteria",,3,"18","326855",180913
2628,"Texas Loteria",,3,"20","217776",119090
2628,"Texas Loteria",,3,"30","217898",117547
2628,"Texas Loteria",,3,"33","104571",58273
2628,"Texas Loteria",,3,"50","32723",17836
2628,"Texas Loteria",,3,"80","15227",8491
2628,"Texas Loteria",,3,"250","4891",2580
2628,"Texas Loteria",,3,"3000","232",121
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3987831
2632,"777",,10,"10","1393947",513233
2632,"777",,10,"20","628592",233763
2632,"777",,10,"30","191325",71053
2632,"777",,10,"40","95659",35780
2632,"777",,10,"50","167391",63154
2632,"777",,10,"100","54903",20702
2632,"777",,10,"200","9264",3494
2632,"777",,10,"500","4528",1738
2632,"777",,10,"1000","624",223
2632,"777",,10,"10000","72",24
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",943168
2633,"$3 Million Ca$h",,30,"30","807487",455756
2633,"$3 Million Ca$h",,30,"50","519220",293666
2633,"$3 Million Ca$h",,30,"100","288410",163583
2633,"$3 Million Ca$h",,30,"150","173060",98334
2633,"$3 Million Ca$h",,30,"200","109968",62443
2633,"$3 Million Ca$h",,30,"300","30111",17058
2633,"$3 Million Ca$h",,30,"500","11468",6485
2633,"$3 Million Ca$h",,30,"1000","311",169
2633,"$3 Million Ca$h",,30,"10000","51",23
2633,"$3 Million Ca$h",,30,"3000000","4",2
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1097519
2636,"$1,000,000 Riches",,10,"10","980806",367853
2636,"$1,000,000 Riches",,10,"20","491144",187462
2636,"$1,000,000 Riches",,10,"30","326606",125730
2636,"$1,000,000 Riches",,10,"50","245572",94466
2636,"$1,000,000 Riches",,10,"100","81937",31387
2636,"$1,000,000 Riches",,10,"200","10953",4207
2636,"$1,000,000 Riches",,10,"500","2110",806
2636,"$1,000,000 Riches",,10,"1000","41",13
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"1000000","4",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",811926
2637,"$50, $100 OR $500!",,10,"50","805790",514243
2637,"$50, $100 OR $500!",,10,"100","251637",160970
2637,"$50, $100 OR $500!",,10,"500","10081",6442
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",681655
2646,"20X The Money",,2,"2","929295",354183
2646,"20X The Money",,2,"5","571887",227076
2646,"20X The Money",,2,"10","143043",57759
2646,"20X The Money",,2,"20","71493",29477
2646,"20X The Money",,2,"40","71493",29810
2646,"20X The Money",,2,"50","17224",7328
2646,"20X The Money",,2,"100","1575",639
2646,"20X The Money",,2,"1000","15",6
2646,"20X The Money",,2,"30000","5",1
2646,"20X The Money",,2,"TOTAL","1806030",706279
2647,"Cash Line Bingo",,2,"2","1812218",769822
2647,"Cash Line Bingo",,2,"3","652246",276700
2647,"Cash Line Bingo",,2,"5","870000",380528
2647,"Cash Line Bingo",,2,"6","434904",189165
2647,"Cash Line Bingo",,2,"10","289962",126728
2647,"Cash Line Bingo",,2,"15","181147",81701
2647,"Cash Line Bingo",,2,"20","144968",64161
2647,"Cash Line Bingo",,2,"30","22706",10099
2647,"Cash Line Bingo",,2,"50","14326",6335
2647,"Cash Line Bingo",,2,"100","3625",1609
2647,"Cash Line Bingo",,2,"500","913",402
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1907269
2648,"Super Loteria",,5,"5","7104096",5030446
2648,"Super Loteria",,5,"10","5919900",4307725
2648,"Super Loteria",,5,"15","789329",578796
2648,"Super Loteria",,5,"20","789329",581039
2648,"Super Loteria",,5,"50","789329",581930
2648,"Super Loteria",,5,"100","247251",182860
2648,"Super Loteria",,5,"200","40526",30034
2648,"Super Loteria",,5,"500","5937",4408
2648,"Super Loteria",,5,"5000","148",93
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",11297350
2653,"Million Dollar Loteria",,20,"20","2904374",1690705
2653,"Million Dollar Loteria",,20,"30","1695038",990027
2653,"Million Dollar Loteria",,20,"40","484034",283157
2653,"Million Dollar Loteria",,20,"50","968409",567325
2653,"Million Dollar Loteria",,20,"100","866645",506278
2653,"Million Dollar Loteria",,20,"150","193706",113241
2653,"Million Dollar Loteria",,20,"200","174386",101643
2653,"Million Dollar Loteria",,20,"250","63014",36905
2653,"Million Dollar Loteria",,20,"500","11290",6607
2653,"Million Dollar Loteria",,20,"1000","2415",1355
2653,"Million Dollar Loteria",,20,"5000","328",198
2653,"Million Dollar Loteria",,20,"20000","40",18
2653,"Million Dollar Loteria",,20,"1000000","10",6
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4297465
2655,"Extreme Multiplier",,20,"20","852147",524526
2655,"Extreme Multiplier",,20,"40","524546",324598
2655,"Extreme Multiplier",,20,"60","262523",162544
2655,"Extreme Multiplier",,20,"80","131116",81427
2655,"Extreme Multiplier",,20,"100","327901",202937
2655,"Extreme Multiplier",,20,"200","82205",50595
2655,"Extreme Multiplier",,20,"500","6929",4246
2655,"Extreme Multiplier",,20,"2000","418",257
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1351162
2656,"Crazy 8s",,2,"2","1028484",419895
2656,"Crazy 8s",,2,"3","535687",221837
2656,"Crazy 8s",,2,"6","448904",189524
2656,"Crazy 8s",,2,"10","130446",56320
2656,"Crazy 8s",,2,"20","72419",31826
2656,"Crazy 8s",,2,"30","31155",13816
2656,"Crazy 8s",,2,"60","13004",5743
2656,"Crazy 8s",,2,"100","7826",3484
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",942456
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1409707
2658,"$1,000,000 CROSSWORD",,20,"40","712485",500475
2658,"$1,000,000 CROSSWORD",,20,"50","814222",572531
2658,"$1,000,000 CROSSWORD",,20,"100","712532",500412
