"Scratch-Off Prizes as of 02/23/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",134777
1878,"Cash On The Spot",,1,"2","34169",29306
1878,"Cash On The Spot",,1,"3","28464",24654
1878,"Cash On The Spot",,1,"4","11389",9828
1878,"Cash On The Spot",,1,"5","11429",9957
1878,"Cash On The Spot",,1,"10","5698",5017
1878,"Cash On The Spot",,1,"20","1145",1012
1878,"Cash On The Spot",,1,"50","127",114
1878,"Cash On The Spot",,1,"500","21",19
1878,"Cash On The Spot",,1,"TOTAL","251965",214684
2124,"Winning 7s",,1,"1","142200",107957
2124,"Winning 7s",,1,"2","36987",28569
2124,"Winning 7s",,1,"3","34188",26540
2124,"Winning 7s",,1,"4","8547",6646
2124,"Winning 7s",,1,"5","5688",4447
2124,"Winning 7s",,1,"6","5643",4396
2124,"Winning 7s",,1,"10","5688",4476
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184051
2400,"$20 Million Supreme",,100,"150","1384043",1128671
2400,"$20 Million Supreme",,100,"200","691905",564318
2400,"$20 Million Supreme",,100,"300","346064",282917
2400,"$20 Million Supreme",,100,"500","518914",425071
2400,"$20 Million Supreme",,100,"1000","34745",28156
2400,"$20 Million Supreme",,100,"10000","259",205
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2429364
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69054
2424,"Cash Frenzy",,1,"2","43872",28066
2424,"Cash Frenzy",,1,"3","38449",24863
2424,"Cash Frenzy",,1,"4","8243",5352
2424,"Cash Frenzy",,1,"5","5489",3605
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136509
2430,"Bonus Break the Bank",,5,"5","1750840",671978
2430,"Bonus Break the Bank",,5,"10","1346695",530836
2430,"Bonus Break the Bank",,5,"15","807963",320501
2430,"Bonus Break the Bank",,5,"20","403915",160752
2430,"Bonus Break the Bank",,5,"50","336757",134664
2430,"Bonus Break the Bank",,5,"100","66501",26605
2430,"Bonus Break the Bank",,5,"500","2537",1019
2430,"Bonus Break the Bank",,5,"5000","102",41
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1846399
2474,"$250 Grand","03/25/2026",10,"10","1137662",644165
2474,"$250 Grand","03/25/2026",10,"20","476929",271936
2474,"$250 Grand","03/25/2026",10,"30","220156",127015
2474,"$250 Grand","03/25/2026",10,"50","440401",254898
2474,"$250 Grand","03/25/2026",10,"100","77591",44708
2474,"$250 Grand","03/25/2026",10,"200","19843",11355
2474,"$250 Grand","03/25/2026",10,"500","2795",1597
2474,"$250 Grand","03/25/2026",10,"1000","46",26
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1355709
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",503436
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",255057
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",149619
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150319
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39330
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10425
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1497
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",214
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1109910
2504,"Crossword",,3,"3","3905969",3087366
2504,"Crossword",,3,"5","1988697",1651228
2504,"Crossword",,3,"10","1704492",1434401
2504,"Crossword",,3,"15","497220",420548
2504,"Crossword",,3,"20","426041",361199
2504,"Crossword",,3,"50","142094",120816
2504,"Crossword",,3,"100","57715",48958
2504,"Crossword",,3,"500","2980",2535
2504,"Crossword",,3,"5000","73",61
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7127127
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",728636
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364408
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364343
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364630
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182519
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182491
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45706
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36563
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1517
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",422
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2271319
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2040927
2581,"Super Crossword",,5,"10","1210750",799350
2581,"Super Crossword",,5,"15","1211055",806375
2581,"Super Crossword",,5,"20","807195",538438
2581,"Super Crossword",,5,"25","605394",404555
2581,"Super Crossword",,5,"50","302871",203099
2581,"Super Crossword",,5,"100","62640",41752
2581,"Super Crossword",,5,"200","5945",3948
2581,"Super Crossword",,5,"500","2229",1482
2581,"Super Crossword",,5,"1000","306",191
2581,"Super Crossword",,5,"100000","13",10
2581,"Super Crossword",,5,"TOTAL","7437169",4840127
2586,"Million Dollar Loteria","02/28/2026",20,"20","3073888",2962124
2586,"Million Dollar Loteria","02/28/2026",20,"30","1793147",1731497
2586,"Million Dollar Loteria","02/28/2026",20,"40","512365",495672
2586,"Million Dollar Loteria","02/28/2026",20,"50","1024638",992361
2586,"Million Dollar Loteria","02/28/2026",20,"100","917003",884283
2586,"Million Dollar Loteria","02/28/2026",20,"150","204853",198149
2586,"Million Dollar Loteria","02/28/2026",20,"200","184498",177942
2586,"Million Dollar Loteria","02/28/2026",20,"250","66496",64404
2586,"Million Dollar Loteria","02/28/2026",20,"500","11967",11581
2586,"Million Dollar Loteria","02/28/2026",20,"1000","2572",2448
2586,"Million Dollar Loteria","02/28/2026",20,"5000","346",331
2586,"Million Dollar Loteria","02/28/2026",20,"20000","43",39
2586,"Million Dollar Loteria","02/28/2026",20,"TOTAL","7791826",7520841
2586,"Million Dollar Loteria","02/28/2026",20,"1000000","10",10
2587,"Loteria Supreme",,100,"100","803862",185032
2587,"Loteria Supreme",,100,"200","602484",139221
2587,"Loteria Supreme",,100,"300","100437",23315
2587,"Loteria Supreme",,100,"500","301489",70428
2587,"Loteria Supreme",,100,"1000","54123",11874
2587,"Loteria Supreme",,100,"5000","2314",513
2587,"Loteria Supreme",,100,"10000","162",29
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",430420
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",482392
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",241506
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121035
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",303202
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30098
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2172
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
