"Scratch-Off Prizes as of 03/10/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135804
1878,"Cash On The Spot",,1,"2","34169",29532
1878,"Cash On The Spot",,1,"3","28464",24844
1878,"Cash On The Spot",,1,"4","11389",9898
1878,"Cash On The Spot",,1,"5","11429",10050
1878,"Cash On The Spot",,1,"10","5698",5055
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216341
2124,"Winning 7s",,1,"1","142200",107974
2124,"Winning 7s",,1,"2","36987",28570
2124,"Winning 7s",,1,"3","34188",26541
2124,"Winning 7s",,1,"4","8547",6647
2124,"Winning 7s",,1,"5","5688",4448
2124,"Winning 7s",,1,"6","5643",4397
2124,"Winning 7s",,1,"10","5688",4477
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184074
2400,"$20 Million Supreme",,100,"150","1384043",1131460
2400,"$20 Million Supreme",,100,"200","691905",565716
2400,"$20 Million Supreme",,100,"300","346064",283560
2400,"$20 Million Supreme",,100,"500","518914",426098
2400,"$20 Million Supreme",,100,"1000","34745",28232
2400,"$20 Million Supreme",,100,"10000","259",205
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2435297
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69064
2424,"Cash Frenzy",,1,"2","43872",28068
2424,"Cash Frenzy",,1,"3","38449",24864
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136526
2430,"Bonus Break the Bank",,5,"5","1750840",695682
2430,"Bonus Break the Bank",,5,"10","1346695",549468
2430,"Bonus Break the Bank",,5,"15","807963",331695
2430,"Bonus Break the Bank",,5,"20","403915",166407
2430,"Bonus Break the Bank",,5,"50","336757",139393
2430,"Bonus Break the Bank",,5,"100","66501",27594
2430,"Bonus Break the Bank",,5,"500","2537",1055
2430,"Bonus Break the Bank",,5,"5000","102",44
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1911341
2474,"$250 Grand","03/25/2026",10,"10","1137662",646310
2474,"$250 Grand","03/25/2026",10,"20","476929",272786
2474,"$250 Grand","03/25/2026",10,"30","220156",127389
2474,"$250 Grand","03/25/2026",10,"50","440401",255683
2474,"$250 Grand","03/25/2026",10,"100","77591",44828
2474,"$250 Grand","03/25/2026",10,"200","19843",11387
2474,"$250 Grand","03/25/2026",10,"500","2795",1605
2474,"$250 Grand","03/25/2026",10,"1000","46",26
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1360023
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",504767
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",255763
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",150027
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150677
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39439
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10453
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1501
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",217
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1112857
2504,"Crossword",,3,"3","3905969",3138591
2504,"Crossword",,3,"5","1988697",1678692
2504,"Crossword",,3,"10","1704492",1458288
2504,"Crossword",,3,"15","497220",427642
2504,"Crossword",,3,"20","426041",367227
2504,"Crossword",,3,"50","142094",122852
2504,"Crossword",,3,"100","57715",49772
2504,"Crossword",,3,"500","2980",2576
2504,"Crossword",,3,"5000","73",62
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7245717
