"Scratch-Off Prizes as of 05/12/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",141387
1878,"Cash On The Spot",,1,"2","34169",30741
1878,"Cash On The Spot",,1,"3","28464",25875
1878,"Cash On The Spot",,1,"4","11389",10318
1878,"Cash On The Spot",,1,"5","11429",10476
1878,"Cash On The Spot",,1,"10","5698",5270
1878,"Cash On The Spot",,1,"20","1145",1066
1878,"Cash On The Spot",,1,"50","127",118
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",225271
2124,"Winning 7s",,1,"1","142200",108409
2124,"Winning 7s",,1,"2","36987",28694
2124,"Winning 7s",,1,"3","34188",26657
2124,"Winning 7s",,1,"4","8547",6672
2124,"Winning 7s",,1,"5","5688",4467
2124,"Winning 7s",,1,"6","5643",4414
2124,"Winning 7s",,1,"10","5688",4497
2124,"Winning 7s",,1,"20","1120",901
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184833
2400,"$20 Million Supreme",,100,"150","1384043",1143606
2400,"$20 Million Supreme",,100,"200","691905",571740
2400,"$20 Million Supreme",,100,"300","346064",286608
2400,"$20 Million Supreme",,100,"500","518914",430597
2400,"$20 Million Supreme",,100,"1000","34745",28513
2400,"$20 Million Supreme",,100,"10000","259",207
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2461297
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28074
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136542
2430,"Bonus Break the Bank",,5,"5","1750840",785864
2430,"Bonus Break the Bank",,5,"10","1346695",620824
2430,"Bonus Break the Bank",,5,"15","807963",374691
2430,"Bonus Break the Bank",,5,"20","403915",187837
2430,"Bonus Break the Bank",,5,"50","336757",157208
2430,"Bonus Break the Bank",,5,"100","66501",31109
2430,"Bonus Break the Bank",,5,"500","2537",1197
2430,"Bonus Break the Bank",,5,"5000","102",49
2430,"Bonus Break the Bank",,5,"100000","10",4
