"Scratch-Off Prizes as of 08/12/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109258
2124,"Winning 7s",,1,"2","36987",28938
2124,"Winning 7s",,1,"3","34188",26869
2124,"Winning 7s",,1,"4","8547",6733
2124,"Winning 7s",,1,"5","5688",4508
2124,"Winning 7s",,1,"6","5643",4458
2124,"Winning 7s",,1,"10","5688",4540
2124,"Winning 7s",,1,"20","1120",912
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186339
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1156111
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",578002
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289733
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435303
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28881
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2488267
2424,"Cash Frenzy",,1,"1","109744",69145
2424,"Cash Frenzy",,1,"2","43872",28121
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136695
2430,"Bonus Break the Bank",,5,"5","1750840",950964
2430,"Bonus Break the Bank",,5,"10","1346695",750946
2430,"Bonus Break the Bank",,5,"15","807963",453354
2430,"Bonus Break the Bank",,5,"20","403915",227213
2430,"Bonus Break the Bank",,5,"50","336757",190151
2430,"Bonus Break the Bank",,5,"100","66501",37708
2430,"Bonus Break the Bank",,5,"500","2537",1445
2430,"Bonus Break the Bank",,5,"5000","102",63
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2611849
2512,"Premier Winnings",,100,"150","764703",8893
2512,"Premier Winnings",,100,"200","917874",11083
2512,"Premier Winnings",,100,"300","458979",5681
2512,"Premier Winnings",,100,"500","459042",5952
2512,"Premier Winnings",,100,"1000","25787",212
2512,"Premier Winnings",,100,"10000","155",2
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",31823
2577,"$100,000 Cash",,5,"5","781645",410531
2577,"$100,000 Cash",,5,"10","586584",313417
2577,"$100,000 Cash",,5,"20","293130",158902
2577,"$100,000 Cash",,5,"50","114109",62554
2577,"$100,000 Cash",,5,"100","19976",10848
2577,"$100,000 Cash",,5,"200","2369",1281
2577,"$100,000 Cash",,5,"500","1204",658
2577,"$100,000 Cash",,5,"1000","62",24
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",958216
2587,"Loteria Supreme",,100,"100","803862",345374
2587,"Loteria Supreme",,100,"200","602484",259216
2587,"Loteria Supreme",,100,"300","100437",43447
2587,"Loteria Supreme",,100,"500","301489",130810
2587,"Loteria Supreme",,100,"1000","54123",22657
2587,"Loteria Supreme",,100,"5000","2314",998
2587,"Loteria Supreme",,100,"10000","162",54
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",802571
2589,"500X","09/16/2026",50,"50","608239",535940
2589,"500X","09/16/2026",50,"100","760256",671591
2589,"500X","09/16/2026",50,"200","304103",269222
2589,"500X","09/16/2026",50,"300","73944",65499
2589,"500X","09/16/2026",50,"500","60843",53860
2589,"500X","09/16/2026",50,"1000","509",439
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1596740
2590,"X","09/30/2026",50,"75","458969",290375
2590,"X","09/30/2026",50,"100","764954",483525
2590,"X","09/30/2026",50,"150","153001",97061
2590,"X","09/30/2026",50,"200","305985",194134
2590,"X","09/30/2026",50,"500","68845",43699
2590,"X","09/30/2026",50,"1000","1909",1188
2590,"X","09/30/2026",50,"5000","364",224
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1110272
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",482342
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121229
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29102
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3596
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",636269
2610,"Ultimate Millions",,50,"75","339468",108694
2610,"Ultimate Millions",,50,"100","566617",182991
2610,"Ultimate Millions",,50,"150","169941",55424
2610,"Ultimate Millions",,50,"250","113303",36860
2610,"Ultimate Millions",,50,"500","72448",23483
2610,"Ultimate Millions",,50,"2000","228",70
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",407526
2613,"200X The Cash",,20,"20","982465",164583
2613,"200X The Cash",,20,"30","458485",77408
2613,"200X The Cash",,20,"50","523815",89588
2613,"200X The Cash",,20,"100","327446",55937
2613,"200X The Cash",,20,"200","102652",17467
2613,"200X The Cash",,20,"500","8256",1394
2613,"200X The Cash",,20,"2000","259",32
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",406421
2622,"Lucky No. 7","09/16/2026",2,"2","916844",534708
2622,"Lucky No. 7","09/16/2026",2,"3","408988",241301
2622,"Lucky No. 7","09/16/2026",2,"6","408863",246827
2622,"Lucky No. 7","09/16/2026",2,"9","210690",129061
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15207
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46174
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46118
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7529
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6611
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2698
2622,"Lucky No. 7","09/16/2026",2,"1000","20",12
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1276248
2624,"$5 Million Royale",,50,"50","603854",390954
2624,"$5 Million Royale",,50,"100","453117",294420
2624,"$5 Million Royale",,50,"150","301981",196073
2624,"$5 Million Royale",,50,"200","181127",117872
2624,"$5 Million Royale",,50,"500","103290",67308
2624,"$5 Million Royale",,50,"1000","5691",3609
2624,"$5 Million Royale",,50,"10000","112",75
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1070313
2627,"$5 Million Titanium Black",,100,"150","561184",173394
2627,"$5 Million Titanium Black",,100,"200","280463",86647
2627,"$5 Million Titanium Black",,100,"300","187035",58498
2627,"$5 Million Titanium Black",,100,"500","374050",117288
2627,"$5 Million Titanium Black",,100,"1000","37116",11104
2627,"$5 Million Titanium Black",,100,"2500","2825",863
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",447801
2628,"Texas Loteria",,3,"3","3050228",2064419
2628,"Texas Loteria",,3,"5","1307019",900560
2628,"Texas Loteria",,3,"8","871780",613559
2628,"Texas Loteria",,3,"10","653697",456970
2628,"Texas Loteria",,3,"15","653747",465298
2628,"Texas Loteria",,3,"18","326855",233261
2628,"Texas Loteria",,3,"20","217776",153543
2628,"Texas Loteria",,3,"30","217898",151687
2628,"Texas Loteria",,3,"33","104571",75090
2628,"Texas Loteria",,3,"50","32723",22994
