"Scratch-Off Prizes as of 05/29/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143407
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31191
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26236
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10477
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10610
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5342
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228480
2124,"Winning 7s",,1,"1","142200",108652
2124,"Winning 7s",,1,"2","36987",28763
2124,"Winning 7s",,1,"3","34188",26713
2124,"Winning 7s",,1,"4","8547",6689
2124,"Winning 7s",,1,"5","5688",4479
2124,"Winning 7s",,1,"6","5643",4426
2124,"Winning 7s",,1,"10","5688",4506
2124,"Winning 7s",,1,"20","1120",902
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185253
2400,"$20 Million Supreme",,100,"150","1384043",1146917
2400,"$20 Million Supreme",,100,"200","691905",573415
2400,"$20 Million Supreme",,100,"300","346064",287434
2400,"$20 Million Supreme",,100,"500","518914",431849
2400,"$20 Million Supreme",,100,"1000","34745",28610
2400,"$20 Million Supreme",,100,"10000","259",208
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2468459
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28075
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136543
2430,"Bonus Break the Bank",,5,"5","1750840",819363
2430,"Bonus Break the Bank",,5,"10","1346695",647099
2430,"Bonus Break the Bank",,5,"15","807963",390742
2430,"Bonus Break the Bank",,5,"20","403915",195986
2430,"Bonus Break the Bank",,5,"50","336757",163888
2430,"Bonus Break the Bank",,5,"100","66501",32452
2430,"Bonus Break the Bank",,5,"500","2537",1250
2430,"Bonus Break the Bank",,5,"5000","102",52
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2250836
2504,"Crossword","07/15/2026",3,"3","3905969",3350411
2504,"Crossword","07/15/2026",3,"5","1988697",1791414
2504,"Crossword","07/15/2026",3,"10","1704492",1556287
2504,"Crossword","07/15/2026",3,"15","497220",456172
2504,"Crossword","07/15/2026",3,"20","426041",391843
2504,"Crossword","07/15/2026",3,"50","142094",131050
2504,"Crossword","07/15/2026",3,"100","57715",53102
2504,"Crossword","07/15/2026",3,"500","2980",2762
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7733125
2577,"$100,000 Cash",,5,"5","781645",228381
2577,"$100,000 Cash",,5,"10","586584",175321
2577,"$100,000 Cash",,5,"20","293130",89177
2577,"$100,000 Cash",,5,"50","114109",35206
2577,"$100,000 Cash",,5,"100","19976",6043
2577,"$100,000 Cash",,5,"200","2369",743
2577,"$100,000 Cash",,5,"500","1204",367
2577,"$100,000 Cash",,5,"1000","62",12
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",535251
2581,"Super Crossword","07/12/2026",5,"5","3228771",2490085
2581,"Super Crossword","07/12/2026",5,"10","1210750",974839
2581,"Super Crossword","07/12/2026",5,"15","1211055",983274
2581,"Super Crossword","07/12/2026",5,"20","807195",656778
2581,"Super Crossword","07/12/2026",5,"25","605394",493498
2581,"Super Crossword","07/12/2026",5,"50","302871",247487
2581,"Super Crossword","07/12/2026",5,"100","62640",50977
2581,"Super Crossword","07/12/2026",5,"200","5945",4802
2581,"Super Crossword","07/12/2026",5,"500","2229",1793
2581,"Super Crossword","07/12/2026",5,"1000","306",238
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",5903784
2587,"Loteria Supreme",,100,"100","803862",278323
2587,"Loteria Supreme",,100,"200","602484",208590
2587,"Loteria Supreme",,100,"300","100437",35023
2587,"Loteria Supreme",,100,"500","301489",105643
2587,"Loteria Supreme",,100,"1000","54123",18174
2587,"Loteria Supreme",,100,"5000","2314",781
2587,"Loteria Supreme",,100,"10000","162",42
2587,"Loteria Supreme",,100,"100000","30",10
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",646588
2589,"500X",,50,"50","608239",517091
2589,"500X",,50,"100","760256",647967
2589,"500X",,50,"200","304103",259777
2589,"500X",,50,"300","73944",63180
2589,"500X",,50,"500","60843",51914
2589,"500X",,50,"1000","509",423
2589,"500X",,50,"5000","154",133
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1540535
2590,"X",,50,"75","458969",276137
2590,"X",,50,"100","764954",459799
2590,"X",,50,"150","153001",92302
2590,"X",,50,"200","305985",184646
2590,"X",,50,"500","68845",41504
2590,"X",,50,"1000","1909",1132
2590,"X",,50,"5000","364",214
2590,"X",,50,"20000","104",60
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1055797
2600,"Casino Night","06/17/2026",10,"10","719019",463318
2600,"Casino Night","06/17/2026",10,"15","479929",310511
2600,"Casino Night","06/17/2026",10,"20","479742",313892
2600,"Casino Night","06/17/2026",10,"25","159895",104695
2600,"Casino Night","06/17/2026",10,"30","159895",104809
2600,"Casino Night","06/17/2026",10,"50","159895",105054
2600,"Casino Night","06/17/2026",10,"100","109952",72333
2600,"Casino Night","06/17/2026",10,"200","9399",6187
2600,"Casino Night","06/17/2026",10,"500","1070",701
2600,"Casino Night","06/17/2026",10,"1000","201",135
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1481652
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",458939
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",115579
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27683
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3405
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",605606
2610,"Ultimate Millions",,50,"75","339468",50292
2610,"Ultimate Millions",,50,"100","566617",85220
2610,"Ultimate Millions",,50,"150","169941",25984
2610,"Ultimate Millions",,50,"250","113303",17123
2610,"Ultimate Millions",,50,"500","72448",10788
2610,"Ultimate Millions",,50,"2000","228",32
2610,"Ultimate Millions",,50,"25000","10",1
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",189440
2622,"Lucky No. 7",,2,"2","916844",492429
2622,"Lucky No. 7",,2,"3","408988",222337
2622,"Lucky No. 7",,2,"6","408863",227943
2622,"Lucky No. 7",,2,"9","210690",119264
2622,"Lucky No. 7",,2,"10","24773",14087
2622,"Lucky No. 7",,2,"18","74348",42770
2622,"Lucky No. 7",,2,"20","74348",42804
2622,"Lucky No. 7",,2,"30","11895",6976
2622,"Lucky No. 7",,2,"60","10559",6164
2622,"Lucky No. 7",,2,"100","4226",2507
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1177294
2624,"$5 Million Royale",,50,"50","603854",355739
2624,"$5 Million Royale",,50,"100","453117",268133
2624,"$5 Million Royale",,50,"150","301981",178488
2624,"$5 Million Royale",,50,"200","181127",107410
2624,"$5 Million Royale",,50,"500","103290",61327
2624,"$5 Million Royale",,50,"1000","5691",3278
