"Scratch-Off Prizes as of 05/28/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143379
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31185
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26231
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10476
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10606
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5341
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228435
2124,"Winning 7s",,1,"1","142200",108652
2124,"Winning 7s",,1,"2","36987",28763
2124,"Winning 7s",,1,"3","34188",26712
2124,"Winning 7s",,1,"4","8547",6689
2124,"Winning 7s",,1,"5","5688",4479
2124,"Winning 7s",,1,"6","5643",4426
2124,"Winning 7s",,1,"10","5688",4505
2124,"Winning 7s",,1,"20","1120",902
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185251
2400,"$20 Million Supreme",,100,"150","1384043",1146706
2400,"$20 Million Supreme",,100,"200","691905",573303
2400,"$20 Million Supreme",,100,"300","346064",287371
2400,"$20 Million Supreme",,100,"500","518914",431765
2400,"$20 Million Supreme",,100,"1000","34745",28604
2400,"$20 Million Supreme",,100,"10000","259",208
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2467983
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28075
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136543
2430,"Bonus Break the Bank",,5,"5","1750840",817158
2430,"Bonus Break the Bank",,5,"10","1346695",645305
2430,"Bonus Break the Bank",,5,"15","807963",389731
2430,"Bonus Break the Bank",,5,"20","403915",195455
2430,"Bonus Break the Bank",,5,"50","336757",163442
2430,"Bonus Break the Bank",,5,"100","66501",32342
2430,"Bonus Break the Bank",,5,"500","2537",1247
2430,"Bonus Break the Bank",,5,"5000","102",51
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2244735
2504,"Crossword","07/15/2026",3,"3","3905969",3349185
2504,"Crossword","07/15/2026",3,"5","1988697",1790731
2504,"Crossword","07/15/2026",3,"10","1704492",1555670
2504,"Crossword","07/15/2026",3,"15","497220",456000
2504,"Crossword","07/15/2026",3,"20","426041",391693
2504,"Crossword","07/15/2026",3,"50","142094",131008
2504,"Crossword","07/15/2026",3,"100","57715",53082
2504,"Crossword","07/15/2026",3,"500","2980",2761
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7730214
2577,"$100,000 Cash",,5,"5","781645",224222
