"Scratch-Off Prizes as of 09/22/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109564
2124,"Winning 7s",,1,"2","36987",29016
2124,"Winning 7s",,1,"3","34188",26947
2124,"Winning 7s",,1,"4","8547",6757
2124,"Winning 7s",,1,"5","5688",4520
2124,"Winning 7s",,1,"6","5643",4476
2124,"Winning 7s",,1,"10","5688",4554
2124,"Winning 7s",,1,"20","1120",917
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186874
2424,"Cash Frenzy",,1,"1","109744",69154
2424,"Cash Frenzy",,1,"2","43872",28125
2424,"Cash Frenzy",,1,"3","38449",24887
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136709
2430,"Bonus Break the Bank",,5,"5","1750840",1007329
2430,"Bonus Break the Bank",,5,"10","1346695",795386
2430,"Bonus Break the Bank",,5,"15","807963",479982
2430,"Bonus Break the Bank",,5,"20","403915",240708
2430,"Bonus Break the Bank",,5,"50","336757",201281
2430,"Bonus Break the Bank",,5,"100","66501",39902
2430,"Bonus Break the Bank",,5,"500","2537",1516
2430,"Bonus Break the Bank",,5,"5000","102",67
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2766176
2512,"Premier Winnings",,100,"150","764703",37486
2512,"Premier Winnings",,100,"200","917874",45405
2512,"Premier Winnings",,100,"300","458979",23144
2512,"Premier Winnings",,100,"500","459042",23462
2512,"Premier Winnings",,100,"1000","25787",1094
2512,"Premier Winnings",,100,"10000","155",9
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",130600
2577,"$100,000 Cash",,5,"5","781645",457414
2577,"$100,000 Cash",,5,"10","586584",348869
2577,"$100,000 Cash",,5,"20","293130",176667
2577,"$100,000 Cash",,5,"50","114109",69369
2577,"$100,000 Cash",,5,"100","19976",12087
2577,"$100,000 Cash",,5,"200","2369",1421
2577,"$100,000 Cash",,5,"500","1204",716
2577,"$100,000 Cash",,5,"1000","62",30
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1066574
2587,"Loteria Supreme",,100,"100","803862",375103
2587,"Loteria Supreme",,100,"200","602484",281243
