"Scratch-Off Prizes as of 06/25/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143664
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31245
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26276
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10493
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10629
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5350
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228874
2124,"Winning 7s",,1,"1","142200",108918
2124,"Winning 7s",,1,"2","36987",28842
2124,"Winning 7s",,1,"3","34188",26780
2124,"Winning 7s",,1,"4","8547",6704
2124,"Winning 7s",,1,"5","5688",4493
2124,"Winning 7s",,1,"6","5643",4438
2124,"Winning 7s",,1,"10","5688",4520
2124,"Winning 7s",,1,"20","1120",906
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185724
2400,"$20 Million Supreme",,100,"150","1384043",1152159
2400,"$20 Million Supreme",,100,"200","691905",576022
2400,"$20 Million Supreme",,100,"300","346064",288750
2400,"$20 Million Supreme",,100,"500","518914",433844
2400,"$20 Million Supreme",,100,"1000","34745",28741
2400,"$20 Million Supreme",,100,"10000","259",208
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2479750
2424,"Cash Frenzy",,1,"1","109744",69126
2424,"Cash Frenzy",,1,"2","43872",28108
2424,"Cash Frenzy",,1,"3","38449",24878
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1800
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136653
2430,"Bonus Break the Bank",,5,"5","1750840",871036
2430,"Bonus Break the Bank",,5,"10","1346695",687843
2430,"Bonus Break the Bank",,5,"15","807963",415474
2430,"Bonus Break the Bank",,5,"20","403915",208338
2430,"Bonus Break the Bank",,5,"50","336757",174205
2430,"Bonus Break the Bank",,5,"100","66501",34511
2430,"Bonus Break the Bank",,5,"500","2537",1332
2430,"Bonus Break the Bank",,5,"5000","102",55
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2392798
2504,"Crossword","07/15/2026",3,"3","3905969",3369406
