"Scratch-Off Prizes as of 03/08/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135779
1878,"Cash On The Spot",,1,"2","34169",29530
1878,"Cash On The Spot",,1,"3","28464",24841
1878,"Cash On The Spot",,1,"4","11389",9897
1878,"Cash On The Spot",,1,"5","11429",10049
1878,"Cash On The Spot",,1,"10","5698",5055
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216309
2124,"Winning 7s",,1,"1","142200",107971
2124,"Winning 7s",,1,"2","36987",28570
2124,"Winning 7s",,1,"3","34188",26541
2124,"Winning 7s",,1,"4","8547",6647
2124,"Winning 7s",,1,"5","5688",4447
2124,"Winning 7s",,1,"6","5643",4397
2124,"Winning 7s",,1,"10","5688",4477
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184070
2400,"$20 Million Supreme",,100,"150","1384043",1131107
2400,"$20 Million Supreme",,100,"200","691905",565540
2400,"$20 Million Supreme",,100,"300","346064",283457
2400,"$20 Million Supreme",,100,"500","518914",425963
2400,"$20 Million Supreme",,100,"1000","34745",28214
2400,"$20 Million Supreme",,100,"10000","259",205
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2434512
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69058
2424,"Cash Frenzy",,1,"2","43872",28067
2424,"Cash Frenzy",,1,"3","38449",24864
2424,"Cash Frenzy",,1,"4","8243",5354
2424,"Cash Frenzy",,1,"5","5489",3605
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136517
2430,"Bonus Break the Bank",,5,"5","1750840",692755
2430,"Bonus Break the Bank",,5,"10","1346695",547201
2430,"Bonus Break the Bank",,5,"15","807963",330351
2430,"Bonus Break the Bank",,5,"20","403915",165732
2430,"Bonus Break the Bank",,5,"50","336757",138849
2430,"Bonus Break the Bank",,5,"100","66501",27470
2430,"Bonus Break the Bank",,5,"500","2537",1050
2430,"Bonus Break the Bank",,5,"5000","102",43
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1903454
2474,"$250 Grand","03/25/2026",10,"10","1137662",646124
2474,"$250 Grand","03/25/2026",10,"20","476929",272709
2474,"$250 Grand","03/25/2026",10,"30","220156",127364
2474,"$250 Grand","03/25/2026",10,"50","440401",255623
2474,"$250 Grand","03/25/2026",10,"100","77591",44823
2474,"$250 Grand","03/25/2026",10,"200","19843",11383
2474,"$250 Grand","03/25/2026",10,"500","2795",1605
2474,"$250 Grand","03/25/2026",10,"1000","46",26
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1359666
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",504645
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",255698
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",149994
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150644
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39430
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10451
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1501
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",217
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1112593
