"Scratch-Off Prizes as of 08/14/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109270
2124,"Winning 7s",,1,"2","36987",28939
2124,"Winning 7s",,1,"3","34188",26871
2124,"Winning 7s",,1,"4","8547",6734
2124,"Winning 7s",,1,"5","5688",4509
2124,"Winning 7s",,1,"6","5643",4459
2124,"Winning 7s",,1,"10","5688",4540
2124,"Winning 7s",,1,"20","1120",912
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186357
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1156133
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",578012
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289737
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435309
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28882
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2488310
2424,"Cash Frenzy",,1,"1","109744",69145
2424,"Cash Frenzy",,1,"2","43872",28121
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136695
2430,"Bonus Break the Bank",,5,"5","1750840",954201
2430,"Bonus Break the Bank",,5,"10","1346695",753511
2430,"Bonus Break the Bank",,5,"15","807963",454811
2430,"Bonus Break the Bank",,5,"20","403915",227976
2430,"Bonus Break the Bank",,5,"50","336757",190811
2430,"Bonus Break the Bank",,5,"100","66501",37833
2430,"Bonus Break the Bank",,5,"500","2537",1451
2430,"Bonus Break the Bank",,5,"5000","102",63
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2620662
2512,"Premier Winnings",,100,"150","764703",10719
2512,"Premier Winnings",,100,"200","917874",13430
2512,"Premier Winnings",,100,"300","458979",6896
2512,"Premier Winnings",,100,"500","459042",7160
2512,"Premier Winnings",,100,"1000","25787",260
2512,"Premier Winnings",,100,"10000","155",2
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",38467
2577,"$100,000 Cash",,5,"5","781645",413813
2577,"$100,000 Cash",,5,"10","586584",316039
2577,"$100,000 Cash",,5,"20","293130",160160
2577,"$100,000 Cash",,5,"50","114109",63057
2577,"$100,000 Cash",,5,"100","19976",10954
2577,"$100,000 Cash",,5,"200","2369",1289
2577,"$100,000 Cash",,5,"500","1204",662
2577,"$100,000 Cash",,5,"1000","62",24
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",965999
2587,"Loteria Supreme",,100,"100","803862",347079
2587,"Loteria Supreme",,100,"200","602484",260461
2587,"Loteria Supreme",,100,"300","100437",43674
2587,"Loteria Supreme",,100,"500","301489",131473
2587,"Loteria Supreme",,100,"1000","54123",22790
2587,"Loteria Supreme",,100,"5000","2314",1004
2587,"Loteria Supreme",,100,"10000","162",55
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
