"Scratch-Off Prizes as of 07/17/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109041
2124,"Winning 7s",,1,"2","36987",28874
2124,"Winning 7s",,1,"3","34188",26814
2124,"Winning 7s",,1,"4","8547",6720
2124,"Winning 7s",,1,"5","5688",4498
2124,"Winning 7s",,1,"6","5643",4446
2124,"Winning 7s",,1,"10","5688",4528
2124,"Winning 7s",,1,"20","1120",909
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185953
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1155549
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577699
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289568
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435073
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28861
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2486987
2424,"Cash Frenzy",,1,"1","109744",69132
2424,"Cash Frenzy",,1,"2","43872",28117
2424,"Cash Frenzy",,1,"3","38449",24882
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1801
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136673
2430,"Bonus Break the Bank",,5,"5","1750840",909732
2430,"Bonus Break the Bank",,5,"10","1346695",718526
2430,"Bonus Break the Bank",,5,"15","807963",433893
2430,"Bonus Break the Bank",,5,"20","403915",217588
2430,"Bonus Break the Bank",,5,"50","336757",181962
2430,"Bonus Break the Bank",,5,"100","66501",36085
2430,"Bonus Break the Bank",,5,"500","2537",1384
2430,"Bonus Break the Bank",,5,"5000","102",59
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2499234
2577,"$100,000 Cash",,5,"5","781645",362606
2577,"$100,000 Cash",,5,"10","586584",277425
2577,"$100,000 Cash",,5,"20","293130",140547
2577,"$100,000 Cash",,5,"50","114109",55527
2577,"$100,000 Cash",,5,"100","19976",9569
2577,"$100,000 Cash",,5,"200","2369",1140
2577,"$100,000 Cash",,5,"500","1204",580
2577,"$100,000 Cash",,5,"1000","62",20
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",847415
2587,"Loteria Supreme",,100,"100","803862",322547
2587,"Loteria Supreme",,100,"200","602484",241915
2587,"Loteria Supreme",,100,"300","100437",40578
2587,"Loteria Supreme",,100,"500","301489",122235
2587,"Loteria Supreme",,100,"1000","54123",21150
2587,"Loteria Supreme",,100,"5000","2314",926
2587,"Loteria Supreme",,100,"10000","162",51
2587,"Loteria Supreme",,100,"100000","30",11
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",749415
2589,"500X","09/16/2026",50,"50","608239",530951
2589,"500X","09/16/2026",50,"100","760256",665516
2589,"500X","09/16/2026",50,"200","304103",266800
2589,"500X","09/16/2026",50,"300","73944",64896
2589,"500X","09/16/2026",50,"500","60843",53376
2589,"500X","09/16/2026",50,"1000","509",435
2589,"500X","09/16/2026",50,"5000","154",135
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1582160
2590,"X","09/30/2026",50,"75","458969",285809
2590,"X","09/30/2026",50,"100","764954",475956
2590,"X","09/30/2026",50,"150","153001",95548
2590,"X","09/30/2026",50,"200","305985",191095
2590,"X","09/30/2026",50,"500","68845",42998
2590,"X","09/30/2026",50,"1000","1909",1173
2590,"X","09/30/2026",50,"5000","364",222
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1092867
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",479470
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",120582
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28911
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3561
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",632524
2610,"Ultimate Millions",,50,"75","339468",90041
2610,"Ultimate Millions",,50,"100","566617",151895
2610,"Ultimate Millions",,50,"150","169941",45987
2610,"Ultimate Millions",,50,"250","113303",30662
2610,"Ultimate Millions",,50,"500","72448",19498
2610,"Ultimate Millions",,50,"2000","228",52
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",338139
2613,"200X The Cash",,20,"20","982465",73241
2613,"200X The Cash",,20,"30","458485",34518
2613,"200X The Cash",,20,"50","523815",40122
2613,"200X The Cash",,20,"100","327446",24973
2613,"200X The Cash",,20,"200","102652",7782
2613,"200X The Cash",,20,"500","8256",600
2613,"200X The Cash",,20,"2000","259",11
2613,"200X The Cash",,20,"10000","51",4
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",
2613,"200X The Cash",,20,"TOTAL","2403438",181251
2622,"Lucky No. 7","09/16/2026",2,"2","916844",524516
2622,"Lucky No. 7","09/16/2026",2,"3","408988",236852
2622,"Lucky No. 7","09/16/2026",2,"6","408863",242328
2622,"Lucky No. 7","09/16/2026",2,"9","210690",126728
2622,"Lucky No. 7","09/16/2026",2,"10","24773",14936
2622,"Lucky No. 7","09/16/2026",2,"18","74348",45384
2622,"Lucky No. 7","09/16/2026",2,"20","74348",45312
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7390
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6513
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2649
2622,"Lucky No. 7","09/16/2026",2,"1000","20",11
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1252621
2624,"$5 Million Royale",,50,"50","603854",378463
2624,"$5 Million Royale",,50,"100","453117",285233
2624,"$5 Million Royale",,50,"150","301981",189900
2624,"$5 Million Royale",,50,"200","181127",114176
