"Scratch-Off Prizes as of 02/14/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",134659
1878,"Cash On The Spot",,1,"2","34169",29275
1878,"Cash On The Spot",,1,"3","28464",24630
1878,"Cash On The Spot",,1,"4","11389",9820
1878,"Cash On The Spot",,1,"5","11429",9948
1878,"Cash On The Spot",,1,"10","5698",5011
1878,"Cash On The Spot",,1,"20","1145",1010
1878,"Cash On The Spot",,1,"50","127",114
1878,"Cash On The Spot",,1,"500","21",19
1878,"Cash On The Spot",,1,"TOTAL","251965",214486
2124,"Winning 7s",,1,"1","142200",107935
2124,"Winning 7s",,1,"2","36987",28562
2124,"Winning 7s",,1,"3","34188",26535
2124,"Winning 7s",,1,"4","8547",6644
2124,"Winning 7s",,1,"5","5688",4446
2124,"Winning 7s",,1,"6","5643",4395
2124,"Winning 7s",,1,"10","5688",4476
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184013
2400,"$20 Million Supreme",,100,"150","1384043",1127223
2400,"$20 Million Supreme",,100,"200","691905",563578
2400,"$20 Million Supreme",,100,"300","346064",282529
2400,"$20 Million Supreme",,100,"500","518914",424490
2400,"$20 Million Supreme",,100,"1000","34745",28106
2400,"$20 Million Supreme",,100,"10000","259",204
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2426156
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69054
2424,"Cash Frenzy",,1,"2","43872",28066
2424,"Cash Frenzy",,1,"3","38449",24863
2424,"Cash Frenzy",,1,"4","8243",5352
2424,"Cash Frenzy",,1,"5","5489",3605
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
