"Scratch-Off Prizes as of 04/29/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",138511
1878,"Cash On The Spot",,1,"2","34169",30107
1878,"Cash On The Spot",,1,"3","28464",25358
1878,"Cash On The Spot",,1,"4","11389",10100
1878,"Cash On The Spot",,1,"5","11429",10262
1878,"Cash On The Spot",,1,"10","5698",5158
1878,"Cash On The Spot",,1,"20","1145",1046
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",220678
2124,"Winning 7s",,1,"1","142200",108236
2124,"Winning 7s",,1,"2","36987",28642
2124,"Winning 7s",,1,"3","34188",26612
2124,"Winning 7s",,1,"4","8547",6661
2124,"Winning 7s",,1,"5","5688",4459
2124,"Winning 7s",,1,"6","5643",4407
2124,"Winning 7s",,1,"10","5688",4488
2124,"Winning 7s",,1,"20","1120",900
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184527
2400,"$20 Million Supreme",,100,"150","1384043",1141066
2400,"$20 Million Supreme",,100,"200","691905",570467
2400,"$20 Million Supreme",,100,"300","346064",285958
2400,"$20 Million Supreme",,100,"500","518914",429647
2400,"$20 Million Supreme",,100,"1000","34745",28449
2400,"$20 Million Supreme",,100,"10000","259",207
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2455820
2424,"Cash Frenzy",,1,"1","109744",69072
2424,"Cash Frenzy",,1,"2","43872",28071
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136538
2430,"Bonus Break the Bank",,5,"5","1750840",763663
2430,"Bonus Break the Bank",,5,"10","1346695",602929
2430,"Bonus Break the Bank",,5,"15","807963",363911
2430,"Bonus Break the Bank",,5,"20","403915",182437
2430,"Bonus Break the Bank",,5,"50","336757",152764
2430,"Bonus Break the Bank",,5,"100","66501",30231
2430,"Bonus Break the Bank",,5,"500","2537",1155
2430,"Bonus Break the Bank",,5,"5000","102",49
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2097143
2504,"Crossword",,3,"3","3905969",3298533
2504,"Crossword",,3,"5","1988697",1763854
2504,"Crossword",,3,"10","1704492",1532319
2504,"Crossword",,3,"15","497220",449240
2504,"Crossword",,3,"20","426041",385896
2504,"Crossword",,3,"50","142094",129091
2504,"Crossword",,3,"100","57715",52271
2504,"Crossword",,3,"500","2980",2719
2504,"Crossword",,3,"5000","73",66
2504,"Crossword",,3,"50000","18",16
2504,"Crossword",,3,"TOTAL","8725299",7614005
2577,"$100,000 Cash",,5,"5","781645",97710
2577,"$100,000 Cash",,5,"10","586584",75728
2577,"$100,000 Cash",,5,"20","293130",38456
2577,"$100,000 Cash",,5,"50","114109",15311
2577,"$100,000 Cash",,5,"100","19976",2605
2577,"$100,000 Cash",,5,"200","2369",334
2577,"$100,000 Cash",,5,"500","1204",162
2577,"$100,000 Cash",,5,"1000","62",3
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",230310
2581,"Super Crossword",,5,"5","3228771",2356114
2581,"Super Crossword",,5,"10","1210750",922562
2581,"Super Crossword",,5,"15","1211055",930521
2581,"Super Crossword",,5,"20","807195",621644
2581,"Super Crossword",,5,"25","605394",467202
2581,"Super Crossword",,5,"50","302871",234265
2581,"Super Crossword",,5,"100","62640",48284
2581,"Super Crossword",,5,"200","5945",4542
2581,"Super Crossword",,5,"500","2229",1698
2581,"Super Crossword",,5,"1000","306",225
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5587068
2587,"Loteria Supreme",,100,"100","803862",249504
2587,"Loteria Supreme",,100,"200","602484",187148
2587,"Loteria Supreme",,100,"300","100437",31475
2587,"Loteria Supreme",,100,"500","301489",94863
2587,"Loteria Supreme",,100,"1000","54123",16244
