"Scratch-Off Prizes as of 05/20/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143181
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31125
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26189
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10462
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10595
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5332
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228101
2124,"Winning 7s",,1,"1","142200",108472
2124,"Winning 7s",,1,"2","36987",28714
2124,"Winning 7s",,1,"3","34188",26667
2124,"Winning 7s",,1,"4","8547",6678
2124,"Winning 7s",,1,"5","5688",4470
2124,"Winning 7s",,1,"6","5643",4419
2124,"Winning 7s",,1,"10","5688",4498
2124,"Winning 7s",,1,"20","1120",901
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184942
2400,"$20 Million Supreme",,100,"150","1384043",1145233
2400,"$20 Million Supreme",,100,"200","691905",572575
2400,"$20 Million Supreme",,100,"300","346064",287010
2400,"$20 Million Supreme",,100,"500","518914",431202
2400,"$20 Million Supreme",,100,"1000","34745",28556
2400,"$20 Million Supreme",,100,"10000","259",207
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2464809
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28074
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136542
2430,"Bonus Break the Bank",,5,"5","1750840",801547
2430,"Bonus Break the Bank",,5,"10","1346695",633141
2430,"Bonus Break the Bank",,5,"15","807963",382125
2430,"Bonus Break the Bank",,5,"20","403915",191653
2430,"Bonus Break the Bank",,5,"50","336757",160295
2430,"Bonus Break the Bank",,5,"100","66501",31703
2430,"Bonus Break the Bank",,5,"500","2537",1221
2430,"Bonus Break the Bank",,5,"5000","102",50
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2201739
2504,"Crossword","07/15/2026",3,"3","3905969",3338506
2504,"Crossword","07/15/2026",3,"5","1988697",1785006
2504,"Crossword","07/15/2026",3,"10","1704492",1550704
2504,"Crossword","07/15/2026",3,"15","497220",454565
2504,"Crossword","07/15/2026",3,"20","426041",390459
2504,"Crossword","07/15/2026",3,"50","142094",130596
2504,"Crossword","07/15/2026",3,"100","57715",52927
2504,"Crossword","07/15/2026",3,"500","2980",2747
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7705594
2577,"$100,000 Cash",,5,"5","781645",193617
2577,"$100,000 Cash",,5,"10","586584",148845
2577,"$100,000 Cash",,5,"20","293130",75713
2577,"$100,000 Cash",,5,"50","114109",29809
2577,"$100,000 Cash",,5,"100","19976",5127
2577,"$100,000 Cash",,5,"200","2369",642
2577,"$100,000 Cash",,5,"500","1204",314
2577,"$100,000 Cash",,5,"1000","62",10
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",454078
2581,"Super Crossword",,5,"5","3228771",2451496
2581,"Super Crossword",,5,"10","1210750",959849
2581,"Super Crossword",,5,"15","1211055",968154
2581,"Super Crossword",,5,"20","807195",646638
2581,"Super Crossword",,5,"25","605394",485876
2581,"Super Crossword",,5,"50","302871",243758
2581,"Super Crossword",,5,"100","62640",50169
2581,"Super Crossword",,5,"200","5945",4718
2581,"Super Crossword",,5,"500","2229",1758
2581,"Super Crossword",,5,"1000","306",235
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5812662
2587,"Loteria Supreme",,100,"100","803862",269813
2587,"Loteria Supreme",,100,"200","602484",202233
2587,"Loteria Supreme",,100,"300","100437",33988
2587,"Loteria Supreme",,100,"500","301489",102463
2587,"Loteria Supreme",,100,"1000","54123",17603
2587,"Loteria Supreme",,100,"5000","2314",767
2587,"Loteria Supreme",,100,"10000","162",42
2587,"Loteria Supreme",,100,"100000","30",9
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",626920
2589,"500X",,50,"50","608239",514366
2589,"500X",,50,"100","760256",644579
2589,"500X",,50,"200","304103",258358
2589,"500X",,50,"300","73944",62837
